ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/10/19,21:23:24 +2:00 GMT,212.106.250.9:3498,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/19,21:29:38 +2:00 GMT,212.100.50.240:3182,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/19,21:43:36 +2:00 GMT,201.143.72.139:1027,192.168.31.5:137,UDP
FWIN,2006/10/19,21:49:04 +2:00 GMT,218.147.105.28:3797,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/19,21:59:02 +2:00 GMT,212.244.171.131:2785,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/19,22:05:48 +2:00 GMT,192.168.42.73:2820,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/19,22:43:00 +2:00 GMT,212.106.21.136:2535,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/19,22:59:02 +2:00 GMT,192.168.42.73:2085,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/19,23:13:42 +2:00 GMT,212.100.55.68:2278,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/19,23:16:22 +2:00 GMT,212.92.132.108:4686,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/19,23:29:58 +2:00 GMT,211.155.231.116:35387,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/19,23:39:10 +2:00 GMT,208.154.236.214:1063,192.168.31.5:143,TCP (flags:S)
FWIN,2006/10/20,00:04:36 +2:00 GMT,204.16.208.70:57791,192.168.31.5:1026,UDP
FWIN,2006/10/20,00:04:36 +2:00 GMT,204.16.208.70:57791,192.168.31.5:1027,UDP
FWIN,2006/10/20,00:05:04 +2:00 GMT,212.102.232.70:1144,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/20,00:42:26 +2:00 GMT,216.68.226.149:1175,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/20,00:44:42 +2:00 GMT,192.168.42.73:4190,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/20,00:46:28 +2:00 GMT,212.17.146.80:1942,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/20,00:55:34 +2:00 GMT,66.15.116.145:26437,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/20,00:55:40 +2:00 GMT,66.15.116.145:26461,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/20,01:07:38 +2:00 GMT,212.76.37.152:56457,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/20,01:53:44 +2:00 GMT,212.100.46.139:2147,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/20,02:55:30 +2:00 GMT,212.45.24.69:4606,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/20,04:20:26 +2:00 GMT,202.99.172.172:33406,192.168.31.5:1026,UDP
FWIN,2006/10/20,04:41:46 +2:00 GMT,204.16.209.60:49045,192.168.31.5:1026,UDP
FWIN,2006/10/20,04:41:46 +2:00 GMT,204.16.209.60:49046,192.168.31.5:1027,UDP
FWIN,2006/10/20,04:54:42 +2:00 GMT,204.16.208.241:43922,192.168.31.5:1026,UDP
FWIN,2006/10/20,04:54:42 +2:00 GMT,204.16.208.241:43922,192.168.31.5:1027,UDP
FWIN,2006/10/20,05:06:10 +2:00 GMT,212.102.232.70:4944,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/20,05:07:24 +2:00 GMT,212.102.232.70:3505,192.168.31.5:139,TCP (flags:S)
ACCESS,2006/10/20,05:07:58 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/10/20,05:32:48 +2:00 GMT,200.129.197.201:54735,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/10/20,05:34:38 +2:00 GMT,204.16.208.70:58148,192.168.31.5:1026,UDP
FWIN,2006/10/20,05:34:38 +2:00 GMT,204.16.208.70:58148,192.168.31.5:1027,UDP
FWIN,2006/10/20,06:07:26 +2:00 GMT,212.144.3.210:38337,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/20,06:35:50 +2:00 GMT,193.217.140.105:4882,192.168.31.5:135,TCP (flags:S)
ACCESS,2006/10/20,06:42:48 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/10/20,06:57:22 +2:00 GMT,202.168.24.194:1928,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/20,07:19:30 +2:00 GMT,212.95.94.116:3879,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/20,07:20:02 +2:00 GMT,212.106.68.85:3286,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/20,07:30:54 +2:00 GMT,202.99.172.172:33406,192.168.31.5:1026,UDP
FWIN,2006/10/20,07:52:04 +2:00 GMT,192.168.55.12:3778,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/20,07:56:04 +2:00 GMT,192.168.18.73:2659,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/20,07:56:28 +2:00 GMT,192.168.42.73:4914,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/20,07:57:04 +2:00 GMT,192.168.18.73:3620,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/20,07:58:48 +2:00 GMT,192.168.42.73:1987,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/20,08:09:00 +2:00 GMT,192.168.18.73:3689,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/20,08:10:06 +2:00 GMT,212.198.72.115:1545,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/20,08:10:30 +2:00 GMT,192.168.18.73:1284,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/20,08:18:30 +2:00 GMT,192.168.55.12:2484,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/20,08:26:56 +2:00 GMT,192.168.18.73:1764,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/20,08:29:40 +2:00 GMT,192.168.18.73:4394,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/20,08:30:20 +2:00 GMT,192.168.18.73:1222,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/20,08:31:28 +2:00 GMT,212.45.4.19:3891,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/20,08:31:46 +2:00 GMT,192.168.18.73:2580,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/20,08:39:50 +2:00 GMT,192.168.18.184:3848,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/20,08:50:38 +2:00 GMT,70.17.196.56:1025,192.168.31.5:137,UDP
FWIN,2006/10/20,08:50:52 +2:00 GMT,165.228.64.92:50592,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/20,08:50:56 +2:00 GMT,165.228.64.92:50997,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/20,08:54:50 +2:00 GMT,222.182.196.160:2610,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/20,08:54:50 +2:00 GMT,222.182.196.160:2611,192.168.31.5:6101,TCP (flags:S)
FWIN,2006/10/20,08:54:50 +2:00 GMT,222.182.196.160:2612,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/20,08:54:50 +2:00 GMT,222.182.196.160:2614,192.168.31.5:42,TCP (flags:S)
FWIN,2006/10/20,08:54:50 +2:00 GMT,222.182.196.160:2616,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/20,08:56:22 +2:00 GMT,204.16.209.40:58632,192.168.31.5:1026,UDP
FWIN,2006/10/20,08:56:22 +2:00 GMT,204.16.209.40:58632,192.168.31.5:1027,UDP
FWIN,2006/10/20,09:01:16 +2:00 GMT,212.105.36.55:4455,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/20,09:01:32 +2:00 GMT,192.168.50.250:2596,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/20,09:05:26 +2:00 GMT,192.168.18.184:4387,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/20,09:13:12 +2:00 GMT,212.27.238.174:3855,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/20,09:15:02 +2:00 GMT,192.168.42.73:4689,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/20,09:26:26 +2:00 GMT,192.168.42.73:1750,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/20,09:33:46 +2:00 GMT,192.168.55.12:1198,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/20,09:41:12 +2:00 GMT,192.168.18.73:4440,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/20,09:43:00 +2:00 GMT,193.92.188.31:4844,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/20,09:45:02 +2:00 GMT,192.168.18.73:4317,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/20,09:49:22 +2:00 GMT,192.168.55.12:1177,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/20,09:53:52 +2:00 GMT,192.168.18.184:1894,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/20,09:58:16 +2:00 GMT,121.131.166.34:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/20,09:58:28 +2:00 GMT,61.3.134.226:4056,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/20,10:00:20 +2:00 GMT,192.168.33.219:1859,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/20,10:00:42 +2:00 GMT,192.168.33.219:2222,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/20,10:01:54 +2:00 GMT,60.160.62.168:3346,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/20,10:05:42 +2:00 GMT,218.85.52.26:4537,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/20,10:13:54 +2:00 GMT,192.168.33.219:3415,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/20,10:30:22 +2:00 GMT,192.168.33.219:3940,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/20,10:35:06 +2:00 GMT,192.168.18.184:1602,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/20,10:36:12 +2:00 GMT,192.168.42.73:4451,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/20,10:50:34 +2:00 GMT,192.168.55.12:1674,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/20,10:54:14 +2:00 GMT,192.168.26.53:1696,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/20,10:54:36 +2:00 GMT,61.153.19.200:4008,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/20,10:58:26 +2:00 GMT,204.16.208.70:58909,192.168.31.5:1027,UDP
FWIN,2006/10/20,11:07:52 +2:00 GMT,212.202.164.227:1154,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/20,11:12:24 +2:00 GMT,218.19.74.75:2669,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/20,11:13:42 +2:00 GMT,212.243.37.195:1996,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/20,11:18:12 +2:00 GMT,61.229.102.125:2107,192.168.31.5:25,TCP (flags:S)
FWIN,2006/10/20,11:28:36 +2:00 GMT,85.25.53.140:2355,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/20,11:48:28 +2:00 GMT,24.84.157.85:36030,192.168.31.5:1080,TCP (flags:S)
