ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/09/21,01:38:06 +2:00 GMT,212.109.151.144:1110,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/21,01:39:28 +2:00 GMT,212.109.151.144:3942,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/21,02:01:00 +2:00 GMT,212.109.151.144:1345,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/21,02:04:08 +2:00 GMT,58.111.251.157:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/21,02:40:08 +2:00 GMT,212.109.151.144:2451,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/21,02:43:46 +2:00 GMT,221.115.114.119:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/21,02:48:26 +2:00 GMT,124.53.34.135:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/21,02:49:44 +2:00 GMT,212.247.15.13:4425,192.168.31.5:139,TCP (flags:S)
FWIN,2007/09/21,02:54:58 +2:00 GMT,81.191.114.206:26180,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/21,02:55:02 +2:00 GMT,81.191.114.206:26365,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/21,03:11:54 +2:00 GMT,200.66.228.250:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/21,03:28:48 +2:00 GMT,212.80.245.174:4511,192.168.31.5:26126,TCP (flags:S)
FWIN,2007/09/21,03:32:30 +2:00 GMT,220.168.198.50:2465,192.168.31.5:1434,UDP
FWIN,2007/09/21,04:22:12 +2:00 GMT,212.109.151.144:2797,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/21,04:50:28 +2:00 GMT,195.248.249.98:38674,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/21,05:01:50 +2:00 GMT,218.28.166.100:49160,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/21,05:08:24 +2:00 GMT,24.84.79.231:64760,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/09/21,05:14:14 +2:00 GMT,218.106.166.211:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/21,05:27:36 +2:00 GMT,62.174.105.88:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/21,05:27:52 +2:00 GMT,210.188.216.17:51897,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/21,05:33:00 +2:00 GMT,88.248.17.231:1592,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/09/21,05:56:48 +2:00 GMT,210.148.16.148:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/21,06:09:16 +2:00 GMT,212.109.151.144:3904,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/21,06:12:26 +2:00 GMT,212.109.151.144:3248,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/21,06:28:18 +2:00 GMT,222.134.242.134:3904,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/09/21,06:45:20 +2:00 GMT,212.109.151.100:3592,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/21,07:02:40 +2:00 GMT,88.196.109.87:51076,192.168.31.5:137,UDP
FWIN,2007/09/21,07:32:38 +2:00 GMT,221.196.47.216:28542,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/09/21,08:05:30 +2:00 GMT,81.227.145.243:2975,192.168.31.5:139,TCP (flags:S)
FWIN,2007/09/21,08:08:34 +2:00 GMT,212.109.151.8:1893,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/21,08:09:48 +2:00 GMT,211.24.253.154:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/21,08:12:32 +2:00 GMT,212.109.151.8:2353,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/21,08:18:44 +2:00 GMT,60.236.255.129:1060,192.168.31.5:1434,UDP
FWIN,2007/09/21,08:30:38 +2:00 GMT,212.109.151.34:4625,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/21,08:49:34 +2:00 GMT,212.109.156.122:1920,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/21,08:56:56 +2:00 GMT,205.134.245.46:1856,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/09/21,09:04:20 +2:00 GMT,66.191.147.222:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/21,09:12:54 +2:00 GMT,192.168.42.20:1191,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/21,09:13:48 +2:00 GMT,192.168.32.240:3359,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/21,09:19:42 +2:00 GMT,192.168.42.20:1663,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/21,09:21:02 +2:00 GMT,192.168.65.97:2569,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/21,09:28:24 +2:00 GMT,192.168.42.20:2298,192.168.31.5:445,TCP (flags:S)
PE,2007/09/21,09:35:38 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2007/09/21,09:37:14 +2:00 GMT,200.123.136.61:2517,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/21,09:41:32 +2:00 GMT,192.168.42.20:1674,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/21,09:48:18 +2:00 GMT,192.168.32.240:4915,192.168.31.5:445,TCP (flags:S)
ZLUpdate,2007/09/21,09:50:58 +2:00 GMT,,,Auto
ZLUpdate,2007/09/21,09:51:02 +2:00 GMT,,,Auto
FWIN,2007/09/21,09:55:20 +2:00 GMT,192.168.42.20:3578,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/21,09:55:26 +2:00 GMT,222.110.9.166:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/21,09:56:22 +2:00 GMT,192.168.42.20:3929,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/21,09:57:04 +2:00 GMT,202.116.225.38:1204,192.168.31.5:1434,UDP
FWIN,2007/09/21,10:00:06 +2:00 GMT,212.109.151.10:3869,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/21,10:04:30 +2:00 GMT,192.168.42.20:2382,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/21,10:07:28 +2:00 GMT,192.168.42.20:2882,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/21,10:23:02 +2:00 GMT,192.168.42.20:4290,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/21,10:23:36 +2:00 GMT,192.168.65.97:1663,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/21,10:24:50 +2:00 GMT,192.168.42.20:3794,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/21,10:29:16 +2:00 GMT,192.168.42.20:2570,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/21,10:30:28 +2:00 GMT,212.109.151.10:4466,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/21,10:30:50 +2:00 GMT,192.168.65.97:2727,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/21,10:36:20 +2:00 GMT,212.109.151.34:2038,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/21,10:39:10 +2:00 GMT,192.168.42.20:4220,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/21,10:52:56 +2:00 GMT,195.5.116.235:18777,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/09/21,10:54:50 +2:00 GMT,212.109.151.10:4104,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/21,10:56:54 +2:00 GMT,212.109.151.42:3886,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/21,11:03:44 +2:00 GMT,192.168.42.20:3563,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/21,11:04:32 +2:00 GMT,192.168.65.97:1473,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/21,11:07:36 +2:00 GMT,66.129.65.54:10519,192.168.31.5:33437,UDP
FWIN,2007/09/21,11:07:40 +2:00 GMT,66.129.65.53:10519,192.168.31.5:33435,UDP
FWIN,2007/09/21,11:11:40 +2:00 GMT,24.84.79.231:26421,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/09/21,11:19:40 +2:00 GMT,192.168.65.97:4482,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/21,11:23:18 +2:00 GMT,218.52.189.12:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/21,11:24:02 +2:00 GMT,212.192.228.200:3206,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/21,11:58:22 +2:00 GMT,58.247.50.242:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/21,12:06:44 +2:00 GMT,212.188.89.45:4958,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/21,12:19:36 +2:00 GMT,66.129.65.54:10789,192.168.31.5:33437,UDP
FWIN,2007/09/21,12:20:58 +2:00 GMT,86.71.97.139:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/21,12:24:14 +2:00 GMT,202.55.186.56:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/21,12:27:52 +2:00 GMT,211.74.5.79:3580,192.168.31.5:25,TCP (flags:S)
FWIN,2007/09/21,12:33:42 +2:00 GMT,212.109.151.34:1293,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/21,12:38:28 +2:00 GMT,202.138.97.7:59837,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/21,12:40:00 +2:00 GMT,58.246.107.13:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/21,12:47:54 +2:00 GMT,212.76.65.10:1379,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/21,12:51:10 +2:00 GMT,192.168.65.97:3932,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/21,13:11:46 +2:00 GMT,212.109.151.34:4219,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/21,13:35:34 +2:00 GMT,212.109.151.34:1493,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/21,13:36:46 +2:00 GMT,212.109.151.34:4575,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/21,13:50:42 +2:00 GMT,81.76.236.144:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/21,13:53:12 +2:00 GMT,192.168.65.97:2432,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/21,13:53:22 +2:00 GMT,192.168.65.97:2626,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/21,14:06:44 +2:00 GMT,212.109.151.34:1884,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/21,14:23:08 +2:00 GMT,212.109.151.34:2446,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/21,14:25:46 +2:00 GMT,218.234.71.52:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/21,14:26:04 +2:00 GMT,212.109.151.34:1820,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/21,14:36:48 +2:00 GMT,124.53.223.93:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/21,14:51:12 +2:00 GMT,192.168.65.97:3584,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/21,14:51:18 +2:00 GMT,61.17.214.85:1048,192.168.31.5:137,UDP
FWIN,2007/09/21,15:01:56 +2:00 GMT,218.2.102.28:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/21,15:22:10 +2:00 GMT,61.153.194.138:3887,192.168.31.5:1434,UDP
FWIN,2007/09/21,15:27:16 +2:00 GMT,200.45.156.171:1026,192.168.31.5:137,UDP
