ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/03/16,01:15:34 +1:00 GMT,200.114.25.238:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/16,01:35:40 +1:00 GMT,60.241.136.109:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/16,01:36:20 +1:00 GMT,70.80.9.98:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/16,01:47:46 +1:00 GMT,82.245.86.137:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/16,01:50:24 +1:00 GMT,219.95.209.208:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/16,01:59:14 +1:00 GMT,83.197.122.129:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/16,02:27:06 +1:00 GMT,61.134.55.83:1917,192.168.31.5:1434,UDP
FWIN,2007/03/16,02:34:06 +1:00 GMT,216.76.220.40:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/16,02:49:54 +1:00 GMT,212.91.227.2:3560,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/16,02:53:20 +1:00 GMT,212.87.110.153:3719,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/16,03:16:56 +1:00 GMT,212.107.221.34:25297,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/16,03:38:28 +1:00 GMT,24.80.118.15:8205,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/03/16,03:49:54 +1:00 GMT,124.239.192.178:30098,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/03/16,03:52:48 +1:00 GMT,62.117.32.37:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/16,04:08:20 +1:00 GMT,212.102.19.222:3796,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/16,04:31:50 +1:00 GMT,204.16.210.140:35693,192.168.31.5:1026,UDP
FWIN,2007/03/16,04:43:04 +1:00 GMT,58.138.144.205:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/16,05:09:30 +1:00 GMT,124.74.237.193:32513,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/16,05:13:00 +1:00 GMT,202.103.13.150:1185,192.168.31.5:1434,UDP
FWIN,2007/03/16,05:27:38 +1:00 GMT,200.65.141.49:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/16,05:42:48 +1:00 GMT,201.4.17.177:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/16,05:44:18 +1:00 GMT,212.102.19.222:1237,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/16,05:45:34 +1:00 GMT,59.93.75.78:1025,192.168.31.5:137,UDP
FWIN,2007/03/16,05:47:34 +1:00 GMT,207.178.157.146:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/16,05:54:34 +1:00 GMT,212.129.163.90:42644,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/16,05:56:34 +1:00 GMT,210.118.200.33:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/16,06:03:54 +1:00 GMT,61.191.174.225:1536,192.168.31.5:1434,UDP
FWIN,2007/03/16,06:26:24 +1:00 GMT,220.178.4.200:20794,192.168.31.5:9999,TCP (flags:S)
FWIN,2007/03/16,06:41:50 +1:00 GMT,220.133.116.173:10611,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/03/16,06:41:50 +1:00 GMT,220.133.116.173:10611,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/03/16,06:41:50 +1:00 GMT,220.133.116.173:10611,192.168.31.5:3128,TCP (flags:S)
FWIN,2007/03/16,06:41:50 +1:00 GMT,220.133.116.173:10611,192.168.31.5:6588,TCP (flags:S)
FWIN,2007/03/16,06:41:50 +1:00 GMT,220.133.116.173:10611,192.168.31.5:8000,TCP (flags:S)
FWIN,2007/03/16,06:52:56 +1:00 GMT,218.150.109.115:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/16,06:53:54 +1:00 GMT,212.107.221.34:41758,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/16,06:55:38 +1:00 GMT,200.97.216.126:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/16,07:15:28 +1:00 GMT,59.108.198.156:64153,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/16,07:40:10 +1:00 GMT,84.52.211.6:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/16,07:45:42 +1:00 GMT,219.139.41.30:3685,192.168.31.5:1434,UDP
FWIN,2007/03/16,07:54:52 +1:00 GMT,74.96.44.204:59171,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/16,08:01:22 +1:00 GMT,219.140.198.190:1228,192.168.31.5:1434,UDP
FWIN,2007/03/16,08:07:36 +1:00 GMT,212.91.227.2:2027,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/16,08:21:12 +1:00 GMT,216.227.34.132:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/16,08:21:38 +1:00 GMT,61.133.12.72:2994,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/16,08:28:22 +1:00 GMT,212.17.210.3:3030,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/16,08:31:28 +1:00 GMT,61.161.79.234:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/16,08:33:00 +1:00 GMT,68.49.240.68:11745,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/16,08:48:36 +1:00 GMT,24.80.118.15:64062,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/03/16,08:51:38 +1:00 GMT,220.189.196.140:1081,192.168.31.5:1434,UDP
FWIN,2007/03/16,08:57:08 +1:00 GMT,212.111.58.100:2327,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/16,08:57:10 +1:00 GMT,204.16.210.140:35693,192.168.31.5:1026,UDP
FWIN,2007/03/16,09:00:14 +1:00 GMT,82.160.255.215:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/16,09:02:26 +1:00 GMT,61.129.102.218:1590,192.168.31.5:1434,UDP
FWIN,2007/03/16,09:27:38 +1:00 GMT,221.147.17.189:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/16,09:33:18 +1:00 GMT,212.109.32.190:4590,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/03/16,09:33:22 +1:00 GMT,212.109.32.190:4703,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/16,09:51:28 +1:00 GMT,212.248.151.134:2747,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/16,09:52:06 +1:00 GMT,212.248.151.134:3774,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/16,10:03:04 +1:00 GMT,212.109.156.212:4216,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/16,10:08:18 +1:00 GMT,212.109.156.212:1463,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/16,10:08:46 +1:00 GMT,61.172.250.48:4865,192.168.31.5:1434,UDP
FWIN,2007/03/16,10:31:26 +1:00 GMT,212.109.32.190:3471,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/03/16,10:31:30 +1:00 GMT,212.109.32.190:3603,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/16,10:32:20 +1:00 GMT,192.168.42.24:2954,192.168.31.5:445,TCP (flags:S)
FWIN,2007/03/16,10:32:42 +1:00 GMT,81.36.15.125:1033,192.168.31.5:137,UDP
FWIN,2007/03/16,10:37:08 +1:00 GMT,66.232.143.54:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/16,10:40:52 +1:00 GMT,89.137.2.100:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/16,10:58:28 +1:00 GMT,212.109.32.190:2320,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/03/16,10:58:32 +1:00 GMT,212.109.32.190:2443,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/16,11:00:12 +1:00 GMT,24.244.173.193:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/16,11:08:10 +1:00 GMT,66.118.96.8:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/16,11:25:34 +1:00 GMT,212.100.138.52:2434,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/16,11:46:00 +1:00 GMT,212.154.165.34:3000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/16,11:54:16 +1:00 GMT,204.16.210.140:35700,192.168.31.5:1026,UDP
FWIN,2007/03/16,12:10:34 +1:00 GMT,212.107.221.34:22348,192.168.31.5:2967,TCP (flags:S)
ZLUpdate,2007/03/16,12:17:22 +1:00 GMT,,,Auto
ZLUpdate,2007/03/16,12:17:28 +1:00 GMT,,,Auto
FWIN,2007/03/16,12:25:28 +1:00 GMT,212.107.221.34:10341,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/16,12:33:56 +1:00 GMT,220.143.234.234:2844,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/16,12:38:12 +1:00 GMT,212.107.221.34:53418,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/16,12:44:56 +1:00 GMT,70.73.1.35:3174,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/03/16,12:53:04 +1:00 GMT,58.239.253.244:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/16,12:58:50 +1:00 GMT,212.147.79.210:2160,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/16,12:59:08 +1:00 GMT,211.228.100.225:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/16,13:00:56 +1:00 GMT,59.105.95.16:1227,192.168.31.5:25,TCP (flags:S)
FWIN,2007/03/16,13:08:56 +1:00 GMT,67.18.97.18:4299,192.168.31.5:665,TCP (flags:S)
FWIN,2007/03/16,13:13:52 +1:00 GMT,210.28.141.48:56199,192.168.31.5:22,TCP (flags:S)
FWIN,2007/03/16,13:17:42 +1:00 GMT,192.168.18.193:1719,192.168.31.5:445,TCP (flags:S)
FWIN,2007/03/16,13:23:08 +1:00 GMT,204.16.210.140:35705,192.168.31.5:1026,UDP
FWIN,2007/03/16,13:25:16 +1:00 GMT,216.240.129.184:1258,192.168.31.5:32000,TCP (flags:S)
FWIN,2007/03/16,13:55:14 +1:00 GMT,62.58.136.126:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/16,14:07:56 +1:00 GMT,211.44.244.58:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/16,14:15:24 +1:00 GMT,212.106.24.171:62774,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/16,14:19:34 +1:00 GMT,192.168.42.24:3255,192.168.31.5:445,TCP (flags:S)
FWIN,2007/03/16,14:23:06 +1:00 GMT,212.106.27.249:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/16,14:27:46 +1:00 GMT,58.233.201.128:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/16,14:32:06 +1:00 GMT,88.65.21.124:4889,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/16,14:45:52 +1:00 GMT,212.109.32.190:3941,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/03/16,14:45:56 +1:00 GMT,212.109.32.190:4059,192.168.31.5:1433,TCP (flags:S)
