ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/04/07,11:24:44 +2:00 GMT,212.95.166.241:4110,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/07,11:53:14 +2:00 GMT,222.94.251.234:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/07,12:20:16 +2:00 GMT,61.52.77.53:2786,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/04/07,12:45:00 +2:00 GMT,201.221.27.118:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/07,13:08:38 +2:00 GMT,60.40.192.207:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/07,13:11:10 +2:00 GMT,58.121.220.229:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/07,13:21:08 +2:00 GMT,67.76.237.226:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/07,13:55:42 +2:00 GMT,202.125.140.75:1443,192.168.31.5:110,TCP (flags:S)
FWIN,2007/04/07,14:10:52 +2:00 GMT,219.238.235.240:2031,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/04/07,14:28:08 +2:00 GMT,80.93.181.79:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/07,14:48:42 +2:00 GMT,212.107.101.164:29996,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/07,15:16:46 +2:00 GMT,212.70.3.80:4566,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/07,15:22:06 +2:00 GMT,62.58.136.126:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/07,15:43:30 +2:00 GMT,124.49.158.198:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/07,15:46:16 +2:00 GMT,216.240.129.184:2338,192.168.31.5:32000,TCP (flags:S)
FWIN,2007/04/07,15:47:08 +2:00 GMT,86.104.128.26:4138,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/07,15:52:00 +2:00 GMT,212.86.25.119:42704,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/07,15:56:22 +2:00 GMT,84.127.223.202:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/07,15:59:58 +2:00 GMT,69.253.31.99:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/07,16:20:46 +2:00 GMT,124.66.194.29:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/07,16:21:34 +2:00 GMT,211.32.115.99:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/07,16:22:30 +2:00 GMT,212.91.227.2:1515,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/07,16:25:10 +2:00 GMT,212.91.227.2:1689,192.168.31.5:135,TCP (flags:S)
