ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/01/03,11:12:26 +1:00 GMT,192.168.21.1:1262,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/03,11:17:26 +1:00 GMT,192.168.21.1:1462,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/03,11:27:20 +1:00 GMT,66.255.69.146:33599,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/03,11:27:26 +1:00 GMT,192.168.21.1:1788,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/03,11:32:28 +1:00 GMT,192.168.21.1:1944,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/03,11:35:48 +1:00 GMT,66.129.65.22:11004,192.168.31.2:33435,UDP
FWIN,2006/01/03,11:37:28 +1:00 GMT,192.168.21.1:2162,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/03,11:42:26 +1:00 GMT,192.168.21.1:2390,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/03,11:47:28 +1:00 GMT,192.168.21.1:2557,192.168.31.2:139,TCP (flags:S)
PE,2006/01/03,11:55:26 +1:00 GMT,Microsoft Document Explorer,80.72.40.78:53,N/A
FWIN,2006/01/03,11:55:52 +1:00 GMT,211.218.171.94:3060,192.168.31.2:4899,TCP (flags:S)
OSFW,2006/01/03,11:58:44 +1:00 GMT,UNKNOWN(0),Microsoft Visual Web Developer 2005 Express Edition,E:\PROGRAM FILES\MICROSOFT VISUAL STUDIO 8\Common7\IDE\VWDEXPRESS.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\INTERNET EXPLORER\IEXPLORE.EXE,9101a20d-b15019f4-f12e0d9d-7f3836cb,6a1ad-26eb817b-df59dff8
PE,2006/01/03,11:59:08 +1:00 GMT,WebDev.WebServer.exe,80.72.40.78:53,N/A
FWIN,2006/01/03,12:04:38 +1:00 GMT,192.168.21.1:3409,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/03,12:12:48 +1:00 GMT,192.168.21.1:3700,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/03,12:17:26 +1:00 GMT,192.168.21.1:3833,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/03,12:27:26 +1:00 GMT,192.168.21.1:4143,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/03,12:28:48 +1:00 GMT,221.127.248.45:3052,192.168.31.2:15118,TCP (flags:S)
PE,2006/01/03,12:31:26 +1:00 GMT,WebDev.WebServer.exe,80.72.40.86:53,N/A
FWIN,2006/01/03,12:32:26 +1:00 GMT,192.168.21.1:4448,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/03,12:37:26 +1:00 GMT,192.168.21.1:4538,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/03,12:42:26 +1:00 GMT,192.168.21.1:4629,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/03,12:57:36 +1:00 GMT,192.168.21.1:1164,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/03,13:00:46 +1:00 GMT,192.168.50.242:1176,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/03,13:02:26 +1:00 GMT,192.168.21.1:1253,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/03,13:03:50 +1:00 GMT,192.168.50.242:1307,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/03,13:04:08 +1:00 GMT,192.168.21.1:1304,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/03,13:05:02 +1:00 GMT,192.168.50.242:1366,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/03,13:12:24 +1:00 GMT,192.168.50.242:1662,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/03,13:13:34 +1:00 GMT,218.108.28.244:3192,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/03,13:15:02 +1:00 GMT,192.168.50.242:1756,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/03,13:22:26 +1:00 GMT,192.168.21.1:1749,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/03,13:26:14 +1:00 GMT,192.168.35.238:3506,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/03,13:26:44 +1:00 GMT,192.168.35.238:3988,192.168.31.2:135,TCP (flags:S)
FWIN,2006/01/03,13:30:18 +1:00 GMT,192.168.50.242:2299,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/03,13:33:10 +1:00 GMT,192.168.50.242:2432,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/03,13:35:54 +1:00 GMT,192.168.50.242:2554,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/03,13:38:26 +1:00 GMT,192.168.50.242:2675,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/03,13:41:30 +1:00 GMT,192.168.50.242:2803,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/03,13:43:34 +1:00 GMT,192.168.50.242:2893,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/03,13:45:02 +1:00 GMT,192.168.50.242:2961,192.168.31.2:1955,TCP (flags:S)
PE,2006/01/03,13:48:52 +1:00 GMT,WebDev.WebServer.exe,80.72.40.86:53,N/A
FWIN,2006/01/03,13:49:24 +1:00 GMT,192.168.50.242:3152,192.168.31.2:1955,TCP (flags:S)
FWIN,2006/01/03,13:50:38 +1:00 GMT,192.168.50.242:3214,192.168.31.2:1955,TCP (flags:S)
