ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/03/14,11:50:38 +1:00 GMT,82.204.32.60:1993,192.168.31.2:8080,TCP (flags:S)
FWIN,2006/03/14,11:52:40 +1:00 GMT,202.99.172.172:33194,192.168.31.2:1027,UDP
FWIN,2006/03/14,12:05:18 +1:00 GMT,210.188.206.101:55112,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/14,12:06:26 +1:00 GMT,67.36.196.90:3720,192.168.31.2:6129,TCP (flags:S)
FWIN,2006/03/14,12:09:22 +1:00 GMT,213.224.242.70:19644,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/14,12:17:14 +1:00 GMT,192.168.33.242:1428,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/14,12:18:00 +1:00 GMT,192.168.35.247:1810,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/14,12:25:30 +1:00 GMT,12.34.245.146:15790,192.168.31.2:5900,TCP (flags:S)
FWIN,2006/03/14,12:32:10 +1:00 GMT,142.179.146.34:1383,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/14,12:40:24 +1:00 GMT,194.225.118.19:4828,192.168.31.2:1080,TCP (flags:S)
FWIN,2006/03/14,12:49:48 +1:00 GMT,192.168.35.247:2822,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/14,12:51:04 +1:00 GMT,192.168.35.247:2905,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/14,12:56:54 +1:00 GMT,202.99.172.172:33194,192.168.31.2:1026,UDP
FWIN,2006/03/14,12:59:18 +1:00 GMT,202.99.172.171:46688,192.168.31.2:1033,UDP
FWIN,2006/03/14,12:59:18 +1:00 GMT,202.99.172.171:46687,192.168.31.2:1032,UDP
FWIN,2006/03/14,13:03:12 +1:00 GMT,204.16.208.115:34969,192.168.31.2:1027,UDP
FWIN,2006/03/14,13:03:12 +1:00 GMT,204.16.208.115:34969,192.168.31.2:1026,UDP
FWIN,2006/03/14,13:16:08 +1:00 GMT,61.185.82.6:1119,192.168.31.2:1434,UDP
FWIN,2006/03/14,13:18:04 +1:00 GMT,202.99.172.172:33194,192.168.31.2:1027,UDP
FWIN,2006/03/14,13:27:04 +1:00 GMT,192.168.18.107:1150,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/14,13:27:20 +1:00 GMT,192.168.34.197:4375,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/14,13:29:12 +1:00 GMT,192.168.34.197:4559,192.168.31.2:135,TCP (flags:S)
FWIN,2006/03/14,13:29:14 +1:00 GMT,87.122.202.89:3755,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/14,13:35:40 +1:00 GMT,221.208.241.188:32301,192.168.31.2:22,TCP (flags:S)
OSFW,2006/03/14,13:51:34 +1:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
OSFW,2006/03/14,13:59:00 +1:00 GMT,UNKNOWN(0),Microsoft Visual Web Developer 2005 Express Edition,E:\PROGRAM FILES\MICROSOFT VISUAL STUDIO 8\Common7\IDE\VWDEXPRESS.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\INTERNET EXPLORER\IEXPLORE.EXE,9101a20d-b15019f4-f12e0d9d-7f3836cb,6a1ad-26eb817b-df59dff8
FWIN,2006/03/14,14:03:12 +1:00 GMT,202.8.86.150:33677,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/14,14:13:28 +1:00 GMT,192.168.18.107:1823,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/14,14:17:12 +1:00 GMT,222.150.81.156:1384,192.168.31.2:5554,TCP (flags:S)
FWIN,2006/03/14,14:17:12 +1:00 GMT,222.150.81.156:1906,192.168.31.2:1023,TCP (flags:S)
FWIN,2006/03/14,14:17:14 +1:00 GMT,222.150.81.156:2978,192.168.31.2:9898,TCP (flags:S)
FWIN,2006/03/14,14:17:28 +1:00 GMT,221.191.215.98:3655,192.168.31.2:5554,TCP (flags:S)
FWIN,2006/03/14,14:17:28 +1:00 GMT,221.191.215.98:4127,192.168.31.2:1023,TCP (flags:S)
FWIN,2006/03/14,14:17:30 +1:00 GMT,221.191.215.98:1304,192.168.31.2:9898,TCP (flags:S)
FWIN,2006/03/14,14:25:08 +1:00 GMT,192.168.18.62:4093,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/14,14:32:40 +1:00 GMT,192.168.35.247:3771,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/14,14:42:46 +1:00 GMT,202.99.172.172:33194,192.168.31.2:1026,UDP
OSFW,2006/03/14,14:46:30 +1:00 GMT,UNKNOWN(0),Adobe Acrobat Elements,E:\PROGRAM FILES\Adobe\ACROBAT 7.0\ACROBAT ELEMENTS\ACROBAT ELEMENTS.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\Adobe\ACROBAT 7.0\Acrobat\Acrobat.exe,a210c613-2c920bdc-ae639594-0479338d,ede5b06-1848a5f6
FWIN,2006/03/14,14:49:30 +1:00 GMT,192.168.34.197:1510,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/14,15:12:28 +1:00 GMT,218.75.149.139:4174,192.168.31.2:3389,TCP (flags:S)
FWIN,2006/03/14,15:16:10 +1:00 GMT,211.151.95.14:1047,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/14,15:17:24 +1:00 GMT,222.64.92.233:2128,192.168.31.2:1023,TCP (flags:S)
FWIN,2006/03/14,15:17:26 +1:00 GMT,222.64.92.233:3077,192.168.31.2:9898,TCP (flags:S)
FWIN,2006/03/14,15:24:26 +1:00 GMT,192.168.18.62:2249,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/14,15:26:00 +1:00 GMT,192.168.18.62:2934,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/14,15:33:34 +1:00 GMT,68.254.220.57:18942,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/03/14,15:40:44 +1:00 GMT,202.156.191.123:1428,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/14,15:43:48 +1:00 GMT,204.16.208.115:34993,192.168.31.2:1026,UDP
FWIN,2006/03/14,15:47:20 +1:00 GMT,202.99.172.172:33194,192.168.31.2:1026,UDP
FWIN,2006/03/14,16:09:06 +1:00 GMT,192.168.34.197:1642,192.168.31.2:445,TCP (flags:S)
