ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/09/29,13:38:12 +2:00 GMT,192.168.42.22:2836,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,13:38:50 +2:00 GMT,192.168.42.15:2448,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,13:39:26 +2:00 GMT,192.168.42.15:1820,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,13:41:34 +2:00 GMT,192.168.42.15:1760,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,13:44:16 +2:00 GMT,192.168.18.177:1405,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,13:47:36 +2:00 GMT,192.168.26.53:4572,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,13:47:46 +2:00 GMT,192.168.107.202:3824,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,13:57:52 +2:00 GMT,192.168.42.22:1216,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,14:02:46 +2:00 GMT,192.168.42.174:1469,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,14:03:00 +2:00 GMT,192.168.42.174:4238,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,14:06:02 +2:00 GMT,192.168.107.202:1415,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,14:11:52 +2:00 GMT,192.168.42.22:2280,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,14:13:20 +2:00 GMT,192.168.4.44:2625,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,14:19:06 +2:00 GMT,192.168.3.75:4308,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,14:22:12 +2:00 GMT,192.168.3.75:2507,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,14:23:52 +2:00 GMT,192.168.18.63:3360,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/29,14:24:50 +2:00 GMT,192.168.3.75:1877,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,14:25:00 +2:00 GMT,192.168.18.177:1860,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,14:25:22 +2:00 GMT,192.168.3.75:1726,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,14:30:34 +2:00 GMT,192.168.117.67:1175,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/29,14:31:30 +2:00 GMT,192.168.42.22:1032,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,14:38:08 +2:00 GMT,192.168.42.22:4365,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,14:48:32 +2:00 GMT,192.168.42.119:2620,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,14:50:02 +2:00 GMT,192.168.107.202:2475,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,15:03:32 +2:00 GMT,192.168.42.119:1427,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,15:09:40 +2:00 GMT,192.168.42.119:1362,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,15:10:36 +2:00 GMT,192.168.18.177:3157,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,15:15:20 +2:00 GMT,192.168.18.177:1596,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,15:15:52 +2:00 GMT,192.168.107.202:4967,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,15:22:48 +2:00 GMT,58.63.57.52:2291,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/09/29,15:28:20 +2:00 GMT,192.168.18.177:2611,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,15:29:30 +2:00 GMT,192.168.18.177:1331,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,15:34:30 +2:00 GMT,192.168.42.119:3964,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,15:35:32 +2:00 GMT,192.168.18.177:3538,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,15:38:58 +2:00 GMT,192.168.18.177:3214,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,15:47:00 +2:00 GMT,212.5.85.194:1813,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/29,15:50:44 +2:00 GMT,192.168.107.23:2992,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,15:52:52 +2:00 GMT,192.168.18.177:4719,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,15:55:34 +2:00 GMT,192.168.107.23:2447,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,15:57:36 +2:00 GMT,192.168.42.119:1263,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,16:01:36 +2:00 GMT,192.168.4.5:4111,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,16:02:12 +2:00 GMT,192.168.42.113:1871,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,16:03:04 +2:00 GMT,192.168.107.202:2572,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,16:03:42 +2:00 GMT,192.168.107.23:1983,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,16:04:32 +2:00 GMT,192.168.107.202:4292,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,16:07:14 +2:00 GMT,192.168.4.5:3570,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,16:07:14 +2:00 GMT,192.168.4.5:3574,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,16:10:10 +2:00 GMT,192.168.107.202:2643,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,16:14:06 +2:00 GMT,192.168.4.5:1385,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,16:14:12 +2:00 GMT,192.168.4.5:1893,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,16:18:12 +2:00 GMT,192.168.107.202:1474,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,16:32:14 +2:00 GMT,192.168.18.178:3871,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,16:43:00 +2:00 GMT,192.168.4.5:3454,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,16:52:24 +2:00 GMT,192.168.21.147:4129,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,16:53:30 +2:00 GMT,192.168.42.119:2117,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,16:53:36 +2:00 GMT,204.16.208.66:40359,192.168.31.5:1027,UDP
FWIN,2006/09/29,16:53:42 +2:00 GMT,192.168.18.177:1241,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,16:59:02 +2:00 GMT,192.168.18.178:2181,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,16:59:02 +2:00 GMT,192.168.18.177:3903,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,17:00:42 +2:00 GMT,192.168.107.202:1587,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,17:05:40 +2:00 GMT,192.168.18.177:3957,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,17:05:44 +2:00 GMT,192.168.18.177:4686,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,17:09:06 +2:00 GMT,192.168.18.178:3066,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,17:09:18 +2:00 GMT,192.168.4.5:4980,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,17:16:38 +2:00 GMT,192.168.18.177:1762,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,17:18:52 +2:00 GMT,192.168.107.202:3772,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,17:21:42 +2:00 GMT,192.168.18.178:4843,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,17:29:06 +2:00 GMT,192.168.18.178:1245,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,17:29:08 +2:00 GMT,192.168.107.202:3680,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,17:29:18 +2:00 GMT,192.168.18.178:2051,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,17:31:08 +2:00 GMT,192.168.18.178:3041,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,17:36:16 +2:00 GMT,204.16.208.135:41523,192.168.31.5:1026,UDP
FWIN,2006/09/29,17:42:44 +2:00 GMT,192.168.18.177:2755,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,17:50:56 +2:00 GMT,192.168.18.177:3693,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,17:52:08 +2:00 GMT,192.168.18.177:3900,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,17:54:42 +2:00 GMT,192.168.107.202:4832,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,17:58:50 +2:00 GMT,192.168.107.202:2135,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,18:03:28 +2:00 GMT,192.168.18.178:4152,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,18:04:16 +2:00 GMT,192.168.18.178:4114,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,18:10:00 +2:00 GMT,192.168.18.177:3214,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,18:17:14 +2:00 GMT,192.168.18.178:2110,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,18:17:24 +2:00 GMT,200.249.159.1:39655,192.168.31.5:22,TCP (flags:S)
FWIN,2006/09/29,18:18:54 +2:00 GMT,192.168.18.177:3723,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,18:19:54 +2:00 GMT,192.168.18.177:2970,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,18:21:08 +2:00 GMT,192.168.18.178:2037,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,18:24:02 +2:00 GMT,192.168.107.202:2828,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,18:24:20 +2:00 GMT,192.168.18.177:3423,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,18:26:16 +2:00 GMT,192.168.18.178:4178,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/09/29,18:27:10 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/09/29,18:39:50 +2:00 GMT,192.168.18.177:2555,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,18:45:30 +2:00 GMT,192.168.18.177:1356,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,18:54:26 +2:00 GMT,192.168.18.177:4553,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,18:59:50 +2:00 GMT,62.68.192.49:4632,192.168.31.5:110,TCP (flags:S)
FWIN,2006/09/29,19:14:50 +2:00 GMT,192.168.41.157:1505,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,19:15:06 +2:00 GMT,192.168.18.177:4070,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,19:16:16 +2:00 GMT,204.16.208.135:46957,192.168.31.5:1026,UDP
FWIN,2006/09/29,19:16:24 +2:00 GMT,204.16.208.135:57783,192.168.31.5:1027,UDP
FWIN,2006/09/29,19:16:42 +2:00 GMT,204.16.208.135:46531,192.168.31.5:1026,UDP
FWIN,2006/09/29,19:16:58 +2:00 GMT,204.16.208.135:52274,192.168.31.5:1026,UDP
FWIN,2006/09/29,19:17:04 +2:00 GMT,204.16.208.135:59049,192.168.31.5:1026,UDP
FWIN,2006/09/29,19:30:20 +2:00 GMT,192.168.18.177:4884,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,19:38:06 +2:00 GMT,192.168.18.177:2744,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,19:38:14 +2:00 GMT,212.109.210.94:2727,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/29,19:38:38 +2:00 GMT,192.168.18.177:2920,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,19:39:16 +2:00 GMT,192.168.41.157:4714,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,19:40:08 +2:00 GMT,192.168.41.157:1172,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,19:41:32 +2:00 GMT,192.168.18.177:2507,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/09/29,19:42:00 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/09/29,19:45:50 +2:00 GMT,192.168.41.157:4737,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,19:49:04 +2:00 GMT,192.168.18.177:4161,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,19:50:18 +2:00 GMT,192.168.18.177:2294,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,19:50:18 +2:00 GMT,192.168.41.157:2674,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,19:57:10 +2:00 GMT,192.168.41.157:2717,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,20:07:58 +2:00 GMT,192.168.18.177:2305,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,20:14:36 +2:00 GMT,192.168.18.177:2767,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,20:22:32 +2:00 GMT,83.218.160.120:4876,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/29,20:29:30 +2:00 GMT,60.11.125.43:60625,192.168.31.5:1026,UDP
FWIN,2006/09/29,20:31:04 +2:00 GMT,192.168.18.177:4926,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,20:42:52 +2:00 GMT,59.160.169.30:60770,192.168.31.5:22,TCP (flags:S)
FWIN,2006/09/29,20:46:06 +2:00 GMT,192.168.18.177:1912,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,20:51:52 +2:00 GMT,192.168.18.177:1829,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,21:14:32 +2:00 GMT,85.214.67.60:4053,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/29,21:27:14 +2:00 GMT,192.168.18.177:3400,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,21:28:46 +2:00 GMT,218.38.29.54:57848,192.168.31.5:22,TCP (flags:S)
FWIN,2006/09/29,21:32:28 +2:00 GMT,204.16.208.135:44195,192.168.31.5:1026,UDP
FWIN,2006/09/29,21:38:32 +2:00 GMT,193.138.232.84:2538,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/09/29,21:45:36 +2:00 GMT,218.236.173.86:1726,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/29,21:50:24 +2:00 GMT,193.138.232.84:61617,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/09/29,22:01:46 +2:00 GMT,204.16.208.66:39552,192.168.31.5:1027,UDP
FWIN,2006/09/29,22:02:20 +2:00 GMT,192.168.18.177:2380,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,22:34:08 +2:00 GMT,192.168.18.177:3297,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/29,22:37:54 +2:00 GMT,210.51.12.117:29455,192.168.31.5:22,TCP (flags:S)
FWIN,2006/09/29,22:43:18 +2:00 GMT,192.168.18.177:1721,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,22:56:26 +2:00 GMT,65.205.238.12:43069,192.168.31.5:22,TCP (flags:S)
FWIN,2006/09/29,23:06:42 +2:00 GMT,193.138.232.84:24190,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/09/29,23:11:44 +2:00 GMT,221.162.41.21:4936,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/09/29,23:40:52 +2:00 GMT,85.25.132.120:4916,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/09/29,23:43:16 +2:00 GMT,192.168.18.177:4925,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/29,23:43:38 +2:00 GMT,221.162.41.22:4033,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/09/29,23:57:10 +2:00 GMT,192.168.18.177:1839,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/30,00:01:00 +2:00 GMT,192.168.18.177:3340,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/30,00:02:54 +2:00 GMT,62.149.225.113:2625,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/09/30,00:04:20 +2:00 GMT,204.16.208.49:35622,192.168.31.5:1026,UDP
FWIN,2006/09/30,00:04:22 +2:00 GMT,204.16.208.49:45624,192.168.31.5:1027,UDP
FWIN,2006/09/30,00:04:50 +2:00 GMT,204.16.208.49:58546,192.168.31.5:1026,UDP
FWIN,2006/09/30,00:05:06 +2:00 GMT,204.16.208.49:55142,192.168.31.5:1027,UDP
FWIN,2006/09/30,00:05:08 +2:00 GMT,204.16.208.49:38038,192.168.31.5:1027,UDP
FWIN,2006/09/30,00:05:18 +2:00 GMT,204.16.208.49:37114,192.168.31.5:1026,UDP
FWIN,2006/09/30,00:05:18 +2:00 GMT,204.16.208.49:37116,192.168.31.5:1027,UDP
FWIN,2006/09/30,00:05:20 +2:00 GMT,204.16.208.49:48144,192.168.31.5:1027,UDP
FWIN,2006/09/30,00:07:58 +2:00 GMT,192.168.18.177:3021,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/30,00:10:18 +2:00 GMT,62.149.225.113:3006,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/09/30,00:26:26 +2:00 GMT,192.168.18.177:3728,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/30,00:54:10 +2:00 GMT,204.16.208.66:37406,192.168.31.5:1027,UDP
FWIN,2006/09/30,01:01:38 +2:00 GMT,192.168.18.177:2385,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/30,01:29:18 +2:00 GMT,204.16.208.135:42016,192.168.31.5:1026,UDP
FWIN,2006/09/30,01:36:26 +2:00 GMT,192.168.18.177:2041,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/30,01:48:14 +2:00 GMT,71.232.190.15:4395,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/30,02:01:52 +2:00 GMT,192.168.18.177:3024,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/30,02:10:32 +2:00 GMT,192.168.18.177:4725,192.168.31.5:445,TCP (flags:S)
