ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/03/25,23:31:18 +2:00 GMT,81.94.38.142:1514,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/03/25,23:37:22 +2:00 GMT,212.109.60.56:4592,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/25,23:46:14 +2:00 GMT,212.107.221.34:3275,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/25,23:47:14 +2:00 GMT,212.107.104.227:2667,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/25,23:47:18 +2:00 GMT,212.109.60.56:4083,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/25,23:55:42 +2:00 GMT,64.58.163.70:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/25,23:57:04 +2:00 GMT,212.109.60.56:4341,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/26,00:05:46 +2:00 GMT,64.139.237.171:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/26,00:06:50 +2:00 GMT,212.109.60.56:4589,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/26,00:11:22 +2:00 GMT,212.129.163.90:15247,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/26,00:16:44 +2:00 GMT,212.109.60.56:4855,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/26,00:23:04 +2:00 GMT,204.16.210.140:36271,192.168.31.5:1026,UDP
FWIN,2007/03/26,00:26:30 +2:00 GMT,212.109.60.56:1234,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/26,00:27:30 +2:00 GMT,87.109.43.253:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/26,00:36:16 +2:00 GMT,212.109.60.56:1491,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/26,00:46:10 +2:00 GMT,212.109.60.56:1749,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/26,00:47:00 +2:00 GMT,212.107.102.138:54167,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/26,00:55:56 +2:00 GMT,212.109.60.56:2006,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/26,01:05:42 +2:00 GMT,212.109.60.56:2267,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/26,01:15:32 +2:00 GMT,212.109.60.56:2527,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/26,01:25:20 +2:00 GMT,212.109.60.56:2777,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/26,01:28:38 +2:00 GMT,88.137.39.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/26,01:30:36 +2:00 GMT,58.138.144.35:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/26,01:35:06 +2:00 GMT,212.109.60.56:3035,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/26,01:44:56 +2:00 GMT,212.109.60.56:3303,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/26,01:46:44 +2:00 GMT,62.110.235.147:3590,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/26,01:54:58 +2:00 GMT,66.153.190.65:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/26,01:56:30 +2:00 GMT,212.69.37.39:111,192.168.31.5:111,TCP (flags:S)
FWIN,2007/03/26,02:04:32 +2:00 GMT,212.109.60.56:3292,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/26,02:09:00 +2:00 GMT,203.70.88.212:3453,192.168.31.5:25,TCP (flags:S)
FWIN,2007/03/26,02:14:18 +2:00 GMT,212.109.60.56:3548,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/26,02:24:10 +2:00 GMT,212.109.60.56:3806,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/26,02:33:54 +2:00 GMT,212.109.60.56:4067,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/26,02:43:40 +2:00 GMT,212.109.60.56:4315,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/26,02:49:08 +2:00 GMT,60.250.225.250:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/26,02:53:34 +2:00 GMT,212.109.60.56:4572,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/26,02:58:46 +2:00 GMT,219.238.163.25:4541,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/26,03:02:20 +2:00 GMT,65.7.88.249:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/26,03:03:22 +2:00 GMT,212.109.60.56:4839,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/26,03:13:08 +2:00 GMT,212.109.60.56:1217,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/26,03:23:02 +2:00 GMT,212.109.60.56:1474,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/26,03:24:08 +2:00 GMT,203.125.27.110:1725,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/26,03:32:50 +2:00 GMT,212.109.60.56:1742,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/26,03:42:36 +2:00 GMT,212.109.60.56:1988,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/26,03:45:22 +2:00 GMT,212.5.161.199:3616,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/26,03:50:48 +2:00 GMT,70.68.251.167:64880,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/03/26,03:52:30 +2:00 GMT,212.109.60.56:2250,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/26,03:53:00 +2:00 GMT,212.107.102.132:35771,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/26,04:02:16 +2:00 GMT,212.109.60.56:2505,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/26,04:12:04 +2:00 GMT,212.109.60.56:1728,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/26,04:16:42 +2:00 GMT,198.57.19.126:42938,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/26,04:21:58 +2:00 GMT,212.109.60.56:1984,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/26,04:31:44 +2:00 GMT,212.109.60.56:2246,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/26,04:41:28 +2:00 GMT,212.109.60.56:2502,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/26,04:51:12 +2:00 GMT,69.59.76.42:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/26,04:51:22 +2:00 GMT,212.109.60.56:2757,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/26,04:59:38 +2:00 GMT,212.91.227.2:1497,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/26,05:01:10 +2:00 GMT,212.109.60.56:3014,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/26,05:10:54 +2:00 GMT,24.151.239.233:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/26,05:10:56 +2:00 GMT,212.109.60.56:3272,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/26,05:20:52 +2:00 GMT,212.109.60.56:3541,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/26,05:26:42 +2:00 GMT,212.34.52.115:2744,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/26,05:30:38 +2:00 GMT,212.109.60.56:3785,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/26,05:31:26 +2:00 GMT,217.218.251.15:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/26,05:40:24 +2:00 GMT,212.109.60.56:4042,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/26,05:50:14 +2:00 GMT,212.109.60.56:4296,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/26,06:00:04 +2:00 GMT,212.109.60.56:4552,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/26,06:09:52 +2:00 GMT,212.109.60.56:4809,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/26,06:17:50 +2:00 GMT,204.16.210.140:36271,192.168.31.5:1026,UDP
FWIN,2007/03/26,06:19:48 +2:00 GMT,212.109.60.56:4515,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/26,06:29:34 +2:00 GMT,212.109.60.56:4807,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/26,06:30:02 +2:00 GMT,82.242.5.101:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/26,06:33:04 +2:00 GMT,218.53.144.68:2460,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/26,06:39:20 +2:00 GMT,212.109.60.56:1196,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/26,06:40:24 +2:00 GMT,206.111.28.102:3683,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/26,06:57:26 +2:00 GMT,209.214.105.34:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/26,07:02:26 +2:00 GMT,218.27.194.68:45658,192.168.31.5:1030,UDP
FWIN,2007/03/26,07:02:26 +2:00 GMT,218.27.194.68:45658,192.168.31.5:1031,UDP
FWIN,2007/03/26,07:02:26 +2:00 GMT,218.27.194.68:45658,192.168.31.5:1033,UDP
FWIN,2007/03/26,07:02:26 +2:00 GMT,218.27.194.68:45658,192.168.31.5:1032,UDP
FWIN,2007/03/26,07:02:26 +2:00 GMT,218.27.194.68:45658,192.168.31.5:4257,UDP
FWIN,2007/03/26,07:06:14 +2:00 GMT,212.109.60.56:2321,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/26,07:20:24 +2:00 GMT,212.109.60.56:2569,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/26,07:38:14 +2:00 GMT,83.26.209.80:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/26,07:46:22 +2:00 GMT,204.16.210.140:36271,192.168.31.5:1026,UDP
FWIN,2007/03/26,08:22:12 +2:00 GMT,195.241.44.124:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/26,08:27:50 +2:00 GMT,205.247.203.14:3506,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/26,08:33:32 +2:00 GMT,203.205.182.11:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/26,08:48:44 +2:00 GMT,212.109.60.56:1038,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/26,08:50:42 +2:00 GMT,203.98.177.197:1521,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/26,08:50:48 +2:00 GMT,212.107.196.98:4676,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/26,09:13:56 +2:00 GMT,70.68.251.167:40983,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/03/26,09:14:40 +2:00 GMT,204.16.210.140:36271,192.168.31.5:1026,UDP
FWIN,2007/03/26,09:18:24 +2:00 GMT,212.109.36.75:4382,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/03/26,09:18:26 +2:00 GMT,212.109.36.75:4440,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/26,09:18:28 +2:00 GMT,212.109.36.75:4497,192.168.31.5:1433,TCP (flags:S)
PE,2007/03/26,09:19:20 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2007/03/26,09:29:24 +2:00 GMT,212.106.147.245:1344,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/26,09:31:56 +2:00 GMT,212.91.227.2:1432,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/26,09:32:50 +2:00 GMT,212.91.227.2:3608,192.168.31.5:135,TCP (flags:S)
ZLUpdate,2007/03/26,09:34:36 +2:00 GMT,,,Auto
ZLUpdate,2007/03/26,09:34:38 +2:00 GMT,,,Auto
FWIN,2007/03/26,09:39:24 +2:00 GMT,203.88.179.75:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/26,09:47:30 +2:00 GMT,60.0.1.34:2351,192.168.31.5:1433,TCP (flags:S)
OSFW,2007/03/26,09:49:38 +2:00 GMT,UNKNOWN(0),JBUILDERW.EXE,C:\Borland\JBUILDER2005\bin\JBUILDERW.EXE,PROCESS,SPAWNPROCESS,SRC,C:\Borland\JBUILDER2005\jdk1.4\bin\javaw.exe,70e70034-86a578b0-a7614429-1b6c1db7,31f8f931-be4340da-636006ad
PE,2007/03/26,09:49:40 +2:00 GMT,javaw.exe,C:\Borland\JBuilder2005\jdk1.4\bin\javaw.exe,0.0.0.0:1234,N/A
FWIN,2007/03/26,09:51:20 +2:00 GMT,203.140.54.144:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/26,09:59:34 +2:00 GMT,85.214.82.226:29610,192.168.31.5:22,TCP (flags:S)
FWIN,2007/03/26,10:00:16 +2:00 GMT,212.62.54.14:1836,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/26,10:07:00 +2:00 GMT,218.27.194.68:34092,192.168.31.5:4257,UDP
PE,2007/03/26,10:07:50 +2:00 GMT,Polecenie TCP/IP Ping,C:\WINNT\system32\ping.exe,80.72.40.79:53,N/A
FWIN,2007/03/26,10:08:32 +2:00 GMT,212.109.60.56:2164,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/26,10:11:54 +2:00 GMT,201.76.209.34:4095,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/26,10:13:28 +2:00 GMT,193.17.54.83:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/26,10:35:22 +2:00 GMT,58.120.183.87:0,192.168.31.5:0,ICMP (type:8/subtype:0)
PE,2007/03/26,10:44:50 +2:00 GMT,JBUILDERW.EXE,C:\Borland\JBUILDER2005\bin\JBUILDERW.EXE,0.0.0.0:1234,N/A
PE,2007/03/26,10:44:50 +2:00 GMT,JBUILDERW.EXE,C:\Borland\JBUILDER2005\bin\JBUILDERW.EXE,0.0.0.0:1234,N/A
PE,2007/03/26,11:01:54 +2:00 GMT,JBUILDERW.EXE,C:\Borland\JBUILDER2005\bin\JBUILDERW.EXE,192.168.31.5:3281,N/A
PE,2007/03/26,11:05:48 +2:00 GMT,javaw.exe,C:\Borland\JBuilder2005\jdk1.4\bin\javaw.exe,0.0.0.0:12345,N/A
PE,2007/03/26,11:06:34 +2:00 GMT,javaw.exe,C:\Borland\JBuilder2005\jdk1.4\bin\javaw.exe,0.0.0.0:12345,N/A
PE,2007/03/26,11:10:00 +2:00 GMT,javaw.exe,C:\Borland\JBuilder2005\jdk1.4\bin\javaw.exe,0.0.0.0:12345,N/A
FWIN,2007/03/26,11:13:52 +2:00 GMT,193.151.119.122:0,192.168.31.5:0,ICMP (type:8/subtype:0)
PE,2007/03/26,11:19:22 +2:00 GMT,javaw.exe,C:\Borland\JBuilder2005\jdk1.4\bin\javaw.exe,0.0.0.0:12345,N/A
PE,2007/03/26,11:20:50 +2:00 GMT,javaw.exe,C:\Borland\JBuilder2005\jdk1.4\bin\javaw.exe,0.0.0.0:12345,N/A
PE,2007/03/26,11:24:00 +2:00 GMT,Polecenie TCP/IP Ping,C:\WINNT\system32\ping.exe,80.72.40.79:53,N/A
FWIN,2007/03/26,11:25:56 +2:00 GMT,82.171.215.17:0,192.168.31.5:0,ICMP (type:8/subtype:0)
PE,2007/03/26,11:27:26 +2:00 GMT,javaw.exe,C:\Borland\JBuilder2005\jdk1.4\bin\javaw.exe,0.0.0.0:12345,N/A
FWIN,2007/03/26,11:29:50 +2:00 GMT,90.10.202.175:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/26,11:31:12 +2:00 GMT,58.225.199.228:34767,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/26,11:49:34 +2:00 GMT,212.109.60.56:4090,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/26,11:55:40 +2:00 GMT,212.40.46.66:2769,192.168.31.5:22,TCP (flags:S)
FWIN,2007/03/26,11:56:32 +2:00 GMT,212.91.227.2:3785,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/26,11:56:58 +2:00 GMT,212.91.227.2:3493,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/26,12:01:30 +2:00 GMT,192.168.18.193:2339,192.168.31.5:445,TCP (flags:S)
FWIN,2007/03/26,12:15:10 +2:00 GMT,121.124.124.13:1902,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/26,12:18:16 +2:00 GMT,212.107.221.34:41607,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/26,12:34:26 +2:00 GMT,24.240.70.204:0,192.168.31.5:0,ICMP (type:8/subtype:0)
OSFW,2007/03/26,12:35:42 +2:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
FWIN,2007/03/26,12:35:58 +2:00 GMT,212.109.36.75:4681,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/03/26,12:36:00 +2:00 GMT,212.109.36.75:4860,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/26,12:36:02 +2:00 GMT,212.109.36.75:1066,192.168.31.5:1433,TCP (flags:S)
ZLUpdate,2007/03/26,12:51:16 +2:00 GMT,,,Auto
ZLUpdate,2007/03/26,12:51:20 +2:00 GMT,,,Auto
FWIN,2007/03/26,13:00:08 +2:00 GMT,212.109.36.75:1490,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/03/26,13:00:10 +2:00 GMT,212.109.36.75:1605,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/26,13:00:12 +2:00 GMT,212.109.36.75:1716,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/26,13:00:14 +2:00 GMT,212.109.60.56:3079,192.168.31.5:135,TCP (flags:S)
OSFW,2007/03/26,13:08:18 +2:00 GMT,UNKNOWN(0),JBUILDERW.EXE,C:\Borland\JBUILDER2005\bin\JBUILDERW.EXE,PROCESS,SPAWNPROCESS,SRC,C:\Borland\JBUILDER2005\jdk1.4\bin\javaw.exe,70e70034-86a578b0-a7614429-1b6c1db7,31f8f931-be4340da-636006ad
FWIN,2007/03/26,13:10:02 +2:00 GMT,212.109.60.56:3344,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/26,13:19:48 +2:00 GMT,212.109.60.56:3595,192.168.31.5:135,TCP (flags:S)
