ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/02/19,21:06:04 +1:00 GMT,65.88.93.34:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/19,21:12:02 +1:00 GMT,212.109.155.217:2786,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/19,21:20:16 +1:00 GMT,212.109.151.141:3177,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/19,21:20:20 +1:00 GMT,212.109.151.141:3729,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/19,21:22:18 +1:00 GMT,212.73.96.130:36446,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/19,21:24:58 +1:00 GMT,85.83.56.53:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/19,21:30:06 +1:00 GMT,204.16.210.140:32921,192.168.31.5:1026,UDP
FWIN,2007/02/19,21:30:28 +1:00 GMT,212.109.156.225:1266,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/19,21:30:32 +1:00 GMT,212.109.156.225:1982,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/19,21:50:02 +1:00 GMT,219.148.1.66:3610,192.168.31.5:1434,UDP
FWIN,2007/02/19,21:58:20 +1:00 GMT,210.145.47.35:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/19,22:01:32 +1:00 GMT,212.109.156.106:4090,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/19,22:01:36 +1:00 GMT,212.109.156.106:1287,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/19,22:08:16 +1:00 GMT,213.139.136.147:4941,192.168.31.5:110,TCP (flags:S)
FWIN,2007/02/19,22:08:42 +1:00 GMT,212.109.156.170:2004,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/19,22:08:46 +1:00 GMT,212.109.156.170:2374,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/19,22:09:46 +1:00 GMT,192.168.50.249:4256,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/19,22:12:36 +1:00 GMT,83.51.150.184:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/19,22:15:36 +1:00 GMT,87.113.84.180:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/19,22:23:00 +1:00 GMT,212.111.152.8:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/19,22:31:10 +1:00 GMT,212.236.250.111:1771,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/19,22:31:12 +1:00 GMT,61.101.198.233:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/19,22:39:52 +1:00 GMT,61.129.92.216:1106,192.168.31.5:1434,UDP
FWIN,2007/02/19,22:44:56 +1:00 GMT,212.109.156.170:3452,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/19,22:45:00 +1:00 GMT,212.109.156.170:3845,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/19,22:59:44 +1:00 GMT,204.16.210.140:32921,192.168.31.5:1026,UDP
FWIN,2007/02/19,22:59:44 +1:00 GMT,204.16.210.140:32921,192.168.31.5:1027,UDP
FWIN,2007/02/19,23:10:10 +1:00 GMT,201.7.78.0:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/19,23:10:16 +1:00 GMT,212.109.156.225:1265,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/19,23:10:20 +1:00 GMT,212.109.156.225:2062,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/19,23:11:50 +1:00 GMT,192.168.50.249:4157,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/19,23:13:58 +1:00 GMT,81.196.47.67:2644,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/02/19,23:20:32 +1:00 GMT,200.112.168.149:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/19,23:24:14 +1:00 GMT,212.109.156.170:1694,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/19,23:24:18 +1:00 GMT,212.109.156.170:2020,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/19,23:25:34 +1:00 GMT,192.168.50.249:4517,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/19,23:48:04 +1:00 GMT,81.168.228.207:1458,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/19,23:51:18 +1:00 GMT,218.222.173.176:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/19,23:59:42 +1:00 GMT,89.241.63.13:1063,192.168.31.5:1434,UDP
FWIN,2007/02/20,00:05:14 +1:00 GMT,192.168.35.204:1246,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/20,00:29:52 +1:00 GMT,204.16.210.140:32921,192.168.31.5:1026,UDP
FWIN,2007/02/20,00:29:52 +1:00 GMT,204.16.210.140:32921,192.168.31.5:1027,UDP
FWIN,2007/02/20,01:09:18 +1:00 GMT,58.141.35.38:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/20,01:11:34 +1:00 GMT,192.168.50.249:3726,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/20,01:14:22 +1:00 GMT,212.41.6.138:3253,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/20,01:16:22 +1:00 GMT,211.189.69.54:4620,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/20,01:41:32 +1:00 GMT,192.168.35.204:2269,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/20,01:53:20 +1:00 GMT,192.168.50.249:3195,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/20,01:54:14 +1:00 GMT,192.168.50.249:3952,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/20,01:55:30 +1:00 GMT,212.236.250.111:2305,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/20,02:00:02 +1:00 GMT,212.84.179.202:1612,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/20,02:04:36 +1:00 GMT,202.107.228.35:3741,192.168.31.5:1434,UDP
FWIN,2007/02/20,02:08:26 +1:00 GMT,209.246.116.5:50412,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/20,02:13:36 +1:00 GMT,222.129.228.223:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/20,02:38:42 +1:00 GMT,61.153.198.90:1364,192.168.31.5:1434,UDP
FWIN,2007/02/20,02:43:20 +1:00 GMT,220.127.9.217:2539,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/20,02:51:34 +1:00 GMT,201.160.84.22:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/20,02:59:16 +1:00 GMT,192.168.35.204:1145,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/20,03:07:04 +1:00 GMT,201.5.255.219:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/20,03:24:44 +1:00 GMT,212.236.250.111:1782,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/20,03:29:24 +1:00 GMT,204.16.210.140:32925,192.168.31.5:1026,UDP
FWIN,2007/02/20,03:29:24 +1:00 GMT,204.16.210.140:32925,192.168.31.5:1027,UDP
FWIN,2007/02/20,03:32:06 +1:00 GMT,125.130.73.90:1478,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/20,03:58:44 +1:00 GMT,89.54.20.169:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/20,03:59:28 +1:00 GMT,86.104.60.250:46609,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/02/20,03:59:48 +1:00 GMT,220.86.254.150:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/20,04:40:00 +1:00 GMT,124.56.138.26:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/20,04:56:54 +1:00 GMT,24.82.192.83:858,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/20,04:58:56 +1:00 GMT,204.16.210.140:32925,192.168.31.5:1027,UDP
FWIN,2007/02/20,05:21:18 +1:00 GMT,71.240.57.10:2243,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/20,05:21:30 +1:00 GMT,83.209.32.3:1394,192.168.31.5:42,TCP (flags:S)
FWIN,2007/02/20,05:34:26 +1:00 GMT,203.113.90.34:52506,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/20,05:38:14 +1:00 GMT,212.90.178.12:1306,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/20,06:11:54 +1:00 GMT,59.21.243.159:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/20,06:22:48 +1:00 GMT,192.168.35.204:2632,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/20,06:54:22 +1:00 GMT,71.242.254.3:30447,192.168.31.5:137,UDP
FWIN,2007/02/20,07:25:22 +1:00 GMT,60.241.90.161:0,192.168.31.5:0,ICMP (type:8/subtype:0)
OSFW,2007/02/20,07:32:24 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
ACCESS,2007/02/20,07:32:48 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (192.168.15.1:DNS).,N/A,N/A
FWIN,2007/02/20,07:38:42 +1:00 GMT,212.100.143.158:4105,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/20,07:55:12 +1:00 GMT,71.118.44.110:2304,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/20,07:57:58 +1:00 GMT,204.16.210.140:32925,192.168.31.5:1026,UDP
FWIN,2007/02/20,08:06:24 +1:00 GMT,192.168.35.41:4172,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/20,08:49:58 +1:00 GMT,222.1.16.9:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/20,08:52:36 +1:00 GMT,192.168.18.193:1457,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/20,08:53:46 +1:00 GMT,192.168.35.204:2356,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/20,09:02:34 +1:00 GMT,211.177.173.142:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/20,09:06:00 +1:00 GMT,212.109.32.190:2235,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/20,09:06:04 +1:00 GMT,212.109.32.190:2818,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/20,09:11:26 +1:00 GMT,192.168.35.41:4779,192.168.31.5:445,TCP (flags:S)
OSFW,2007/02/20,09:14:22 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
ACCESS,2007/02/20,09:15:58 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (80.72.40.79:DNS).,N/A,N/A
FWIN,2007/02/20,09:17:14 +1:00 GMT,218.167.78.80:45658,192.168.31.5:25,TCP (flags:S)
FWIN,2007/02/20,09:18:36 +1:00 GMT,59.3.87.102:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/20,09:23:56 +1:00 GMT,220.116.119.180:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/20,09:26:54 +1:00 GMT,221.191.104.124:2688,192.168.31.5:139,TCP (flags:S)
ZLUpdate,2007/02/20,09:32:38 +1:00 GMT,,,Auto
ZLUpdate,2007/02/20,09:32:42 +1:00 GMT,,,Auto
FWIN,2007/02/20,09:38:10 +1:00 GMT,192.168.43.75:1222,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/20,09:50:18 +1:00 GMT,124.55.20.100:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/20,09:50:36 +1:00 GMT,192.168.35.204:3270,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/20,09:52:46 +1:00 GMT,62.139.254.146:1208,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/20,10:03:12 +1:00 GMT,212.67.68.103:4055,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/20,10:14:34 +1:00 GMT,82.194.153.29:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/20,10:23:50 +1:00 GMT,89.159.40.85:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/20,10:32:00 +1:00 GMT,125.34.168.250:0,192.168.31.5:0,ICMP (type:8/subtype:0)
OSFW,2007/02/20,10:52:10 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
ACCESS,2007/02/20,10:53:08 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (192.168.15.1:DNS).,N/A,N/A
OSFW,2007/02/20,11:02:00 +1:00 GMT,UNKNOWN(0),nbexec.exe,C:\PROGRAM FILES\NETBEANS-5.5\PLATFORM6\lib\nbexec.exe,PROCESS,SPAWNPROCESS,SRC,C:\PROGRAM FILES\Java\JDK1.6.0\jre\bin\java.exe,1c264847-7074448d-405b0318-c27a016d,5240c-2ebe5bf8-a2fd8739
ZLUpdate,2007/02/20,11:07:32 +1:00 GMT,,,Auto
ZLUpdate,2007/02/20,11:07:36 +1:00 GMT,,,Auto
OSFW,2007/02/20,11:11:46 +1:00 GMT,UNKNOWN(0),JBUILDERW.EXE,C:\Borland\JBUILDER2005\bin\JBUILDERW.EXE,PROCESS,SPAWNPROCESS,SRC,C:\Borland\JBUILDER2005\jdk1.4\bin\javaw.exe,70e70034-86a578b0-a7614429-1b6c1db7,31f8f931-be4340da-636006ad
PE,2007/02/20,11:13:22 +1:00 GMT,JBUILDERW.EXE,C:\Borland\JBUILDER2005\bin\JBUILDERW.EXE,0.0.0.0:1211,N/A
FWIN,2007/02/20,11:14:26 +1:00 GMT,219.250.96.109:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/20,11:28:36 +1:00 GMT,192.168.35.204:3691,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/20,11:37:00 +1:00 GMT,212.109.32.190:2274,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/20,11:37:04 +1:00 GMT,212.109.32.190:2668,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/20,11:48:02 +1:00 GMT,219.113.112.98:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/20,11:57:44 +1:00 GMT,211.20.123.90:1681,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/20,12:11:04 +1:00 GMT,192.168.50.249:3752,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/20,12:15:28 +1:00 GMT,192.168.35.204:2039,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/20,12:16:04 +1:00 GMT,212.100.133.191:1664,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/20,12:18:18 +1:00 GMT,192.168.18.193:3495,192.168.31.5:445,TCP (flags:S)
OSFW,2007/02/20,12:19:02 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
ACCESS,2007/02/20,12:19:30 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (194.9.24.12:DNS).,N/A,N/A
FWIN,2007/02/20,12:27:16 +1:00 GMT,212.100.143.158:3583,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/20,12:27:26 +1:00 GMT,204.16.210.140:32951,192.168.31.5:1026,UDP
FWIN,2007/02/20,12:27:26 +1:00 GMT,204.16.210.140:32951,192.168.31.5:1027,UDP
FWIN,2007/02/20,12:36:38 +1:00 GMT,192.168.35.204:3525,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/20,12:41:10 +1:00 GMT,212.241.206.141:3175,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/20,12:48:16 +1:00 GMT,192.168.18.193:4646,192.168.31.5:445,TCP (flags:S)
OSFW,2007/02/20,12:48:44 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
ACCESS,2007/02/20,12:49:14 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (80.72.40.79:DNS).,N/A,N/A
FWIN,2007/02/20,12:55:18 +1:00 GMT,213.122.31.58:0,192.168.31.5:0,ICMP (type:8/subtype:0)
ZLUpdate,2007/02/20,13:04:32 +1:00 GMT,,,Auto
ZLUpdate,2007/02/20,13:04:36 +1:00 GMT,,,Auto
FWIN,2007/02/20,13:07:04 +1:00 GMT,192.168.35.41:4310,192.168.31.5:445,TCP (flags:S)
PE,2007/02/20,13:15:16 +1:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,127.0.0.1:1645,N/A
PE,2007/02/20,13:15:18 +1:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,80.72.40.79:53,N/A
FWIN,2007/02/20,13:27:44 +1:00 GMT,219.91.67.2:2521,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/02/20,13:27:54 +1:00 GMT,219.91.67.2:4948,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/20,13:30:54 +1:00 GMT,202.103.13.150:1066,192.168.31.5:1434,UDP
FWIN,2007/02/20,13:48:14 +1:00 GMT,212.109.156.170:1932,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/20,13:48:16 +1:00 GMT,212.109.156.170:2571,192.168.31.5:1433,TCP (flags:S)
