ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/08/01,08:27:26 +2:00 GMT,192.168.35.183:2514,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/01,08:37:48 +2:00 GMT,192.168.18.147:2618,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/01,08:38:46 +2:00 GMT,212.107.221.34:49509,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/08/01,09:01:36 +2:00 GMT,192.168.34.186:4733,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/01,09:19:50 +2:00 GMT,192.168.32.53:2665,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/01,09:24:34 +2:00 GMT,204.16.208.66:35929,192.168.31.5:1027,UDP
FWIN,2006/08/01,09:34:58 +2:00 GMT,192.168.34.154:2339,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/08/01,09:44:52 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/08/01,09:45:40 +2:00 GMT,81.215.213.16:2018,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/08/01,10:10:04 +2:00 GMT,192.168.35.183:3882,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/01,10:39:36 +2:00 GMT,221.12.141.212:4295,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/01,10:48:08 +2:00 GMT,202.119.33.111:3403,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/08/01,11:46:16 +2:00 GMT,213.239.198.134:37466,192.168.31.5:22,TCP (flags:S)
FWIN,2006/08/01,12:10:24 +2:00 GMT,24.86.204.152:53121,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/08/01,12:29:38 +2:00 GMT,212.109.153.201:3543,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/01,12:30:40 +2:00 GMT,202.119.33.111:3598,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/08/01,13:02:56 +2:00 GMT,192.168.18.147:1434,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/01,13:08:00 +2:00 GMT,61.221.104.71:53024,192.168.31.5:22,TCP (flags:S)
FWIN,2006/08/01,13:19:18 +2:00 GMT,68.39.221.71:1718,192.168.31.5:1434,UDP
FWIN,2006/08/01,13:32:04 +2:00 GMT,192.168.35.183:2599,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/01,13:37:54 +2:00 GMT,192.168.35.183:2421,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/01,14:13:54 +2:00 GMT,204.16.208.66:39410,192.168.31.5:1027,UDP
