ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/11/08,03:13:42 +1:00 GMT,208.2.150.2:1038,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/11/08,03:13:52 +1:00 GMT,218.150.111.12:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/08,03:14:08 +1:00 GMT,192.168.50.242:4446,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/11/08,03:15:26 +1:00 GMT,192.168.50.242:4498,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/11/08,03:17:04 +1:00 GMT,192.168.50.242:4570,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/11/08,03:19:30 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/08,03:21:00 +1:00 GMT,192.168.50.242:4718,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/11/08,03:22:26 +1:00 GMT,192.168.50.242:4785,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/11/08,03:23:54 +1:00 GMT,192.168.50.242:4846,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/11/08,03:25:30 +1:00 GMT,192.168.50.242:4912,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/11/08,03:27:04 +1:00 GMT,192.168.50.242:4983,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/11/08,03:28:40 +1:00 GMT,192.168.50.242:1093,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/11/08,03:31:50 +1:00 GMT,192.168.50.242:1230,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/11/08,03:32:16 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/08,03:33:10 +1:00 GMT,192.168.50.242:1294,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/11/08,03:34:36 +1:00 GMT,192.168.50.242:1366,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/11/08,03:36:18 +1:00 GMT,192.168.50.242:1462,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/11/08,03:37:58 +1:00 GMT,192.168.50.242:1541,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/11/08,03:39:20 +1:00 GMT,192.168.50.242:1594,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/11/08,03:40:36 +1:00 GMT,192.168.50.242:1644,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/11/08,03:41:56 +1:00 GMT,192.168.50.242:1683,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/11/08,03:43:46 +1:00 GMT,192.168.50.242:1755,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/11/08,03:45:40 +1:00 GMT,192.168.50.242:1824,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/11/08,03:46:50 +1:00 GMT,192.168.50.242:1887,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/11/08,03:48:18 +1:00 GMT,192.168.50.242:1953,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/11/08,03:49:20 +1:00 GMT,192.168.50.242:1994,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/11/08,03:50:42 +1:00 GMT,192.168.50.242:2053,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/11/08,03:51:48 +1:00 GMT,192.168.50.242:2090,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/11/08,03:53:16 +1:00 GMT,192.168.50.242:2148,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/11/08,03:54:28 +1:00 GMT,192.168.50.242:2203,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/11/08,03:57:22 +1:00 GMT,192.168.50.242:2298,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/11/08,03:58:34 +1:00 GMT,192.168.50.242:2329,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/11/08,03:58:38 +1:00 GMT,195.112.43.108:3670,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/11/08,03:59:44 +1:00 GMT,192.168.50.242:2383,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/11/08,04:01:18 +1:00 GMT,192.168.50.242:2462,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/11/08,04:52:20 +1:00 GMT,221.10.254.93:32983,192.168.31.2:1026,UDP
FWIN,2005/11/08,04:59:36 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/08,05:09:08 +1:00 GMT,218.24.201.24:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/08,05:17:46 +1:00 GMT,192.168.50.242:1493,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/11/08,05:19:12 +1:00 GMT,192.168.50.242:1570,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/11/08,05:20:38 +1:00 GMT,192.168.50.242:1631,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/11/08,05:22:04 +1:00 GMT,192.168.50.242:1702,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/11/08,05:24:28 +1:00 GMT,192.168.50.242:1816,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/11/08,05:26:22 +1:00 GMT,192.168.50.242:1919,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/11/08,05:27:58 +1:00 GMT,192.168.50.242:2010,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/11/08,05:34:08 +1:00 GMT,211.239.157.137:6000,192.168.31.2:8535,TCP (flags:S)
FWIN,2005/11/08,05:48:50 +1:00 GMT,82.191.189.74:4662,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/08,05:56:32 +1:00 GMT,192.168.50.242:3179,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/11/08,05:59:02 +1:00 GMT,192.168.50.242:3290,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/11/08,06:00:48 +1:00 GMT,192.168.50.242:3372,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/11/08,06:02:22 +1:00 GMT,192.168.50.242:3439,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/11/08,06:09:10 +1:00 GMT,192.168.50.242:3712,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/11/08,06:10:48 +1:00 GMT,192.168.50.242:3789,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/11/08,06:12:28 +1:00 GMT,192.168.50.242:3847,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/11/08,06:13:54 +1:00 GMT,192.168.50.242:3904,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/11/08,06:15:46 +1:00 GMT,192.168.50.242:3999,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/11/08,06:17:38 +1:00 GMT,192.168.50.242:4074,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/11/08,06:18:02 +1:00 GMT,212.168.131.6:2134,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/08,06:22:38 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/08,07:47:48 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/08,09:13:26 +1:00 GMT,204.11.233.132:53063,192.168.31.2:1666,TCP (flags:S)
FWIN,2005/11/08,09:25:00 +1:00 GMT,192.168.50.242:3765,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/11/08,09:27:10 +1:00 GMT,192.168.50.242:3852,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/11/08,09:29:38 +1:00 GMT,192.168.50.242:3941,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/11/08,09:31:32 +1:00 GMT,192.168.50.242:4031,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/11/08,09:34:02 +1:00 GMT,192.168.50.242:4130,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/11/08,09:36:04 +1:00 GMT,192.168.50.242:4211,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/11/08,09:38:04 +1:00 GMT,192.168.50.242:4305,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/11/08,09:40:22 +1:00 GMT,192.168.50.242:4391,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/11/08,09:42:24 +1:00 GMT,192.168.50.242:4482,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/11/08,09:44:28 +1:00 GMT,192.168.50.242:4553,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/11/08,09:47:00 +1:00 GMT,192.168.50.242:4653,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/11/08,09:49:06 +1:00 GMT,192.168.50.242:4750,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/11/08,09:51:04 +1:00 GMT,192.168.50.242:4834,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/11/08,09:53:50 +1:00 GMT,192.168.50.242:4945,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/11/08,09:56:06 +1:00 GMT,192.168.50.242:1074,192.168.31.2:1955,TCP (flags:S)
