ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/03/20,14:29:46 +1:00 GMT,192.168.33.242:1400,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/20,14:32:30 +1:00 GMT,172.143.209.83:1859,192.168.31.2:1434,UDP
FWIN,2006/03/20,14:34:18 +1:00 GMT,192.168.18.119:1247,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/20,14:35:22 +1:00 GMT,216.117.156.35:2682,192.168.31.2:42,TCP (flags:S)
FWIN,2006/03/20,14:47:44 +1:00 GMT,62.97.67.179:3495,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/20,14:53:18 +1:00 GMT,216.117.156.35:3324,192.168.31.2:42,TCP (flags:S)
FWIN,2006/03/20,14:55:14 +1:00 GMT,204.16.208.59:32973,192.168.31.2:1026,UDP
FWIN,2006/03/20,15:11:24 +1:00 GMT,68.151.32.208:1115,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/20,15:25:44 +1:00 GMT,203.81.200.153:3350,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/20,15:35:20 +1:00 GMT,140.247.60.95:24770,192.168.31.2:6000,TCP (flags:S)
OSFW,2006/03/20,15:43:24 +1:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
FWIN,2006/03/20,15:44:42 +1:00 GMT,192.168.34.120:1109,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/20,16:11:50 +1:00 GMT,192.168.32.53:2905,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/20,16:19:40 +1:00 GMT,216.117.156.35:3318,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/03/20,16:21:20 +1:00 GMT,192.168.34.120:4220,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/20,16:33:24 +1:00 GMT,192.168.18.62:3746,192.168.31.2:445,TCP (flags:S)
