ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/05/28,02:39:14 +2:00 GMT,61.152.158.123:46690,192.168.31.2:1026,UDP
FWIN,2005/05/28,03:43:30 +2:00 GMT,80.182.11.253:3475,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/28,04:45:46 +2:00 GMT,212.106.208.6:3958,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/28,04:55:38 +2:00 GMT,70.85.176.210:33742,192.168.31.2:1026,UDP
FWIN,2005/05/28,04:55:38 +2:00 GMT,70.85.176.210:33742,192.168.31.2:1027,UDP
FWIN,2005/05/28,05:07:04 +2:00 GMT,218.66.104.132:40358,192.168.31.2:1027,UDP
FWIN,2005/05/28,05:08:46 +2:00 GMT,212.204.10.243:1659,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/28,05:33:50 +2:00 GMT,61.37.130.68:4297,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/28,06:25:16 +2:00 GMT,61.152.239.134:52561,192.168.31.2:1026,UDP
FWIN,2005/05/28,06:33:50 +2:00 GMT,61.152.158.123:46690,192.168.31.2:1026,UDP
FWIN,2005/05/28,07:01:28 +2:00 GMT,217.105.209.150:3370,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/05/28,07:23:00 +2:00 GMT,213.76.227.202:4311,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/28,07:32:04 +2:00 GMT,70.85.176.218:34237,192.168.31.2:1026,UDP
FWIN,2005/05/28,07:32:04 +2:00 GMT,70.85.176.218:34237,192.168.31.2:1027,UDP
