ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/07/04,20:25:08 +2:00 GMT,212.109.153.127:1587,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,20:35:46 +2:00 GMT,212.109.153.201:3157,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,20:36:52 +2:00 GMT,212.109.153.174:4165,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,20:44:26 +2:00 GMT,212.109.153.127:1696,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,20:44:50 +2:00 GMT,212.109.153.174:3227,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,20:54:50 +2:00 GMT,61.185.14.164:28570,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/04,20:59:56 +2:00 GMT,222.165.137.61:3975,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/04,21:25:06 +2:00 GMT,212.109.156.207:4726,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,21:38:56 +2:00 GMT,212.109.153.201:4471,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,21:49:14 +2:00 GMT,200.2.44.251:1201,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/07/04,21:50:32 +2:00 GMT,212.109.156.70:3862,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,21:54:12 +2:00 GMT,212.109.153.201:4823,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,22:05:34 +2:00 GMT,212.109.153.127:2119,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,22:18:28 +2:00 GMT,218.234.21.14:29698,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/04,22:19:42 +2:00 GMT,219.147.198.116:28879,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/04,22:42:36 +2:00 GMT,204.16.208.108:49358,192.168.31.5:1027,UDP
FWIN,2006/07/04,23:27:20 +2:00 GMT,212.109.157.184:3461,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,23:44:32 +2:00 GMT,204.16.208.75:48066,192.168.31.5:1027,UDP
FWIN,2006/07/04,23:45:22 +2:00 GMT,212.109.153.201:2004,192.168.31.5:1433,TCP (flags:S)
ACCESS,2006/07/05,00:07:02 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/07/05,00:19:42 +2:00 GMT,212.109.153.201:4245,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/05,01:01:34 +2:00 GMT,212.109.157.184:1391,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/05,01:10:36 +2:00 GMT,212.109.157.184:1184,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/05,01:23:22 +2:00 GMT,204.16.208.66:50822,192.168.31.5:1026,UDP
FWIN,2006/07/05,03:52:10 +2:00 GMT,204.16.208.66:43324,192.168.31.5:1027,UDP
FWIN,2006/07/05,04:25:36 +2:00 GMT,212.109.156.207:4928,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/05,04:56:32 +2:00 GMT,68.36.244.222:3891,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/07/05,06:18:38 +2:00 GMT,84.192.66.232:4063,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/07/05,06:27:30 +2:00 GMT,204.16.208.66:52680,192.168.31.5:1026,UDP
FWIN,2006/07/05,06:41:16 +2:00 GMT,67.83.219.12:2852,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/05,08:01:46 +2:00 GMT,61.163.200.180:2750,192.168.31.5:6070,TCP (flags:S)
ACCESS,2006/07/05,08:12:54 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
ACCESS,2006/07/05,08:33:10 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/07/05,08:47:14 +2:00 GMT,192.168.18.147:4234,192.168.31.5:445,TCP (flags:S)
ZLUpdate,2006/07/05,08:48:50 +2:00 GMT,,,Auto
ZLUpdate,2006/07/05,08:48:54 +2:00 GMT,,,Auto
FWIN,2006/07/05,09:08:36 +2:00 GMT,212.109.156.207:2606,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/05,09:13:28 +2:00 GMT,82.135.136.136:3044,192.168.31.5:1434,UDP
FWIN,2006/07/05,09:34:56 +2:00 GMT,220.146.116.147:1056,192.168.31.5:1434,UDP
FWIN,2006/07/05,09:55:52 +2:00 GMT,218.14.146.205:25777,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/05,10:01:32 +2:00 GMT,212.109.157.184:2491,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/05,10:18:32 +2:00 GMT,192.168.34.186:4456,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/05,10:24:08 +2:00 GMT,192.168.34.113:4734,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/05,10:25:50 +2:00 GMT,192.168.34.186:3652,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/05,10:27:42 +2:00 GMT,192.168.18.147:4001,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/05,10:31:54 +2:00 GMT,192.168.18.113:3476,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/05,10:32:00 +2:00 GMT,192.168.34.113:4166,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/05,10:43:26 +2:00 GMT,192.168.18.147:4828,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/07/05,10:47:48 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/07/05,10:53:46 +2:00 GMT,192.168.34.186:3811,192.168.31.5:445,TCP (flags:S)
ZLUpdate,2006/07/05,11:03:08 +2:00 GMT,,,Auto
ZLUpdate,2006/07/05,11:03:12 +2:00 GMT,,,Auto
FWIN,2006/07/05,11:04:48 +2:00 GMT,66.129.65.20:12265,192.168.31.5:33439,UDP
FWIN,2006/07/05,11:05:02 +2:00 GMT,66.129.65.20:12265,192.168.31.5:33438,UDP
FWIN,2006/07/05,11:32:54 +2:00 GMT,212.119.184.230:37694,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/05,11:35:00 +2:00 GMT,192.168.34.154:3281,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/05,11:50:30 +2:00 GMT,70.70.124.156:51211,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/07/05,11:55:10 +2:00 GMT,218.150.108.192:0,192.168.31.5:0,ICMP (type:8/subtype:0)
