ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/05/21,15:15:14 +2:00 GMT,60.190.168.26:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/21,15:19:30 +2:00 GMT,212.45.53.125:4950,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/21,15:19:32 +2:00 GMT,222.217.97.8:6000,192.168.31.5:1433,TCP (flags:S)
ZLUpdate,2007/05/21,15:29:48 +2:00 GMT,,,Auto
ZLUpdate,2007/05/21,15:29:50 +2:00 GMT,,,Auto
FWIN,2007/05/21,15:35:14 +2:00 GMT,58.19.183.42:48196,192.168.31.5:1026,UDP
FWIN,2007/05/21,15:43:28 +2:00 GMT,75.203.133.229:0,192.168.31.5:0,ICMP (type:8/subtype:0)
PE,2007/05/21,15:54:24 +2:00 GMT,aspnet_wp.exe,C:\WINNT\Microsoft.NET\Framework\v2.0.50727\aspnet_wp.exe,193.219.28.105:53,N/A
PE,2007/05/21,15:54:24 +2:00 GMT,aspnet_wp.exe,C:\WINNT\Microsoft.NET\Framework\v2.0.50727\aspnet_wp.exe,193.219.28.105:53,N/A
FWIN,2007/05/21,16:07:34 +2:00 GMT,218.207.113.133:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/21,16:59:46 +2:00 GMT,72.159.117.66:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/21,17:17:18 +2:00 GMT,221.130.192.123:38706,192.168.31.5:1026,UDP
FWIN,2007/05/21,17:22:08 +2:00 GMT,200.64.54.134:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/21,17:40:20 +2:00 GMT,200.125.96.195:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/21,17:46:20 +2:00 GMT,201.230.107.17:1026,192.168.31.5:137,UDP
FWIN,2007/05/21,17:51:46 +2:00 GMT,219.248.78.105:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/21,18:10:50 +2:00 GMT,60.11.125.42:51048,192.168.31.5:1026,UDP
FWIN,2007/05/21,18:10:50 +2:00 GMT,60.11.125.42:51048,192.168.31.5:1027,UDP
FWIN,2007/05/21,18:12:06 +2:00 GMT,122.202.131.143:4721,192.168.31.5:25,TCP (flags:S)
FWIN,2007/05/21,18:19:16 +2:00 GMT,218.80.221.91:0,192.168.31.5:0,ICMP (type:8/subtype:0)
