ZoneAlarm Logging Client v6.1.744.001
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/05/13,02:12:48 +2:00 GMT,194.27.200.2:47476,192.168.31.5:22,TCP (flags:S)
FWIN,2006/05/13,02:34:24 +2:00 GMT,192.168.34.116:4235,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/13,02:43:30 +2:00 GMT,206.53.250.200:3604,192.168.31.5:8000,TCP (flags:S)
FWIN,2006/05/13,03:24:00 +2:00 GMT,204.16.208.59:60253,192.168.31.5:1026,UDP
FWIN,2006/05/13,03:59:46 +2:00 GMT,192.168.32.63:4513,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/13,04:07:58 +2:00 GMT,222.122.52.102:3892,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/05/13,04:13:34 +2:00 GMT,192.168.34.116:3547,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/13,04:31:24 +2:00 GMT,210.241.197.133:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/13,04:57:54 +2:00 GMT,195.49.169.78:3566,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/13,05:26:58 +2:00 GMT,66.147.217.147:4672,192.168.31.5:3372,TCP (flags:S)
FWIN,2006/05/13,05:46:16 +2:00 GMT,192.168.42.73:1215,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/13,06:15:06 +2:00 GMT,204.16.208.59:43597,192.168.31.5:1026,UDP
FWIN,2006/05/13,06:15:06 +2:00 GMT,204.16.208.59:43599,192.168.31.5:1027,UDP
FWIN,2006/05/13,06:38:18 +2:00 GMT,192.168.34.116:2777,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/13,07:02:20 +2:00 GMT,192.168.34.116:1292,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/13,07:16:30 +2:00 GMT,192.168.32.63:3610,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/13,08:06:06 +2:00 GMT,221.203.145.56:55346,192.168.31.5:1028,UDP
FWIN,2006/05/13,08:06:06 +2:00 GMT,221.203.145.56:55352,192.168.31.5:4081,UDP
FWIN,2006/05/13,08:56:02 +2:00 GMT,192.168.32.63:3578,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/13,09:05:44 +2:00 GMT,204.16.208.59:58345,192.168.31.5:1027,UDP
FWIN,2006/05/13,09:18:02 +2:00 GMT,192.168.34.116:4554,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/13,09:24:26 +2:00 GMT,216.150.139.114:4263,192.168.31.5:110,TCP (flags:S)
