ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/03/05,07:34:08 +1:00 GMT,204.16.208.103:50422,192.168.31.2:1027,UDP
FWIN,2006/03/05,07:34:08 +1:00 GMT,204.16.208.103:50422,192.168.31.2:1026,UDP
FWIN,2006/03/05,07:41:08 +1:00 GMT,218.27.16.131:32989,192.168.31.2:1026,UDP
FWIN,2006/03/05,07:41:08 +1:00 GMT,218.27.16.131:32989,192.168.31.2:1027,UDP
FWIN,2006/03/05,08:23:30 +1:00 GMT,61.156.240.66:49217,192.168.31.2:4081,UDP
FWIN,2006/03/05,08:37:14 +1:00 GMT,192.168.32.53:2871,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/05,08:43:04 +1:00 GMT,192.168.41.40:4629,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/05,08:47:00 +1:00 GMT,202.99.172.172:37216,192.168.31.2:1026,UDP
FWIN,2006/03/05,08:58:36 +1:00 GMT,204.16.208.103:50422,192.168.31.2:1027,UDP
FWIN,2006/03/05,08:58:36 +1:00 GMT,204.16.208.103:50422,192.168.31.2:1026,UDP
FWIN,2006/03/05,09:16:40 +1:00 GMT,62.97.67.179:3959,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/05,09:29:18 +1:00 GMT,61.130.49.38:6000,192.168.31.2:3389,TCP (flags:S)
FWIN,2006/03/05,09:51:46 +1:00 GMT,202.99.172.172:37216,192.168.31.2:1026,UDP
FWIN,2006/03/05,09:52:14 +1:00 GMT,68.237.199.75:2570,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/05,09:56:12 +1:00 GMT,221.3.161.79:4075,192.168.31.2:15118,TCP (flags:S)
FWIN,2006/03/05,10:13:10 +1:00 GMT,202.99.172.172:37216,192.168.31.2:1027,UDP
FWIN,2006/03/05,10:22:14 +1:00 GMT,192.168.32.53:1888,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/05,10:22:36 +1:00 GMT,204.16.208.103:50422,192.168.31.2:1026,UDP
FWIN,2006/03/05,10:22:36 +1:00 GMT,204.16.208.103:50422,192.168.31.2:1027,UDP
FWIN,2006/03/05,10:31:04 +1:00 GMT,217.160.217.3:3606,192.168.31.2:456,TCP (flags:S)
FWIN,2006/03/05,10:42:30 +1:00 GMT,221.3.161.79:3626,192.168.31.2:15118,TCP (flags:S)
FWIN,2006/03/05,10:56:48 +1:00 GMT,202.99.172.172:37216,192.168.31.2:1026,UDP
FWIN,2006/03/05,11:02:18 +1:00 GMT,192.168.32.53:3941,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/05,11:12:08 +1:00 GMT,192.168.32.53:4302,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/05,11:40:02 +1:00 GMT,202.99.172.172:37229,192.168.31.2:1026,UDP
FWIN,2006/03/05,11:49:18 +1:00 GMT,204.16.208.103:50434,192.168.31.2:1027,UDP
FWIN,2006/03/05,11:49:18 +1:00 GMT,204.16.208.103:50434,192.168.31.2:1026,UDP
FWIN,2006/03/05,12:10:54 +1:00 GMT,211.233.81.13:3381,192.168.31.2:1521,TCP (flags:S)
OSFW,2006/03/05,12:14:18 +1:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
FWIN,2006/03/05,12:23:54 +1:00 GMT,202.99.172.172:37229,192.168.31.2:1027,UDP
FWIN,2006/03/05,12:36:38 +1:00 GMT,192.168.32.53:2375,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/05,12:45:54 +1:00 GMT,202.99.172.172:37229,192.168.31.2:1026,UDP
FWIN,2006/03/05,13:07:02 +1:00 GMT,211.233.58.37:2125,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/05,13:15:36 +1:00 GMT,204.16.208.103:50434,192.168.31.2:1027,UDP
FWIN,2006/03/05,13:15:36 +1:00 GMT,204.16.208.103:50434,192.168.31.2:1026,UDP
FWIN,2006/03/05,13:24:44 +1:00 GMT,221.143.22.24:58916,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/05,14:16:04 +1:00 GMT,221.165.222.30:4227,192.168.31.2:5554,TCP (flags:S)
FWIN,2006/03/05,14:16:06 +1:00 GMT,221.165.222.30:4780,192.168.31.2:1023,TCP (flags:S)
FWIN,2006/03/05,14:16:08 +1:00 GMT,221.165.222.30:1593,192.168.31.2:9898,TCP (flags:S)
FWIN,2006/03/05,14:17:22 +1:00 GMT,221.155.85.238:3372,192.168.31.2:5554,TCP (flags:S)
FWIN,2006/03/05,14:17:22 +1:00 GMT,221.155.85.238:3808,192.168.31.2:1023,TCP (flags:S)
FWIN,2006/03/05,14:17:24 +1:00 GMT,221.155.85.238:4743,192.168.31.2:9898,TCP (flags:S)
FWIN,2006/03/05,14:18:52 +1:00 GMT,66.255.53.85:2689,192.168.31.2:3372,TCP (flags:S)
FWIN,2006/03/05,14:20:00 +1:00 GMT,216.117.141.136:4328,192.168.31.2:2380,TCP (flags:S)
FWIN,2006/03/05,14:21:10 +1:00 GMT,210.69.39.57:33577,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/05,14:24:06 +1:00 GMT,193.254.184.77:2959,192.168.31.2:5093,UDP
FWIN,2006/03/05,14:27:18 +1:00 GMT,61.156.240.66:51607,192.168.31.2:1033,UDP
FWIN,2006/03/05,14:27:18 +1:00 GMT,61.156.240.66:51602,192.168.31.2:1030,UDP
FWIN,2006/03/05,14:27:18 +1:00 GMT,61.156.240.66:51599,192.168.31.2:1028,UDP
FWIN,2006/03/05,14:27:18 +1:00 GMT,61.156.240.66:51609,192.168.31.2:2,UDP
FWIN,2006/03/05,14:27:18 +1:00 GMT,61.156.240.66:51601,192.168.31.2:1029,UDP
FWIN,2006/03/05,14:27:18 +1:00 GMT,61.156.240.66:51606,192.168.31.2:1032,UDP
FWIN,2006/03/05,14:27:18 +1:00 GMT,61.156.240.66:51605,192.168.31.2:2,UDP
FWIN,2006/03/05,14:34:12 +1:00 GMT,202.99.172.172:37229,192.168.31.2:1027,UDP
FWIN,2006/03/05,14:42:56 +1:00 GMT,204.16.208.103:50434,192.168.31.2:1027,UDP
FWIN,2006/03/05,14:42:56 +1:00 GMT,204.16.208.103:50434,192.168.31.2:1026,UDP
FWIN,2006/03/05,14:52:18 +1:00 GMT,69.211.192.166:63830,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/05,14:56:06 +1:00 GMT,202.99.172.172:37229,192.168.31.2:1026,UDP
FWIN,2006/03/05,14:57:58 +1:00 GMT,212.5.186.40:4059,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/05,15:35:32 +1:00 GMT,65.28.254.67:3994,192.168.31.2:15118,TCP (flags:S)
FWIN,2006/03/05,15:43:04 +1:00 GMT,192.168.32.53:2068,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/05,15:45:30 +1:00 GMT,204.16.208.114:35947,192.168.31.2:1026,UDP
FWIN,2006/03/05,15:45:30 +1:00 GMT,204.16.208.114:35947,192.168.31.2:1027,UDP
FWIN,2006/03/05,15:49:28 +1:00 GMT,12.30.180.5:1679,192.168.31.2:143,TCP (flags:S)
FWIN,2006/03/05,16:01:10 +1:00 GMT,202.99.172.172:37229,192.168.31.2:1026,UDP
