ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWOUT,2005/08/27,03:33:16 +2:00 GMT,192.168.31.2:1046,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/27,04:00:56 +2:00 GMT,221.130.6.197:6000,192.168.31.2:1433,TCP (flags:S)
FWOUT,2005/08/27,04:03:48 +2:00 GMT,192.168.31.2:1049,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/27,04:14:24 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/27,04:14:34 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/08/27,04:34:20 +2:00 GMT,192.168.31.2:1052,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/27,04:49:16 +2:00 GMT,218.169.66.194:3485,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/08/27,04:50:02 +2:00 GMT,66.242.211.14:4133,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/08/27,04:50:54 +2:00 GMT,213.37.242.145:1865,192.168.31.2:11768,TCP (flags:S)
FWOUT,2005/08/27,05:04:52 +2:00 GMT,192.168.31.2:1058,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/27,05:18:54 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/27,05:19:04 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWIN,2005/08/27,05:31:14 +2:00 GMT,66.242.211.14:4143,192.168.31.2:15118,TCP (flags:S)
FWOUT,2005/08/27,05:35:24 +2:00 GMT,192.168.31.2:1059,192.168.31.1:139,TCP (flags:S)
FWOUT,2005/08/27,06:05:54 +2:00 GMT,192.168.31.2:1061,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/27,06:11:48 +2:00 GMT,192.168.22.128:1473,192.168.31.2:445,TCP (flags:S)
FWIN,2005/08/27,06:23:24 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/27,06:23:34 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWIN,2005/08/27,06:28:12 +2:00 GMT,211.107.63.162:3139,192.168.31.2:4899,TCP (flags:S)
FWOUT,2005/08/27,06:36:26 +2:00 GMT,192.168.31.2:1063,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/27,06:42:48 +2:00 GMT,147.46.78.161:1615,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/08/27,06:47:06 +2:00 GMT,192.168.22.128:2215,192.168.31.2:445,TCP (flags:S)
FWIN,2005/08/27,06:55:40 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/27,06:55:48 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/08/27,07:06:58 +2:00 GMT,192.168.31.2:1066,192.168.31.1:139,TCP (flags:S)
FWOUT,2005/08/27,07:37:30 +2:00 GMT,192.168.31.2:1081,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/27,08:00:10 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/27,08:00:18 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/08/27,08:08:02 +2:00 GMT,192.168.31.2:1083,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/27,08:20:50 +2:00 GMT,84.73.183.157:1400,192.168.31.2:1433,TCP (flags:S)
FWOUT,2005/08/27,08:38:34 +2:00 GMT,192.168.31.2:1085,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/27,08:41:16 +2:00 GMT,213.226.63.135:36912,192.168.31.2:111,TCP (flags:S)
FWIN,2005/08/27,08:50:48 +2:00 GMT,219.149.79.18:43170,192.168.31.2:22,TCP (flags:S)
FWIN,2005/08/27,09:04:40 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/27,09:04:48 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/08/27,09:09:06 +2:00 GMT,192.168.31.2:1089,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/27,09:09:28 +2:00 GMT,24.177.124.28:4425,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/08/27,09:09:48 +2:00 GMT,212.119.84.41:3818,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/27,09:39:36 +2:00 GMT,192.168.22.128:1515,192.168.31.2:445,TCP (flags:S)
FWOUT,2005/08/27,09:39:38 +2:00 GMT,192.168.31.2:1091,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/27,09:54:30 +2:00 GMT,192.168.22.128:4545,192.168.31.2:445,TCP (flags:S)
FWIN,2005/08/27,10:09:10 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/27,10:09:18 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/08/27,10:10:10 +2:00 GMT,192.168.31.2:1093,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/27,10:17:30 +2:00 GMT,217.205.197.66:3001,192.168.31.2:6101,TCP (flags:S)
FWOUT,2005/08/27,10:40:42 +2:00 GMT,192.168.31.2:1100,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/27,10:49:18 +2:00 GMT,212.253.26.211:4639,192.168.31.2:1433,TCP (flags:S)
FWOUT,2005/08/27,11:11:14 +2:00 GMT,192.168.31.2:1103,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/27,11:13:40 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/27,11:13:48 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWIN,2005/08/27,11:22:24 +2:00 GMT,24.84.142.186:56389,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/08/27,11:27:34 +2:00 GMT,220.135.88.151:47894,192.168.31.2:22,TCP (flags:S)
FWOUT,2005/08/27,11:41:46 +2:00 GMT,192.168.31.2:1110,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/27,11:52:14 +2:00 GMT,213.245.206.219:41299,192.168.31.2:22,TCP (flags:S)
FWIN,2005/08/27,12:10:42 +2:00 GMT,210.51.11.18:19938,192.168.31.2:22,TCP (flags:S)
FWOUT,2005/08/27,12:12:18 +2:00 GMT,192.168.31.2:1114,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/27,12:18:00 +2:00 GMT,151.196.43.210:3479,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/08/27,12:18:10 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/27,12:18:18 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/08/27,12:42:50 +2:00 GMT,192.168.31.2:1116,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/27,12:57:48 +2:00 GMT,62.146.65.2:3518,192.168.31.2:3443,TCP (flags:S)
FWOUT,2005/08/27,13:13:22 +2:00 GMT,192.168.31.2:1119,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/27,13:16:20 +2:00 GMT,151.196.43.210:4260,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/08/27,13:22:40 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/27,13:22:48 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/08/27,13:43:54 +2:00 GMT,192.168.31.2:1120,192.168.31.1:139,TCP (flags:S)
FWOUT,2005/08/27,14:14:26 +2:00 GMT,192.168.31.2:1122,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/27,14:27:10 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/27,14:27:18 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWIN,2005/08/27,14:29:10 +2:00 GMT,218.3.167.163:62888,192.168.31.2:143,TCP (flags:S)
FWIN,2005/08/27,14:36:06 +2:00 GMT,212.109.62.88:3074,192.168.31.2:143,TCP (flags:S)
FWOUT,2005/08/27,14:44:58 +2:00 GMT,192.168.31.2:1124,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/27,15:02:26 +2:00 GMT,143.225.201.150:3001,192.168.31.2:223,TCP (flags:S)
FWOUT,2005/08/27,15:15:30 +2:00 GMT,192.168.31.2:1127,192.168.31.1:139,TCP (flags:S)
