ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/12/02,19:45:06 +1:00 GMT,212.105.14.241:3510,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/02,19:47:28 +1:00 GMT,88.70.31.240:2715,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/02,19:52:28 +1:00 GMT,82.77.10.88:2694,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/02,20:05:46 +1:00 GMT,213.5.16.57:2355,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/02,20:17:42 +1:00 GMT,192.168.50.250:3863,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/02,20:25:48 +1:00 GMT,212.95.119.15:3215,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/02,20:49:50 +1:00 GMT,62.193.231.96:101,192.168.31.5:101,TCP (flags:S)
FWIN,2006/12/02,20:52:28 +1:00 GMT,125.201.94.193:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/02,20:54:12 +1:00 GMT,212.90.231.65:1460,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/02,20:57:58 +1:00 GMT,192.168.50.250:3666,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/02,21:03:26 +1:00 GMT,210.124.180.232:1845,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/02,21:12:10 +1:00 GMT,202.99.172.175:56976,192.168.31.5:1028,UDP
FWIN,2006/12/02,21:21:02 +1:00 GMT,24.37.183.51:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/02,21:24:40 +1:00 GMT,204.16.208.161:47700,192.168.31.5:1026,UDP
FWIN,2006/12/02,21:31:36 +1:00 GMT,89.0.155.30:62413,192.168.31.5:137,UDP
FWIN,2006/12/02,21:32:12 +1:00 GMT,204.16.209.59:46364,192.168.31.5:1026,UDP
FWIN,2006/12/02,21:54:54 +1:00 GMT,212.100.50.101:1510,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/02,22:09:16 +1:00 GMT,204.16.208.161:51728,192.168.31.5:1026,UDP
FWIN,2006/12/02,22:09:36 +1:00 GMT,204.16.208.161:47507,192.168.31.5:1027,UDP
FWIN,2006/12/02,22:09:42 +1:00 GMT,204.16.208.161:53791,192.168.31.5:1027,UDP
FWIN,2006/12/02,22:10:04 +1:00 GMT,204.16.208.161:34148,192.168.31.5:1026,UDP
FWIN,2006/12/02,22:10:24 +1:00 GMT,204.16.208.161:45067,192.168.31.5:1026,UDP
FWIN,2006/12/02,22:10:36 +1:00 GMT,204.16.208.161:38138,192.168.31.5:1026,UDP
FWIN,2006/12/02,22:10:42 +1:00 GMT,204.16.208.161:35517,192.168.31.5:1026,UDP
FWIN,2006/12/02,22:16:54 +1:00 GMT,192.168.34.28:4904,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/02,22:40:24 +1:00 GMT,82.157.162.39:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/02,22:51:54 +1:00 GMT,82.154.8.237:1028,192.168.31.5:137,UDP
FWIN,2006/12/02,22:57:14 +1:00 GMT,87.117.224.211:1610,192.168.31.5:2967,TCP (flags:S)
FWIN,2006/12/02,23:10:16 +1:00 GMT,87.117.224.211:4242,192.168.31.5:2967,TCP (flags:S)
FWIN,2006/12/02,23:11:18 +1:00 GMT,192.168.50.250:3117,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/02,23:19:10 +1:00 GMT,212.95.95.235:3755,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/02,23:20:14 +1:00 GMT,196.211.27.131:49805,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/12/02,23:37:50 +1:00 GMT,60.191.23.121:1219,192.168.31.5:1434,UDP
FWIN,2006/12/02,23:48:14 +1:00 GMT,196.219.238.177:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/02,23:53:30 +1:00 GMT,211.249.93.197:1094,192.168.31.5:5903,TCP (flags:S)
FWIN,2006/12/02,23:56:48 +1:00 GMT,212.106.68.5:4984,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/03,00:03:34 +1:00 GMT,212.89.24.208:4375,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/03,00:15:52 +1:00 GMT,24.131.55.177:3848,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/12/03,00:17:42 +1:00 GMT,201.217.154.114:15342,192.168.31.5:137,UDP
FWIN,2006/12/03,01:09:42 +1:00 GMT,80.118.105.43:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/03,01:12:32 +1:00 GMT,208.245.49.6:1593,192.168.31.5:42,TCP (flags:S)
FWIN,2006/12/03,01:17:08 +1:00 GMT,212.106.22.49:1744,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/03,01:41:50 +1:00 GMT,204.16.208.161:42739,192.168.31.5:1027,UDP
FWIN,2006/12/03,03:08:00 +1:00 GMT,200.112.248.6:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/03,03:13:48 +1:00 GMT,152.94.18.13:3002,192.168.31.5:143,TCP (flags:S)
FWIN,2006/12/03,03:38:02 +1:00 GMT,61.136.248.182:3727,192.168.31.5:1434,UDP
FWIN,2006/12/03,03:40:46 +1:00 GMT,219.132.138.241:6000,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/12/03,04:16:18 +1:00 GMT,58.215.79.164:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/03,04:23:14 +1:00 GMT,124.47.45.138:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/03,04:58:00 +1:00 GMT,24.83.2.25:15874,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/12/03,05:32:14 +1:00 GMT,212.89.26.84:4529,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/03,05:36:26 +1:00 GMT,212.248.181.58:26969,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/03,05:39:26 +1:00 GMT,221.227.112.190:62246,192.168.31.5:137,UDP
FWIN,2006/12/03,06:14:40 +1:00 GMT,66.130.112.161:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/03,06:21:24 +1:00 GMT,61.180.228.244:33035,192.168.31.5:1029,UDP
FWIN,2006/12/03,06:30:26 +1:00 GMT,217.20.84.78:3904,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/12/03,06:40:52 +1:00 GMT,60.11.125.42:50247,192.168.31.5:1026,UDP
FWIN,2006/12/03,06:41:00 +1:00 GMT,219.138.124.5:1111,192.168.31.5:1434,UDP
FWIN,2006/12/03,06:52:46 +1:00 GMT,72.95.148.65:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/03,06:53:58 +1:00 GMT,221.158.61.235:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/03,06:58:16 +1:00 GMT,212.67.186.4:27723,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/03,07:03:10 +1:00 GMT,138.88.163.80:3357,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/12/03,07:08:04 +1:00 GMT,61.175.162.194:2967,192.168.31.5:1434,UDP
FWIN,2006/12/03,07:35:36 +1:00 GMT,59.13.255.234:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/03,07:35:54 +1:00 GMT,201.5.106.76:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/03,08:10:16 +1:00 GMT,192.168.55.12:1957,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/03,08:12:56 +1:00 GMT,192.168.55.12:1462,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/03,08:43:20 +1:00 GMT,194.170.16.44:3247,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/12/03,08:47:52 +1:00 GMT,204.16.208.49:49484,192.168.31.5:1026,UDP
FWIN,2006/12/03,08:56:52 +1:00 GMT,71.8.7.121:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/03,08:59:40 +1:00 GMT,61.180.228.244:58347,192.168.31.5:1031,UDP
FWIN,2006/12/03,09:02:00 +1:00 GMT,72.49.52.65:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/03,09:12:10 +1:00 GMT,216.75.56.39:3477,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/12/03,09:14:26 +1:00 GMT,212.105.39.123:1096,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/03,09:48:40 +1:00 GMT,61.216.180.46:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/03,09:55:14 +1:00 GMT,59.117.189.222:2437,192.168.31.5:25,TCP (flags:S)
FWIN,2006/12/03,10:11:36 +1:00 GMT,192.168.34.28:1813,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/03,10:25:46 +1:00 GMT,24.83.2.25:53193,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/12/03,10:28:16 +1:00 GMT,192.168.55.12:1815,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/03,10:39:46 +1:00 GMT,212.106.27.121:3500,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/03,11:21:54 +1:00 GMT,192.168.55.12:1845,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/03,11:34:56 +1:00 GMT,212.106.30.122:4325,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/03,11:37:24 +1:00 GMT,61.180.228.244:54979,192.168.31.5:1029,UDP
FWIN,2006/12/03,11:37:24 +1:00 GMT,61.180.228.244:54979,192.168.31.5:4081,UDP
FWIN,2006/12/03,11:38:04 +1:00 GMT,212.109.156.83:1953,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/03,11:48:58 +1:00 GMT,87.3.28.119:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/03,11:53:12 +1:00 GMT,212.109.156.83:2998,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/03,12:02:24 +1:00 GMT,212.106.30.189:1675,192.168.31.5:135,TCP (flags:S)
