ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
PE,2005/07/04,01:18:22 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
ACCESS,2005/07/04,01:18:22 +2:00 GMT,Us³ugi i aplikacja Kontroler was unable to obtain permission for connecting to the Internet (192.168.3.1:DNS); access was denied.,N/A,N/A
PE,2005/07/04,01:18:26 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.11.1:53,N/A
PE,2005/07/04,01:18:26 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
PE,2005/07/04,01:29:06 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.11.1:53,N/A
ACCESS,2005/07/04,01:29:06 +2:00 GMT,Us³ugi i aplikacja Kontroler was unable to obtain permission for connecting to the Internet (192.168.11.1:DNS); access was denied.,N/A,N/A
PE,2005/07/04,01:29:06 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.11.1:53,N/A
PE,2005/07/04,01:29:06 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.11.1:53,N/A
FWIN,2005/07/04,01:53:26 +2:00 GMT,66.160.191.67:51769,192.168.31.2:1026,UDP
FWIN,2005/07/04,01:57:24 +2:00 GMT,218.24.201.24:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/04,02:09:38 +2:00 GMT,211.47.128.143:4093,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/04,02:10:18 +2:00 GMT,62.117.78.59:29019,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/07/04,02:27:00 +2:00 GMT,61.172.246.74:54823,192.168.31.2:1026,UDP
FWIN,2005/07/04,02:38:48 +2:00 GMT,218.66.104.140:46513,192.168.31.2:1027,UDP
FWIN,2005/07/04,02:56:02 +2:00 GMT,211.136.114.147:1569,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/04,03:06:56 +2:00 GMT,61.152.158.123:37971,192.168.31.2:1026,UDP
FWIN,2005/07/04,03:27:22 +2:00 GMT,70.85.176.218:50656,192.168.31.2:1026,UDP
FWIN,2005/07/04,03:27:22 +2:00 GMT,70.85.176.218:50656,192.168.31.2:1027,UDP
FWIN,2005/07/04,03:42:06 +2:00 GMT,219.153.10.185:4592,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/07/04,04:07:08 +2:00 GMT,66.160.191.67:41267,192.168.31.2:1026,UDP
FWIN,2005/07/04,05:00:46 +2:00 GMT,66.160.191.66:43158,192.168.31.2:1026,UDP
FWIN,2005/07/04,05:01:50 +2:00 GMT,61.152.158.123:38001,192.168.31.2:1026,UDP
FWIN,2005/07/04,05:04:36 +2:00 GMT,218.66.104.140:46513,192.168.31.2:1026,UDP
FWIN,2005/07/04,05:04:36 +2:00 GMT,218.66.104.140:46513,192.168.31.2:1027,UDP
FWIN,2005/07/04,05:09:56 +2:00 GMT,61.172.246.74:54823,192.168.31.2:1027,UDP
FWIN,2005/07/04,05:20:12 +2:00 GMT,202.73.37.22:27763,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/04,05:25:56 +2:00 GMT,70.85.176.218:50658,192.168.31.2:1027,UDP
FWIN,2005/07/04,05:25:56 +2:00 GMT,70.85.176.218:50658,192.168.31.2:1026,UDP
PE,2005/07/04,05:30:38 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.11.1:53,N/A
ACCESS,2005/07/04,05:30:38 +2:00 GMT,Us³ugi i aplikacja Kontroler was unable to obtain permission for connecting to the Internet (192.168.11.1:DNS); access was denied.,N/A,N/A
PE,2005/07/04,05:30:40 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
ACCESS,2005/07/04,05:30:40 +2:00 GMT,Us³ugi i aplikacja Kontroler was unable to obtain permission for connecting to the Internet (192.168.3.1:DNS); access was denied.,N/A,N/A
PE,2005/07/04,05:30:42 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
ACCESS,2005/07/04,05:30:42 +2:00 GMT,Us³ugi i aplikacja Kontroler was unable to obtain permission for sending data to the Internet (192.168.3.1:DNS); access was denied.,N/A,N/A
PE,2005/07/04,05:30:44 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.11.1:53,N/A
ACCESS,2005/07/04,05:30:44 +2:00 GMT,Us³ugi i aplikacja Kontroler was unable to obtain permission for connecting to the Internet (192.168.11.1:DNS); access was denied.,N/A,N/A
PE,2005/07/04,05:30:44 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
ACCESS,2005/07/04,05:30:44 +2:00 GMT,Us³ugi i aplikacja Kontroler was unable to obtain permission for connecting to the Internet (192.168.3.1:DNS); access was denied.,N/A,N/A
PE,2005/07/04,05:30:48 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.11.1:53,N/A
PE,2005/07/04,05:30:48 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
PE,2005/07/04,05:30:56 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
PE,2005/07/04,05:30:56 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
ACCESS,2005/07/04,05:30:56 +2:00 GMT,Us³ugi i aplikacja Kontroler was unable to obtain permission for sending data to the Internet (192.168.3.1:DNS); access was denied.,N/A,N/A
PE,2005/07/04,05:30:58 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
PE,2005/07/04,05:31:00 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.11.1:53,N/A
ACCESS,2005/07/04,05:31:00 +2:00 GMT,Us³ugi i aplikacja Kontroler was unable to obtain permission for connecting to the Internet (192.168.11.1:DNS); access was denied.,N/A,N/A
PE,2005/07/04,05:31:00 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
ACCESS,2005/07/04,05:31:00 +2:00 GMT,Us³ugi i aplikacja Kontroler was unable to obtain permission for connecting to the Internet (192.168.3.1:DNS); access was denied.,N/A,N/A
PE,2005/07/04,05:31:04 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.11.1:53,N/A
PE,2005/07/04,05:31:04 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
PE,2005/07/04,05:31:12 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
PE,2005/07/04,05:31:14 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
ACCESS,2005/07/04,05:31:14 +2:00 GMT,Us³ugi i aplikacja Kontroler was unable to obtain permission for sending data to the Internet (192.168.3.1:DNS); access was denied.,N/A,N/A
PE,2005/07/04,05:31:16 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
PE,2005/07/04,05:31:18 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.11.1:53,N/A
ACCESS,2005/07/04,05:31:18 +2:00 GMT,Us³ugi i aplikacja Kontroler was unable to obtain permission for connecting to the Internet (192.168.11.1:DNS); access was denied.,N/A,N/A
PE,2005/07/04,05:31:18 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
ACCESS,2005/07/04,05:31:18 +2:00 GMT,Us³ugi i aplikacja Kontroler was unable to obtain permission for connecting to the Internet (192.168.3.1:DNS); access was denied.,N/A,N/A
PE,2005/07/04,05:31:22 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.11.1:53,N/A
PE,2005/07/04,05:31:22 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
PE,2005/07/04,05:31:40 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
PE,2005/07/04,05:31:42 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
ACCESS,2005/07/04,05:31:42 +2:00 GMT,Us³ugi i aplikacja Kontroler was unable to obtain permission for sending data to the Internet (192.168.3.1:DNS); access was denied.,N/A,N/A
PE,2005/07/04,05:31:44 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
PE,2005/07/04,05:31:46 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.11.1:53,N/A
ACCESS,2005/07/04,05:31:46 +2:00 GMT,Us³ugi i aplikacja Kontroler was unable to obtain permission for connecting to the Internet (192.168.11.1:DNS); access was denied.,N/A,N/A
PE,2005/07/04,05:31:46 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
ACCESS,2005/07/04,05:31:46 +2:00 GMT,Us³ugi i aplikacja Kontroler was unable to obtain permission for connecting to the Internet (192.168.3.1:DNS); access was denied.,N/A,N/A
PE,2005/07/04,05:31:50 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.11.1:53,N/A
PE,2005/07/04,05:31:50 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
PE,2005/07/04,05:31:58 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
PE,2005/07/04,05:31:58 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
ACCESS,2005/07/04,05:31:58 +2:00 GMT,Us³ugi i aplikacja Kontroler was unable to obtain permission for sending data to the Internet (192.168.3.1:DNS); access was denied.,N/A,N/A
PE,2005/07/04,05:32:00 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
PE,2005/07/04,05:32:02 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.11.1:53,N/A
ACCESS,2005/07/04,05:32:02 +2:00 GMT,Us³ugi i aplikacja Kontroler was unable to obtain permission for connecting to the Internet (192.168.11.1:DNS); access was denied.,N/A,N/A
PE,2005/07/04,05:32:02 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
ACCESS,2005/07/04,05:32:02 +2:00 GMT,Us³ugi i aplikacja Kontroler was unable to obtain permission for connecting to the Internet (192.168.3.1:DNS); access was denied.,N/A,N/A
PE,2005/07/04,05:32:06 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.11.1:53,N/A
PE,2005/07/04,05:32:06 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
PE,2005/07/04,05:32:14 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
PE,2005/07/04,05:32:16 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
ACCESS,2005/07/04,05:32:16 +2:00 GMT,Us³ugi i aplikacja Kontroler was unable to obtain permission for sending data to the Internet (192.168.3.1:DNS); access was denied.,N/A,N/A
PE,2005/07/04,05:32:18 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
PE,2005/07/04,05:32:20 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.11.1:53,N/A
ACCESS,2005/07/04,05:32:20 +2:00 GMT,Us³ugi i aplikacja Kontroler was unable to obtain permission for connecting to the Internet (192.168.11.1:DNS); access was denied.,N/A,N/A
PE,2005/07/04,05:32:20 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
ACCESS,2005/07/04,05:32:20 +2:00 GMT,Us³ugi i aplikacja Kontroler was unable to obtain permission for connecting to the Internet (192.168.3.1:DNS); access was denied.,N/A,N/A
PE,2005/07/04,05:32:24 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.11.1:53,N/A
PE,2005/07/04,05:32:24 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
PE,2005/07/04,05:32:32 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
PE,2005/07/04,05:32:32 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
ACCESS,2005/07/04,05:32:32 +2:00 GMT,Us³ugi i aplikacja Kontroler was unable to obtain permission for sending data to the Internet (192.168.3.1:DNS); access was denied.,N/A,N/A
PE,2005/07/04,05:32:34 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
PE,2005/07/04,05:32:36 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.11.1:53,N/A
ACCESS,2005/07/04,05:32:36 +2:00 GMT,Us³ugi i aplikacja Kontroler was unable to obtain permission for connecting to the Internet (192.168.11.1:DNS); access was denied.,N/A,N/A
PE,2005/07/04,05:32:36 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
ACCESS,2005/07/04,05:32:36 +2:00 GMT,Us³ugi i aplikacja Kontroler was unable to obtain permission for connecting to the Internet (192.168.3.1:DNS); access was denied.,N/A,N/A
PE,2005/07/04,05:32:40 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.11.1:53,N/A
PE,2005/07/04,05:32:40 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
PE,2005/07/04,05:32:48 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
PE,2005/07/04,05:32:50 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
ACCESS,2005/07/04,05:32:50 +2:00 GMT,Us³ugi i aplikacja Kontroler was unable to obtain permission for sending data to the Internet (192.168.3.1:DNS); access was denied.,N/A,N/A
PE,2005/07/04,05:32:52 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
PE,2005/07/04,05:32:54 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.11.1:53,N/A
ACCESS,2005/07/04,05:32:54 +2:00 GMT,Us³ugi i aplikacja Kontroler was unable to obtain permission for connecting to the Internet (192.168.11.1:DNS); access was denied.,N/A,N/A
PE,2005/07/04,05:32:54 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
ACCESS,2005/07/04,05:32:54 +2:00 GMT,Us³ugi i aplikacja Kontroler was unable to obtain permission for connecting to the Internet (192.168.3.1:DNS); access was denied.,N/A,N/A
PE,2005/07/04,05:32:58 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.11.1:53,N/A
PE,2005/07/04,05:32:58 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
PE,2005/07/04,05:33:06 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
PE,2005/07/04,05:33:06 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
ACCESS,2005/07/04,05:33:06 +2:00 GMT,Us³ugi i aplikacja Kontroler was unable to obtain permission for sending data to the Internet (192.168.3.1:DNS); access was denied.,N/A,N/A
PE,2005/07/04,05:33:08 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
PE,2005/07/04,05:33:10 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.11.1:53,N/A
ACCESS,2005/07/04,05:33:10 +2:00 GMT,Us³ugi i aplikacja Kontroler was unable to obtain permission for connecting to the Internet (192.168.11.1:DNS); access was denied.,N/A,N/A
PE,2005/07/04,05:33:10 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
ACCESS,2005/07/04,05:33:10 +2:00 GMT,Us³ugi i aplikacja Kontroler was unable to obtain permission for connecting to the Internet (192.168.3.1:DNS); access was denied.,N/A,N/A
PE,2005/07/04,05:33:14 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.11.1:53,N/A
PE,2005/07/04,05:33:14 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
PE,2005/07/04,05:33:22 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
PE,2005/07/04,05:33:24 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
ACCESS,2005/07/04,05:33:24 +2:00 GMT,Us³ugi i aplikacja Kontroler was unable to obtain permission for sending data to the Internet (192.168.3.1:DNS); access was denied.,N/A,N/A
PE,2005/07/04,05:33:26 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
PE,2005/07/04,05:33:28 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.11.1:53,N/A
ACCESS,2005/07/04,05:33:28 +2:00 GMT,Us³ugi i aplikacja Kontroler was unable to obtain permission for connecting to the Internet (192.168.11.1:DNS); access was denied.,N/A,N/A
PE,2005/07/04,05:33:28 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
ACCESS,2005/07/04,05:33:28 +2:00 GMT,Us³ugi i aplikacja Kontroler was unable to obtain permission for connecting to the Internet (192.168.3.1:DNS); access was denied.,N/A,N/A
PE,2005/07/04,05:33:32 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.11.1:53,N/A
PE,2005/07/04,05:33:32 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
PE,2005/07/04,05:33:50 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
PE,2005/07/04,05:33:52 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
ACCESS,2005/07/04,05:33:52 +2:00 GMT,Us³ugi i aplikacja Kontroler was unable to obtain permission for sending data to the Internet (192.168.3.1:DNS); access was denied.,N/A,N/A
PE,2005/07/04,05:33:54 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
FWIN,2005/07/04,05:33:54 +2:00 GMT,202.105.18.234:1036,192.168.31.2:1434,UDP
PE,2005/07/04,05:33:58 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.11.1:53,N/A
ACCESS,2005/07/04,05:33:58 +2:00 GMT,Us³ugi i aplikacja Kontroler was unable to obtain permission for connecting to the Internet (192.168.11.1:DNS); access was denied.,N/A,N/A
PE,2005/07/04,05:33:58 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
ACCESS,2005/07/04,05:33:58 +2:00 GMT,Us³ugi i aplikacja Kontroler was unable to obtain permission for connecting to the Internet (192.168.3.1:DNS); access was denied.,N/A,N/A
PE,2005/07/04,05:34:02 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.11.1:53,N/A
PE,2005/07/04,05:34:02 +2:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
