ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/01/26,21:07:42 +1:00 GMT,210.21.74.16:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/26,21:13:00 +1:00 GMT,222.101.115.144:3041,192.168.31.2:25,TCP (flags:S)
FWIN,2005/01/26,21:21:06 +1:00 GMT,211.47.145.188:1699,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/01/26,21:25:58 +1:00 GMT,200.35.92.36:1648,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/01/26,21:43:26 +1:00 GMT,218.83.153.59:53599,192.168.31.2:1027,UDP
FWIN,2005/01/26,21:51:38 +1:00 GMT,24.247.211.14:3772,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/01/26,22:12:08 +1:00 GMT,159.148.51.236:1802,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/26,22:40:54 +1:00 GMT,80.146.114.41:4383,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/01/26,22:53:38 +1:00 GMT,159.148.51.236:2274,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/26,23:18:58 +1:00 GMT,211.109.128.162:666,192.168.31.2:1026,UDP
FWIN,2005/01/26,23:52:46 +1:00 GMT,196.32.37.11:3411,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/01/26,23:57:18 +1:00 GMT,65.14.254.246:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/01/27,00:23:48 +1:00 GMT,218.83.153.59:48973,192.168.31.2:1026,UDP
FWIN,2005/01/27,01:17:44 +1:00 GMT,66.225.228.234:39409,192.168.31.2:22,TCP (flags:S)
FWIN,2005/01/27,01:23:28 +1:00 GMT,69.154.160.90:2839,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/27,01:23:38 +1:00 GMT,65.173.136.105:2347,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/27,01:51:26 +1:00 GMT,68.121.103.61:4817,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/01/27,02:06:32 +1:00 GMT,65.173.136.105:4769,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/27,02:56:10 +1:00 GMT,172.144.10.156:2688,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/27,03:00:28 +1:00 GMT,12.150.90.130:4525,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/27,03:04:08 +1:00 GMT,218.83.153.59:46910,192.168.31.2:1027,UDP
FWIN,2005/01/27,03:19:46 +1:00 GMT,167.206.193.3:3911,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/01/27,03:40:12 +1:00 GMT,24.173.70.101:2483,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/27,03:41:40 +1:00 GMT,220.115.237.207:2366,192.168.31.2:3410,TCP (flags:S)
FWIN,2005/01/27,03:41:40 +1:00 GMT,220.115.237.207:2412,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/27,03:41:40 +1:00 GMT,220.115.237.207:2418,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/27,04:09:34 +1:00 GMT,221.139.180.160:3066,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/27,04:19:10 +1:00 GMT,209.12.78.232:2839,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/27,04:24:20 +1:00 GMT,65.32.72.57:1201,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/27,05:09:24 +1:00 GMT,60.63.178.134:4450,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/01/27,05:09:24 +1:00 GMT,60.63.178.134:4452,192.168.31.2:3410,TCP (flags:S)
FWIN,2005/01/27,05:09:24 +1:00 GMT,60.63.178.134:4454,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/27,05:09:24 +1:00 GMT,60.63.178.134:4456,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/27,05:09:26 +1:00 GMT,60.63.178.134:4453,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/27,05:44:08 +1:00 GMT,218.83.153.59:40878,192.168.31.2:1026,UDP
FWIN,2005/01/27,06:24:02 +1:00 GMT,64.229.146.30:4989,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/01/27,06:27:08 +1:00 GMT,207.253.174.170:3239,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/27,06:53:02 +1:00 GMT,201.243.1.121:2869,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/27,07:00:54 +1:00 GMT,205.188.120.17:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/01/27,08:16:16 +1:00 GMT,192.168.22.137:3462,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/27,08:19:18 +1:00 GMT,80.230.124.115:3521,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/27,08:22:44 +1:00 GMT,221.219.48.207:57567,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/27,08:24:06 +1:00 GMT,218.83.153.59:34846,192.168.31.2:1027,UDP
FWIN,2005/01/27,08:34:54 +1:00 GMT,212.175.67.206:1029,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/01/27,08:34:54 +1:00 GMT,212.175.67.206:1030,192.168.31.2:6129,TCP (flags:S)
PE,2005/01/27,08:58:02 +1:00 GMT,JBuilderW.exe,192.168.11.1:53,N/A
ACCESS,2005/01/27,08:58:54 +1:00 GMT,,N/A,N/A
ACCESS,2005/01/27,08:58:54 +1:00 GMT,,N/A,N/A
ACCESS,2005/01/27,08:58:54 +1:00 GMT,,N/A,N/A
ACCESS,2005/01/27,08:58:54 +1:00 GMT,,N/A,N/A
ACCESS,2005/01/27,08:58:54 +1:00 GMT,,N/A,N/A
ACCESS,2005/01/27,08:58:54 +1:00 GMT,,N/A,N/A
ACCESS,2005/01/27,08:58:54 +1:00 GMT,,N/A,N/A
