ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/02/26,21:00:54 +1:00 GMT,59.53.48.152:6000,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/26,21:12:44 +1:00 GMT,62.97.62.17:4132,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/26,21:16:32 +1:00 GMT,212.107.113.90:33552,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/26,21:17:10 +1:00 GMT,69.94.113.93:3553,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/26,21:20:10 +1:00 GMT,86.151.99.143:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/26,21:22:26 +1:00 GMT,201.158.69.132:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/26,21:22:28 +1:00 GMT,82.228.129.213:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/26,21:24:28 +1:00 GMT,62.129.186.18:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/26,21:28:40 +1:00 GMT,83.41.112.6:28541,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/26,21:31:40 +1:00 GMT,83.9.216.104:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/26,21:48:06 +1:00 GMT,204.16.209.159:50985,192.168.31.5:1026,UDP
FWIN,2007/02/26,21:48:06 +1:00 GMT,204.16.209.159:50986,192.168.31.5:1027,UDP
FWIN,2007/02/26,21:58:46 +1:00 GMT,204.16.210.140:34117,192.168.31.5:1026,UDP
FWIN,2007/02/26,22:29:56 +1:00 GMT,88.147.138.230:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/26,22:59:22 +1:00 GMT,82.39.186.40:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/26,23:00:58 +1:00 GMT,195.49.85.110:2423,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/26,23:07:00 +1:00 GMT,146.82.7.203:4110,192.168.31.5:131,TCP (flags:S)
FWIN,2007/02/26,23:27:48 +1:00 GMT,212.47.249.17:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/26,23:28:22 +1:00 GMT,204.16.210.140:34119,192.168.31.5:1026,UDP
FWIN,2007/02/26,23:28:22 +1:00 GMT,204.16.210.140:34119,192.168.31.5:1027,UDP
FWIN,2007/02/26,23:43:48 +1:00 GMT,89.156.36.237:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/27,00:04:26 +1:00 GMT,222.81.8.46:4395,192.168.31.5:1434,UDP
FWIN,2007/02/27,00:22:38 +1:00 GMT,212.93.23.201:3121,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/27,00:39:20 +1:00 GMT,201.29.11.99:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/27,00:41:24 +1:00 GMT,202.107.228.35:3741,192.168.31.5:1434,UDP
FWIN,2007/02/27,00:57:54 +1:00 GMT,204.16.210.140:34119,192.168.31.5:1027,UDP
FWIN,2007/02/27,01:15:00 +1:00 GMT,212.102.4.127:2608,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/27,01:22:00 +1:00 GMT,217.58.26.67:3121,192.168.31.5:1122,TCP (flags:S)
FWIN,2007/02/27,01:33:40 +1:00 GMT,212.102.19.222:3874,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/27,01:40:36 +1:00 GMT,60.190.37.253:3650,192.168.31.5:1434,UDP
FWIN,2007/02/27,01:42:14 +1:00 GMT,212.30.204.158:4124,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/27,01:46:06 +1:00 GMT,222.76.213.103:1584,192.168.31.5:1434,UDP
FWIN,2007/02/27,01:48:02 +1:00 GMT,70.80.29.225:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/27,02:08:24 +1:00 GMT,212.100.214.154:3695,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/27,02:39:32 +1:00 GMT,63.202.203.132:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/27,02:45:48 +1:00 GMT,212.102.19.2:1565,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/27,02:47:54 +1:00 GMT,125.176.80.8:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/27,02:51:22 +1:00 GMT,212.107.221.34:54836,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/27,03:09:46 +1:00 GMT,222.92.197.241:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/27,03:33:30 +1:00 GMT,212.100.212.67:4307,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/27,03:37:08 +1:00 GMT,63.238.116.101:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/27,03:42:02 +1:00 GMT,207.248.35.2:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/27,03:55:30 +1:00 GMT,212.12.177.91:11472,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/02/27,03:57:58 +1:00 GMT,200.143.129.210:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/27,04:04:38 +1:00 GMT,209.164.227.108:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/27,04:18:36 +1:00 GMT,200.97.194.39:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/27,04:24:48 +1:00 GMT,212.100.205.84:4475,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/27,04:36:46 +1:00 GMT,70.70.124.52:2776,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/27,04:37:46 +1:00 GMT,65.23.156.120:55978,192.168.31.5:8443,TCP (flags:S)
FWIN,2007/02/27,04:38:40 +1:00 GMT,62.153.164.165:30623,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/27,04:39:34 +1:00 GMT,163.27.185.2:46281,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/27,04:48:48 +1:00 GMT,24.109.211.144:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/27,04:53:10 +1:00 GMT,124.53.27.33:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/27,04:59:18 +1:00 GMT,69.56.181.42:2090,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/02/27,04:59:18 +1:00 GMT,69.56.181.42:2089,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/27,04:59:18 +1:00 GMT,69.56.181.42:2091,192.168.31.5:5902,TCP (flags:S)
FWIN,2007/02/27,04:59:18 +1:00 GMT,69.56.181.42:2092,192.168.31.5:5903,TCP (flags:S)
FWIN,2007/02/27,04:59:18 +1:00 GMT,69.56.181.42:2093,192.168.31.5:5904,TCP (flags:S)
FWIN,2007/02/27,04:59:18 +1:00 GMT,69.56.181.42:2094,192.168.31.5:5905,TCP (flags:S)
FWIN,2007/02/27,05:48:22 +1:00 GMT,59.105.7.58:1599,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/02/27,05:48:32 +1:00 GMT,59.105.7.58:1066,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/27,06:19:28 +1:00 GMT,69.176.14.97:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/27,06:23:12 +1:00 GMT,204.16.209.159:58100,192.168.31.5:1027,UDP
FWIN,2007/02/27,06:35:00 +1:00 GMT,212.51.117.91:1320,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/27,06:43:42 +1:00 GMT,220.178.47.9:1051,192.168.31.5:1434,UDP
FWIN,2007/02/27,06:55:12 +1:00 GMT,204.16.210.140:34119,192.168.31.5:1026,UDP
FWIN,2007/02/27,06:55:12 +1:00 GMT,204.16.210.140:34119,192.168.31.5:1027,UDP
FWIN,2007/02/27,07:03:44 +1:00 GMT,124.107.140.215:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/27,07:05:16 +1:00 GMT,212.94.242.154:1223,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/27,07:11:46 +1:00 GMT,212.96.124.6:2641,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/27,07:13:56 +1:00 GMT,212.96.119.227:2215,192.168.31.5:2967,TCP (flags:S)
OSFW,2007/02/27,07:20:12 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
FWIN,2007/02/27,07:24:38 +1:00 GMT,222.253.24.7:10001,192.168.31.5:137,UDP
OSFW,2007/02/27,07:35:42 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
ACCESS,2007/02/27,07:35:48 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (60.219.197.19:DNS).,N/A,N/A
FWIN,2007/02/27,07:40:06 +1:00 GMT,24.80.238.164:1029,192.168.31.5:137,UDP
FWIN,2007/02/27,07:40:22 +1:00 GMT,204.16.210.205:54180,192.168.31.5:1026,UDP
FWIN,2007/02/27,07:54:34 +1:00 GMT,218.74.99.227:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/27,07:56:32 +1:00 GMT,212.73.58.34:3746,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/27,08:02:50 +1:00 GMT,212.94.242.154:1157,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/27,08:20:38 +1:00 GMT,85.55.131.128:64040,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/27,08:30:16 +1:00 GMT,61.9.139.102:42494,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/27,08:30:46 +1:00 GMT,217.44.12.146:4729,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/27,08:34:38 +1:00 GMT,83.22.228.173:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/27,08:51:14 +1:00 GMT,89.148.70.110:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/27,08:56:30 +1:00 GMT,212.98.141.20:34106,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/27,08:57:16 +1:00 GMT,83.8.65.76:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/27,08:58:32 +1:00 GMT,212.176.106.2:25416,192.168.31.5:139,TCP (flags:S)
OSFW,2007/02/27,09:09:16 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
ACCESS,2007/02/27,09:10:30 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (217.74.65.119:DNS).,N/A,N/A
FWIN,2007/02/27,09:12:24 +1:00 GMT,218.167.74.250:55810,192.168.31.5:25,TCP (flags:S)
FWIN,2007/02/27,09:32:56 +1:00 GMT,212.112.59.58:4658,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/27,09:47:42 +1:00 GMT,70.70.124.52:28841,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/27,09:53:18 +1:00 GMT,81.48.207.11:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/27,10:00:14 +1:00 GMT,212.109.32.190:1692,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/27,10:00:18 +1:00 GMT,212.109.32.190:1820,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/27,10:09:42 +1:00 GMT,212.175.194.163:4489,192.168.31.5:110,TCP (flags:S)
FWIN,2007/02/27,10:15:40 +1:00 GMT,212.109.32.190:3990,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/27,10:15:44 +1:00 GMT,212.109.32.190:4122,192.168.31.5:1433,TCP (flags:S)
OSFW,2007/02/27,10:26:44 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
ZLUpdate,2007/02/27,10:42:28 +1:00 GMT,,,Auto
ZLUpdate,2007/02/27,10:42:32 +1:00 GMT,,,Auto
OSFW,2007/02/27,10:52:18 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
ACCESS,2007/02/27,10:53:06 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (80.72.40.79:DNS).,N/A,N/A
FWIN,2007/02/27,11:03:40 +1:00 GMT,202.77.139.101:6000,192.168.31.5:1433,TCP (flags:S)
ZLUpdate,2007/02/27,11:07:50 +1:00 GMT,,,Auto
ZLUpdate,2007/02/27,11:07:54 +1:00 GMT,,,Auto
FWIN,2007/02/27,11:22:32 +1:00 GMT,204.16.210.140:34127,192.168.31.5:1026,UDP
FWIN,2007/02/27,11:23:48 +1:00 GMT,212.107.109.60:47449,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/27,11:32:08 +1:00 GMT,192.168.16.21:1156,192.168.31.5:3389,TCP (flags:S)
FWIN,2007/02/27,11:33:02 +1:00 GMT,192.168.16.21:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/27,11:44:40 +1:00 GMT,217.125.45.184:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/27,11:59:00 +1:00 GMT,218.49.139.27:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/27,12:01:56 +1:00 GMT,192.168.16.21:1158,192.168.31.5:3389,TCP (flags:S)
FWIN,2007/02/27,12:15:26 +1:00 GMT,212.102.19.222:4584,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/27,12:17:04 +1:00 GMT,81.64.242.187:0,192.168.31.5:0,ICMP (type:8/subtype:0)
OSFW,2007/02/27,12:50:54 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
ACCESS,2007/02/27,12:53:46 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (80.48.15.24:DNS).,N/A,N/A
FWIN,2007/02/27,12:58:30 +1:00 GMT,62.105.1.34:0,192.168.31.5:0,ICMP (type:8/subtype:0)
ZLUpdate,2007/02/27,13:06:16 +1:00 GMT,,,Auto
ZLUpdate,2007/02/27,13:06:18 +1:00 GMT,,,Auto
FWIN,2007/02/27,13:15:56 +1:00 GMT,203.213.81.96:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/27,13:28:58 +1:00 GMT,81.26.99.106:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/27,13:31:04 +1:00 GMT,62.1.230.156:0,192.168.31.5:0,ICMP (type:8/subtype:0)
OSFW,2007/02/27,13:31:56 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
ACCESS,2007/02/27,13:33:10 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (80.72.40.79:DNS).,N/A,N/A
FWIN,2007/02/27,13:39:04 +1:00 GMT,69.46.0.167:44530,192.168.31.5:10000,TCP (flags:S)
ZLUpdate,2007/02/27,13:47:30 +1:00 GMT,,,Auto
ZLUpdate,2007/02/27,13:47:40 +1:00 GMT,,,Auto
FWIN,2007/02/27,13:55:02 +1:00 GMT,86.105.201.209:3119,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/27,14:05:56 +1:00 GMT,59.105.79.87:1704,192.168.31.5:25,TCP (flags:S)
FWIN,2007/02/27,14:06:42 +1:00 GMT,81.168.243.6:3721,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/27,14:12:36 +1:00 GMT,212.106.29.163:1384,192.168.31.5:135,TCP (flags:S)
