ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2004/11/29,10:09:16 +1:00 GMT,220.76.119.240:3317,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/11/29,10:17:08 +1:00 GMT,66.125.3.140:2035,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/29,11:02:38 +1:00 GMT,81.172.74.23:3058,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/11/29,11:13:34 +1:00 GMT,212.106.231.74:4471,192.168.31.2:12345,TCP (flags:S)
FWIN,2004/11/29,11:13:34 +1:00 GMT,212.106.231.74:4472,192.168.31.2:27374,TCP (flags:S)
FWIN,2004/11/29,11:13:34 +1:00 GMT,212.106.231.74:4473,192.168.31.2:901,TCP (flags:S)
FWIN,2004/11/29,11:13:36 +1:00 GMT,212.106.231.74:4474,192.168.31.2:3410,TCP (flags:S)
PE,2004/11/29,11:14:40 +1:00 GMT,Microsoft Office Word,127.0.0.1:3337,N/A
FWIN,2004/11/29,11:16:28 +1:00 GMT,212.186.11.214:1356,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/11/29,11:16:28 +1:00 GMT,212.186.11.214:1360,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/11/29,11:54:00 +1:00 GMT,199.72.30.133:1540,192.168.31.2:4000,TCP (flags:S)
