ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/07/18,23:19:24 +2:00 GMT,82.76.1.210:18469,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/18,23:20:48 +2:00 GMT,217.67.177.46:1998,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/07/18,23:49:34 +2:00 GMT,200.73.74.211:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/18,23:50:26 +2:00 GMT,218.167.78.222:51535,192.168.31.5:25,TCP (flags:S)
FWIN,2007/07/19,00:36:42 +2:00 GMT,210.51.208.183:22717,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/19,00:38:24 +2:00 GMT,203.122.76.127:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/19,01:09:44 +2:00 GMT,202.106.102.193:1144,192.168.31.5:1434,UDP
FWIN,2007/07/19,01:14:34 +2:00 GMT,211.74.216.123:2343,192.168.31.5:25,TCP (flags:S)
FWIN,2007/07/19,01:54:54 +2:00 GMT,81.68.71.183:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/19,02:00:56 +2:00 GMT,212.109.156.32:3929,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/19,02:02:56 +2:00 GMT,218.27.148.162:50268,192.168.31.5:1026,UDP
FWIN,2007/07/19,02:13:48 +2:00 GMT,218.27.148.165:47639,192.168.31.5:1027,UDP
FWIN,2007/07/19,02:23:56 +2:00 GMT,72.2.69.126:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/19,03:02:38 +2:00 GMT,75.16.225.150:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/19,03:42:24 +2:00 GMT,218.27.148.162:49750,192.168.31.5:1026,UDP
FWIN,2007/07/19,03:46:04 +2:00 GMT,218.27.148.162:37564,192.168.31.5:1026,UDP
FWIN,2007/07/19,03:52:32 +2:00 GMT,218.27.148.165:50727,192.168.31.5:1026,UDP
FWIN,2007/07/19,03:55:10 +2:00 GMT,80.93.211.153:3463,192.168.31.5:110,TCP (flags:S)
FWIN,2007/07/19,03:56:12 +2:00 GMT,218.27.148.165:58824,192.168.31.5:1027,UDP
FWIN,2007/07/19,03:58:58 +2:00 GMT,213.180.38.162:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/19,03:59:10 +2:00 GMT,218.27.148.165:60377,192.168.31.5:1026,UDP
FWIN,2007/07/19,04:07:56 +2:00 GMT,89.149.202.152:50571,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/19,04:59:22 +2:00 GMT,24.80.101.74:36940,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/07/19,05:27:10 +2:00 GMT,218.64.115.26:3349,192.168.31.5:1434,UDP
FWIN,2007/07/19,05:31:58 +2:00 GMT,219.94.132.52:45906,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/19,05:52:30 +2:00 GMT,151.196.254.146:4065,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/07/19,07:01:12 +2:00 GMT,207.102.38.97:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/19,07:36:24 +2:00 GMT,212.147.88.194:1664,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/07/19,07:47:32 +2:00 GMT,220.58.44.40:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/19,07:59:02 +2:00 GMT,212.248.56.124:2784,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/19,08:05:04 +2:00 GMT,66.162.174.194:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/19,08:09:30 +2:00 GMT,212.147.88.194:1861,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/07/19,08:57:06 +2:00 GMT,222.161.2.52:47792,192.168.31.5:1026,UDP
FWIN,2007/07/19,08:57:06 +2:00 GMT,222.161.2.52:47795,192.168.31.5:1027,UDP
FWIN,2007/07/19,08:57:26 +2:00 GMT,222.161.2.52:39687,192.168.31.5:1026,UDP
FWIN,2007/07/19,08:57:26 +2:00 GMT,222.161.2.52:39691,192.168.31.5:1027,UDP
FWIN,2007/07/19,08:57:40 +2:00 GMT,212.108.152.6:3222,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/19,09:08:20 +2:00 GMT,80.154.33.51:3002,192.168.31.5:7748,TCP (flags:S)
FWIN,2007/07/19,09:32:32 +2:00 GMT,212.147.88.194:3249,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/07/19,09:42:46 +2:00 GMT,212.147.88.194:4481,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/07/19,09:56:44 +2:00 GMT,80.154.33.51:3002,192.168.31.5:3372,TCP (flags:S)
FWIN,2007/07/19,09:58:24 +2:00 GMT,212.156.30.242:3619,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/19,10:08:02 +2:00 GMT,212.108.152.50:3428,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/19,10:08:58 +2:00 GMT,211.187.87.14:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/19,10:13:28 +2:00 GMT,83.16.197.10:1032,192.168.31.5:137,UDP
FWIN,2007/07/19,10:32:10 +2:00 GMT,212.109.157.169:3095,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/19,10:47:48 +2:00 GMT,202.150.121.31:1028,192.168.31.5:137,UDP
FWIN,2007/07/19,10:55:30 +2:00 GMT,24.80.101.74:24877,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/07/19,11:04:52 +2:00 GMT,218.72.250.198:6000,192.168.31.5:3389,TCP (flags:S)
FWIN,2007/07/19,11:06:44 +2:00 GMT,195.130.94.53:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/19,11:19:16 +2:00 GMT,212.96.123.132:3082,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/19,12:53:52 +2:00 GMT,200.213.48.65:63493,192.168.31.5:1434,UDP
FWIN,2007/07/19,12:54:06 +2:00 GMT,192.168.34.197:1028,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/19,12:56:48 +2:00 GMT,212.90.179.214:3798,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/19,12:58:54 +2:00 GMT,212.109.156.53:3243,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/19,13:01:04 +2:00 GMT,58.67.6.253:0,192.168.31.5:0,ICMP (type:8/subtype:0)
