ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/07/04,22:19:06 +2:00 GMT,61.152.171.140:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/04,22:24:12 +2:00 GMT,212.109.156.83:3054,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/04,22:33:10 +2:00 GMT,212.109.156.83:1381,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/04,22:57:12 +2:00 GMT,87.117.248.90:39048,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/04,22:58:06 +2:00 GMT,41.221.16.120:27267,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/07/04,23:21:36 +2:00 GMT,122.44.24.81:4886,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/07/04,23:30:02 +2:00 GMT,82.237.7.250:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/05,00:01:38 +2:00 GMT,207.68.231.129:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/05,01:12:24 +2:00 GMT,217.77.47.210:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/05,01:13:56 +2:00 GMT,59.12.79.228:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/05,01:18:10 +2:00 GMT,200.77.121.237:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/05,01:19:26 +2:00 GMT,189.142.58.83:1030,192.168.31.5:137,UDP
FWIN,2007/07/05,01:22:54 +2:00 GMT,220.81.182.8:4235,192.168.31.5:5110,TCP (flags:S)
FWIN,2007/07/05,01:32:00 +2:00 GMT,85.214.61.76:3832,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/05,02:01:56 +2:00 GMT,71.7.21.235:3609,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/07/05,02:21:32 +2:00 GMT,212.109.53.147:3258,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/05,02:42:36 +2:00 GMT,200.92.243.87:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/05,02:43:56 +2:00 GMT,71.7.21.235:4623,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/07/05,03:05:02 +2:00 GMT,212.64.218.126:1319,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/05,03:11:58 +2:00 GMT,71.93.84.26:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/05,04:02:26 +2:00 GMT,212.109.53.147:2694,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/05,04:16:58 +2:00 GMT,212.109.53.147:3436,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/05,04:55:34 +2:00 GMT,61.235.153.6:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/05,04:59:12 +2:00 GMT,24.83.13.180:47735,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/07/05,05:45:18 +2:00 GMT,72.77.217.110:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/05,05:48:36 +2:00 GMT,24.87.136.80:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/05,05:56:24 +2:00 GMT,122.25.191.180:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/05,06:53:10 +2:00 GMT,213.135.67.133:3910,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/05,07:04:02 +2:00 GMT,61.19.197.164:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/05,07:08:48 +2:00 GMT,195.224.65.41:39976,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/05,07:11:38 +2:00 GMT,192.168.35.41:2475,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/05,07:13:08 +2:00 GMT,192.168.35.41:1833,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/05,07:14:14 +2:00 GMT,210.248.116.4:50388,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/05,07:20:22 +2:00 GMT,192.168.35.41:4134,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/05,07:36:54 +2:00 GMT,192.168.35.41:3363,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/05,08:00:44 +2:00 GMT,172.184.222.80:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/05,08:18:34 +2:00 GMT,189.24.3.222:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/05,08:28:58 +2:00 GMT,192.168.35.41:2468,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/05,08:30:40 +2:00 GMT,192.168.35.41:2678,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/05,08:35:58 +2:00 GMT,192.168.35.41:4309,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/05,08:43:58 +2:00 GMT,212.109.156.83:3433,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/05,08:46:50 +2:00 GMT,192.168.35.41:1050,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/05,08:47:34 +2:00 GMT,82.60.157.48:2240,192.168.31.5:25,TCP (flags:S)
FWIN,2007/07/05,08:54:48 +2:00 GMT,83.28.119.217:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/05,08:59:18 +2:00 GMT,212.109.156.83:2533,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/05,09:17:12 +2:00 GMT,212.93.175.203:1058,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/05,09:21:32 +2:00 GMT,192.168.35.41:1672,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/05,09:22:20 +2:00 GMT,192.168.35.41:1371,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/05,09:23:18 +2:00 GMT,192.168.35.41:2727,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/05,09:27:08 +2:00 GMT,192.168.35.41:3648,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/05,09:33:50 +2:00 GMT,192.168.35.41:1548,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/05,09:33:52 +2:00 GMT,212.109.53.147:1050,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/05,09:34:44 +2:00 GMT,192.168.35.41:2055,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/05,09:35:44 +2:00 GMT,192.168.35.41:3183,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/05,09:39:32 +2:00 GMT,192.168.35.41:3062,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/05,09:49:42 +2:00 GMT,192.168.35.41:3857,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/05,09:51:52 +2:00 GMT,41.209.64.181:1027,192.168.31.5:137,UDP
FWIN,2007/07/05,09:54:04 +2:00 GMT,192.168.35.41:3154,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/05,10:08:22 +2:00 GMT,218.27.148.165:45513,192.168.31.5:1026,UDP
FWIN,2007/07/05,10:13:48 +2:00 GMT,192.168.35.41:4280,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/05,10:15:24 +2:00 GMT,192.168.35.41:3910,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/05,10:16:56 +2:00 GMT,192.168.35.41:2798,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/05,10:21:02 +2:00 GMT,192.168.35.41:2779,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/05,10:21:10 +2:00 GMT,192.168.35.41:3982,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/05,10:25:20 +2:00 GMT,192.168.35.41:1328,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/05,10:26:36 +2:00 GMT,192.168.35.41:1839,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/05,10:30:46 +2:00 GMT,192.168.35.41:3018,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/05,10:38:54 +2:00 GMT,192.168.35.41:3646,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/05,10:41:00 +2:00 GMT,212.108.148.11:4250,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/05,10:44:24 +2:00 GMT,192.168.35.41:1753,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/05,10:51:00 +2:00 GMT,217.139.59.166:3060,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/07/05,10:51:10 +2:00 GMT,192.168.35.41:3906,192.168.31.5:445,TCP (flags:S)
PE,2007/07/05,10:55:00 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
PE,2007/07/05,10:55:00 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2007/07/05,10:56:04 +2:00 GMT,24.83.13.180:53223,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/07/05,11:00:00 +2:00 GMT,212.109.156.83:1994,192.168.31.5:1433,TCP (flags:S)
ZLUpdate,2007/07/05,11:10:16 +2:00 GMT,,,Auto
ZLUpdate,2007/07/05,11:10:18 +2:00 GMT,,,Auto
FWIN,2007/07/05,11:15:48 +2:00 GMT,221.147.207.49:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/05,11:20:10 +2:00 GMT,192.168.35.41:3826,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/05,11:23:40 +2:00 GMT,212.109.156.83:4350,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/05,11:24:28 +2:00 GMT,58.239.208.115:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/05,11:25:08 +2:00 GMT,192.168.35.41:3701,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/05,11:29:44 +2:00 GMT,212.109.156.83:1459,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/05,11:32:02 +2:00 GMT,212.109.156.83:4367,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/05,11:43:56 +2:00 GMT,192.168.35.41:4966,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/05,11:49:40 +2:00 GMT,67.58.166.232:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/05,12:10:18 +2:00 GMT,121.14.6.92:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/05,12:14:00 +2:00 GMT,192.168.35.41:1784,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/05,12:15:40 +2:00 GMT,192.168.35.41:1772,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/05,12:21:42 +2:00 GMT,12.169.63.30:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/05,12:27:10 +2:00 GMT,192.168.35.41:3812,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/05,12:41:00 +2:00 GMT,89.136.130.49:0,192.168.31.5:0,ICMP (type:8/subtype:0)
