ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/07/13,07:44:40 +2:00 GMT,61.152.158.123:53255,192.168.31.2:1026,UDP
FWIN,2005/07/13,07:44:40 +2:00 GMT,61.152.158.123:53255,192.168.31.2:1027,UDP
FWIN,2005/07/13,07:48:20 +2:00 GMT,61.152.158.123:54680,192.168.31.2:1026,UDP
FWIN,2005/07/13,07:48:20 +2:00 GMT,61.152.158.123:54680,192.168.31.2:1027,UDP
FWIN,2005/07/13,08:09:08 +2:00 GMT,80.183.56.120:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/07/13,08:10:10 +2:00 GMT,80.205.224.51:3182,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/13,08:37:22 +2:00 GMT,212.106.231.149:1832,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/13,09:02:58 +2:00 GMT,66.160.191.66:38377,192.168.31.2:1027,UDP
FWIN,2005/07/13,09:21:42 +2:00 GMT,218.66.104.140:59365,192.168.31.2:1027,UDP
FWIN,2005/07/13,10:13:20 +2:00 GMT,61.172.246.74:59061,192.168.31.2:1027,UDP
FWIN,2005/07/13,10:13:30 +2:00 GMT,66.160.191.67:50965,192.168.31.2:1027,UDP
FWIN,2005/07/13,10:15:32 +2:00 GMT,66.160.191.67:46556,192.168.31.2:1026,UDP
