ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/08/28,23:34:26 +2:00 GMT,202.116.225.16:1049,192.168.31.5:1434,UDP
FWIN,2007/08/28,23:42:02 +2:00 GMT,212.120.229.142:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/28,23:46:36 +2:00 GMT,69.36.113.93:2236,192.168.31.5:80,TCP (flags:S)
FWIN,2007/08/28,23:46:40 +2:00 GMT,69.36.113.93:1892,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/28,23:46:42 +2:00 GMT,69.36.113.93:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/29,00:18:44 +2:00 GMT,212.109.151.146:3718,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/29,00:36:36 +2:00 GMT,59.53.60.166:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/29,00:37:46 +2:00 GMT,212.109.151.146:3391,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/29,00:45:08 +2:00 GMT,212.109.151.146:4000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/29,00:45:38 +2:00 GMT,212.109.156.53:4182,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/29,00:51:04 +2:00 GMT,212.109.151.146:4673,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/29,00:57:08 +2:00 GMT,80.154.38.72:17290,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/29,00:57:44 +2:00 GMT,200.141.127.90:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/29,01:00:00 +2:00 GMT,12.9.27.7:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/29,01:06:24 +2:00 GMT,24.122.173.111:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/29,01:11:30 +2:00 GMT,218.170.61.163:2178,192.168.31.5:25,TCP (flags:S)
FWIN,2007/08/29,01:39:36 +2:00 GMT,200.46.146.67:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/29,01:41:16 +2:00 GMT,212.109.151.146:3333,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/29,01:44:26 +2:00 GMT,221.195.73.84:1042,192.168.31.5:1434,UDP
FWIN,2007/08/29,02:03:16 +2:00 GMT,212.109.151.146:2387,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/29,02:13:18 +2:00 GMT,212.109.151.146:3169,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/29,02:26:32 +2:00 GMT,222.187.96.2:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/29,02:53:56 +2:00 GMT,212.109.151.146:3940,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/29,02:59:10 +2:00 GMT,212.109.151.146:3795,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/29,03:05:28 +2:00 GMT,212.109.151.146:2635,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/29,03:06:58 +2:00 GMT,212.109.151.146:3725,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/29,03:43:04 +2:00 GMT,85.48.255.157:37160,192.168.31.5:80,TCP (flags:S)
FWIN,2007/08/29,03:59:30 +2:00 GMT,58.60.39.60:1169,192.168.31.5:1434,UDP
FWIN,2007/08/29,04:22:22 +2:00 GMT,61.138.143.7:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/29,04:57:26 +2:00 GMT,70.68.251.245:6415,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/08/29,05:23:18 +2:00 GMT,60.172.12.233:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/29,05:41:28 +2:00 GMT,58.246.107.4:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/29,06:01:50 +2:00 GMT,12.177.90.31:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/29,06:11:08 +2:00 GMT,211.117.9.79:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/29,06:12:18 +2:00 GMT,208.70.76.119:1953,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/29,06:13:54 +2:00 GMT,195.167.195.132:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/29,06:34:36 +2:00 GMT,58.240.61.16:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/29,06:41:28 +2:00 GMT,203.115.155.146:1726,192.168.31.5:443,TCP (flags:S)
FWIN,2007/08/29,06:45:18 +2:00 GMT,222.66.65.54:10528,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/29,06:46:16 +2:00 GMT,76.234.19.113:29271,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/29,07:03:04 +2:00 GMT,212.109.151.144:1871,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/29,07:14:24 +2:00 GMT,212.108.218.73:3805,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/29,07:24:54 +2:00 GMT,192.168.65.99:3185,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/29,07:33:46 +2:00 GMT,212.109.151.144:4014,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/29,07:36:00 +2:00 GMT,192.168.19.158:3586,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/29,07:41:20 +2:00 GMT,219.153.15.132:22565,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/29,07:54:44 +2:00 GMT,192.168.65.99:1374,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/29,08:04:34 +2:00 GMT,81.148.115.64:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/29,08:15:02 +2:00 GMT,218.26.205.30:4620,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/29,08:23:18 +2:00 GMT,212.109.151.141:3151,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/29,08:56:50 +2:00 GMT,192.168.65.99:3549,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/29,09:15:28 +2:00 GMT,219.133.37.41:1089,192.168.31.5:1434,UDP
FWIN,2007/08/29,09:21:38 +2:00 GMT,212.109.151.144:2093,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/29,09:39:50 +2:00 GMT,192.168.19.158:2769,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/29,09:51:56 +2:00 GMT,202.101.236.9:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/29,09:55:54 +2:00 GMT,82.178.22.22:1588,192.168.31.5:1434,UDP
FWIN,2007/08/29,10:04:08 +2:00 GMT,211.7.230.248:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/29,10:13:08 +2:00 GMT,217.78.228.106:2052,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/29,10:13:38 +2:00 GMT,212.109.151.144:4886,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/29,10:23:40 +2:00 GMT,212.109.151.144:1700,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/29,10:46:56 +2:00 GMT,212.109.151.144:1225,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/29,10:48:52 +2:00 GMT,70.68.251.245:45060,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/08/29,10:51:16 +2:00 GMT,213.22.192.45:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/29,10:57:48 +2:00 GMT,212.109.151.144:2455,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/29,11:03:00 +2:00 GMT,68.78.178.46:3103,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/29,11:04:16 +2:00 GMT,192.168.19.158:1831,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/29,11:16:46 +2:00 GMT,212.109.151.144:1739,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/29,11:26:26 +2:00 GMT,192.168.65.99:4869,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/29,11:35:34 +2:00 GMT,61.130.254.107:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/29,11:51:42 +2:00 GMT,84.19.185.215:4961,192.168.31.5:80,TCP (flags:S)
FWIN,2007/08/29,11:53:36 +2:00 GMT,59.19.254.174:3370,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/08/29,11:56:20 +2:00 GMT,212.109.151.144:1500,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/29,12:03:10 +2:00 GMT,212.226.153.124:3446,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/08/29,12:18:40 +2:00 GMT,192.168.19.158:4636,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/29,12:25:02 +2:00 GMT,192.168.19.158:1950,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/29,12:42:58 +2:00 GMT,24.165.156.59:1548,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/29,12:47:44 +2:00 GMT,84.19.185.215:1134,192.168.31.5:80,TCP (flags:S)
FWIN,2007/08/29,12:48:22 +2:00 GMT,212.109.156.53:2085,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/29,12:54:24 +2:00 GMT,202.103.13.150:1079,192.168.31.5:1434,UDP
FWIN,2007/08/29,12:56:10 +2:00 GMT,192.168.65.99:1344,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/29,13:06:36 +2:00 GMT,216.240.76.144:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/29,13:17:54 +2:00 GMT,202.101.236.9:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/29,13:27:24 +2:00 GMT,192.168.19.158:3834,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/29,13:28:18 +2:00 GMT,68.186.202.115:4864,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/08/29,13:29:04 +2:00 GMT,192.168.65.99:2334,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/29,13:33:04 +2:00 GMT,192.168.19.158:3300,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/29,13:37:52 +2:00 GMT,192.168.19.158:4016,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/29,13:41:04 +2:00 GMT,195.234.73.203:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/29,13:47:30 +2:00 GMT,192.168.19.158:1234,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/29,13:51:30 +2:00 GMT,212.64.125.153:1132,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/08/29,14:02:36 +2:00 GMT,62.241.81.122:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/29,14:09:08 +2:00 GMT,68.186.202.115:4672,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/08/29,14:26:06 +2:00 GMT,61.186.173.185:1741,192.168.31.5:1434,UDP
FWIN,2007/08/29,14:32:36 +2:00 GMT,218.234.73.232:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/29,14:50:08 +2:00 GMT,212.106.17.164:6658,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/29,14:55:20 +2:00 GMT,192.168.65.99:3732,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/29,15:02:54 +2:00 GMT,58.247.50.242:6000,192.168.31.5:5168,TCP (flags:S)
