ZoneAlarm Logging Client v6.1.744.001
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/05/26,00:52:38 +2:00 GMT,192.168.42.73:1610,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/26,01:01:10 +2:00 GMT,192.168.50.250:1582,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/26,01:10:08 +2:00 GMT,192.168.50.250:1657,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/26,01:14:34 +2:00 GMT,192.168.42.73:3122,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/26,01:15:20 +2:00 GMT,192.168.42.73:3461,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/26,01:31:08 +2:00 GMT,192.168.50.250:1787,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/26,01:34:18 +2:00 GMT,151.100.4.64:3057,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/26,01:35:48 +2:00 GMT,80.61.251.65:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/05/26,02:20:34 +2:00 GMT,194.47.104.228:62045,192.168.31.5:22,TCP (flags:S)
FWIN,2006/05/26,02:26:10 +2:00 GMT,61.221.244.75:60547,192.168.31.5:22,TCP (flags:S)
FWIN,2006/05/26,02:42:24 +2:00 GMT,204.249.177.66:37652,192.168.31.5:22,TCP (flags:S)
FWIN,2006/05/26,02:42:56 +2:00 GMT,192.168.42.73:1658,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/26,03:45:10 +2:00 GMT,85.214.63.193:28859,192.168.31.5:106,TCP (flags:S)
FWIN,2006/05/26,03:54:06 +2:00 GMT,192.168.32.53:2289,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/26,03:56:26 +2:00 GMT,192.168.42.73:1660,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/26,03:59:32 +2:00 GMT,221.139.88.147:3884,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/05/26,04:35:24 +2:00 GMT,204.16.208.59:34818,192.168.31.5:1026,UDP
FWIN,2006/05/26,04:35:24 +2:00 GMT,204.16.208.59:34820,192.168.31.5:1027,UDP
FWIN,2006/05/26,04:47:48 +2:00 GMT,192.168.32.53:2300,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/26,05:12:16 +2:00 GMT,213.196.205.229:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/05/26,06:35:22 +2:00 GMT,192.168.32.53:2454,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/26,06:40:46 +2:00 GMT,62.17.3.58:4323,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/26,06:59:26 +2:00 GMT,212.241.202.173:2101,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/26,07:24:14 +2:00 GMT,204.16.208.59:33078,192.168.31.5:1026,UDP
FWIN,2006/05/26,07:24:14 +2:00 GMT,204.16.208.59:33080,192.168.31.5:1027,UDP
FWIN,2006/05/26,07:32:14 +2:00 GMT,218.27.16.145:49065,192.168.31.5:1026,UDP
FWIN,2006/05/26,07:48:32 +2:00 GMT,200.139.76.246:111,192.168.31.5:111,TCP (flags:S)
FWIN,2006/05/26,08:07:34 +2:00 GMT,192.168.42.73:3423,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/26,08:43:16 +2:00 GMT,192.168.42.73:3254,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/26,08:44:12 +2:00 GMT,192.168.42.73:3654,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/26,09:20:12 +2:00 GMT,142.27.164.70:3688,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/26,09:27:26 +2:00 GMT,192.168.32.53:3500,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/26,09:42:24 +2:00 GMT,192.168.33.251:1402,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/26,09:50:44 +2:00 GMT,192.168.33.251:4675,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/26,09:54:16 +2:00 GMT,192.168.32.53:3555,192.168.31.5:445,TCP (flags:S)
