ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/09/18,19:48:28 +2:00 GMT,210.17.252.7:33062,192.168.31.5:22,TCP (flags:S)
FWIN,2006/09/18,20:01:30 +2:00 GMT,192.168.26.53:2055,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/18,20:02:26 +2:00 GMT,204.16.208.183:47062,192.168.31.5:1027,UDP
FWIN,2006/09/18,20:02:26 +2:00 GMT,204.16.208.183:47062,192.168.31.5:1026,UDP
FWIN,2006/09/18,20:02:26 +2:00 GMT,204.16.208.183:47063,192.168.31.5:1026,UDP
FWIN,2006/09/18,20:04:04 +2:00 GMT,218.107.216.2:38374,192.168.31.5:22,TCP (flags:S)
FWIN,2006/09/18,20:13:18 +2:00 GMT,192.168.26.53:3237,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/18,20:22:42 +2:00 GMT,192.168.34.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/18,20:28:04 +2:00 GMT,204.16.208.49:54901,192.168.31.5:1027,UDP
FWIN,2006/09/18,20:28:06 +2:00 GMT,204.16.208.49:54901,192.168.31.5:1026,UDP
FWIN,2006/09/18,20:34:44 +2:00 GMT,83.218.160.120:2711,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/18,20:37:28 +2:00 GMT,212.22.162.218:3082,192.168.31.5:3389,TCP (flags:S)
ACCESS,2006/09/18,20:38:06 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the Internet (80.72.40.80:DNS).,N/A,N/A
FWIN,2006/09/18,20:42:10 +2:00 GMT,192.168.26.53:4004,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/18,20:52:46 +2:00 GMT,212.109.156.223:1071,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/18,21:04:18 +2:00 GMT,210.21.24.13:48034,192.168.31.5:22,TCP (flags:S)
FWIN,2006/09/18,21:14:56 +2:00 GMT,192.168.26.53:2540,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/18,21:29:08 +2:00 GMT,212.118.8.130:11253,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/18,21:46:48 +2:00 GMT,192.168.34.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/18,22:30:00 +2:00 GMT,81.116.80.178:12183,192.168.31.5:1026,UDP
FWIN,2006/09/18,22:45:38 +2:00 GMT,212.109.156.223:3861,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/18,23:05:18 +2:00 GMT,212.109.156.223:2345,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/18,23:25:54 +2:00 GMT,61.184.198.92:6000,192.168.31.5:8082,TCP (flags:S)
FWIN,2006/09/18,23:40:02 +2:00 GMT,192.168.34.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/19,00:14:18 +2:00 GMT,83.16.97.242:60946,192.168.31.5:51966,TCP (flags:S)
FWIN,2006/09/19,00:27:38 +2:00 GMT,61.229.106.3:4595,192.168.31.5:25,TCP (flags:S)
FWIN,2006/09/19,00:29:52 +2:00 GMT,64.49.69.66:13347,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/09/19,00:53:56 +2:00 GMT,204.16.208.211:32785,192.168.31.5:1027,UDP
FWIN,2006/09/19,01:12:40 +2:00 GMT,192.168.34.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/19,01:26:18 +2:00 GMT,66.165.129.129:4185,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/19,01:27:58 +2:00 GMT,202.155.58.124:2613,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/09/19,01:46:36 +2:00 GMT,192.168.26.53:2784,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/19,02:10:12 +2:00 GMT,70.241.90.241:3812,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/09/19,02:30:48 +2:00 GMT,192.168.34.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/19,03:39:00 +2:00 GMT,192.168.34.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/19,03:44:26 +2:00 GMT,192.168.26.53:2953,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/19,04:23:38 +2:00 GMT,87.118.98.189:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/19,04:23:40 +2:00 GMT,213.179.181.26:40086,192.168.31.5:22,TCP (flags:S)
ACCESS,2006/09/19,04:38:16 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the Internet (80.72.40.80:DNS).,N/A,N/A
FWIN,2006/09/19,04:41:44 +2:00 GMT,192.168.26.53:4299,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/19,04:45:48 +2:00 GMT,192.168.26.53:2128,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/19,04:53:16 +2:00 GMT,192.168.34.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/19,05:09:02 +2:00 GMT,204.16.208.49:54901,192.168.31.5:1026,UDP
FWIN,2006/09/19,05:09:04 +2:00 GMT,204.16.208.49:54901,192.168.31.5:1027,UDP
FWIN,2006/09/19,05:29:12 +2:00 GMT,217.126.253.244:50145,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/19,05:40:06 +2:00 GMT,212.93.216.250:3303,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/19,05:58:46 +2:00 GMT,81.116.80.178:24225,192.168.31.5:1026,UDP
FWIN,2006/09/19,06:05:52 +2:00 GMT,204.16.208.161:50691,192.168.31.5:1027,UDP
FWIN,2006/09/19,06:06:04 +2:00 GMT,204.16.208.161:34500,192.168.31.5:1026,UDP
FWIN,2006/09/19,06:06:10 +2:00 GMT,204.16.208.161:59889,192.168.31.5:1026,UDP
FWIN,2006/09/19,06:06:14 +2:00 GMT,204.16.208.161:51908,192.168.31.5:1027,UDP
FWIN,2006/09/19,06:06:20 +2:00 GMT,204.16.208.161:32851,192.168.31.5:1027,UDP
FWIN,2006/09/19,06:06:32 +2:00 GMT,204.16.208.161:43057,192.168.31.5:1027,UDP
FWIN,2006/09/19,06:06:38 +2:00 GMT,204.16.208.161:53756,192.168.31.5:1026,UDP
FWIN,2006/09/19,06:06:52 +2:00 GMT,204.16.208.161:41256,192.168.31.5:1026,UDP
FWIN,2006/09/19,06:07:04 +2:00 GMT,204.16.208.161:59523,192.168.31.5:1027,UDP
FWIN,2006/09/19,06:07:22 +2:00 GMT,204.16.208.161:54035,192.168.31.5:1026,UDP
FWIN,2006/09/19,06:07:22 +2:00 GMT,204.16.208.161:54036,192.168.31.5:1027,UDP
FWIN,2006/09/19,06:07:28 +2:00 GMT,204.16.208.161:57492,192.168.31.5:1026,UDP
FWIN,2006/09/19,06:07:28 +2:00 GMT,204.16.208.161:57494,192.168.31.5:1027,UDP
FWIN,2006/09/19,06:07:40 +2:00 GMT,204.16.208.161:55862,192.168.31.5:1026,UDP
FWIN,2006/09/19,06:07:46 +2:00 GMT,204.16.208.161:47644,192.168.31.5:1026,UDP
FWIN,2006/09/19,06:07:52 +2:00 GMT,204.16.208.161:48000,192.168.31.5:1027,UDP
FWIN,2006/09/19,06:10:30 +2:00 GMT,192.168.34.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/19,06:30:50 +2:00 GMT,192.168.26.53:4556,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/19,06:54:22 +2:00 GMT,212.35.123.84:2602,192.168.31.5:110,TCP (flags:S)
FWIN,2006/09/19,07:34:24 +2:00 GMT,192.168.34.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/19,08:41:12 +2:00 GMT,192.168.4.31:2725,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/19,08:46:26 +2:00 GMT,192.168.4.31:4858,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/19,08:57:26 +2:00 GMT,192.168.4.31:3133,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/19,08:59:22 +2:00 GMT,192.168.33.197:2211,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/19,09:00:46 +2:00 GMT,192.168.4.31:4546,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/19,09:02:36 +2:00 GMT,192.168.35.247:1927,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/19,09:30:30 +2:00 GMT,222.222.251.100:3531,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/19,09:38:50 +2:00 GMT,204.16.208.183:47597,192.168.31.5:1026,UDP
FWIN,2006/09/19,09:38:50 +2:00 GMT,204.16.208.183:47597,192.168.31.5:1027,UDP
FWIN,2006/09/19,09:38:50 +2:00 GMT,204.16.208.183:47598,192.168.31.5:1027,UDP
FWIN,2006/09/19,09:41:16 +2:00 GMT,192.168.35.247:3164,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/19,09:47:48 +2:00 GMT,192.168.35.247:3948,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/19,09:51:38 +2:00 GMT,84.17.81.250:2018,192.168.31.5:3306,TCP (flags:S)
