ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/08/06,09:28:58 +2:00 GMT,61.41.185.32:4815,192.168.31.5:25,TCP (flags:S)
ACCESS,2006/08/06,09:34:44 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/08/06,09:52:48 +2:00 GMT,82.138.40.41:58199,192.168.31.5:5901,TCP (flags:S)
FWIN,2006/08/06,09:52:48 +2:00 GMT,82.138.40.41:58200,192.168.31.5:5902,TCP (flags:S)
FWIN,2006/08/06,10:02:22 +2:00 GMT,210.235.243.42:3039,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/08/06,10:46:20 +2:00 GMT,64.15.147.58:50956,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/08/06,11:30:40 +2:00 GMT,204.16.209.59:52963,192.168.31.5:1027,UDP
FWIN,2006/08/06,11:54:52 +2:00 GMT,192.168.35.183:3525,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/06,12:02:46 +2:00 GMT,212.109.155.85:3298,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/06,12:07:32 +2:00 GMT,212.109.155.85:2342,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/06,12:24:26 +2:00 GMT,192.168.35.183:2923,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/06,12:42:30 +2:00 GMT,24.6.16.24:3537,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/08/06,12:45:12 +2:00 GMT,158.130.62.102:16357,192.168.31.5:22,TCP (flags:S)
FWIN,2006/08/06,12:51:54 +2:00 GMT,192.168.35.183:3514,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/06,12:52:52 +2:00 GMT,70.91.144.161:53741,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/08/06,13:11:36 +2:00 GMT,212.109.153.127:2906,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/06,13:12:14 +2:00 GMT,212.109.153.127:3430,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/06,13:17:20 +2:00 GMT,193.75.132.10:10877,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/08/06,13:23:14 +2:00 GMT,192.168.35.183:1291,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/06,13:23:58 +2:00 GMT,24.6.16.24:3708,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/08/06,13:28:36 +2:00 GMT,212.109.153.127:2456,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/06,13:34:04 +2:00 GMT,70.91.144.161:64779,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/08/06,13:53:36 +2:00 GMT,192.168.35.183:1705,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/06,14:03:28 +2:00 GMT,192.168.35.183:2806,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/06,14:05:28 +2:00 GMT,212.109.156.133:3157,192.168.31.5:1433,TCP (flags:S)
