ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/07/02,21:29:56 +2:00 GMT,212.109.153.174:2021,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/02,21:45:52 +2:00 GMT,170.94.115.194:4454,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/07/02,21:53:48 +2:00 GMT,125.203.5.85:3220,192.168.31.5:11768,TCP (flags:S)
FWIN,2006/07/02,21:54:18 +2:00 GMT,212.109.156.70:3201,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/02,22:02:10 +2:00 GMT,192.168.16.22:2946,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/02,22:06:22 +2:00 GMT,222.161.162.82:28974,192.168.31.5:25,TCP (flags:S)
FWIN,2006/07/02,22:18:54 +2:00 GMT,200.57.67.227:2394,192.168.31.5:1434,UDP
FWIN,2006/07/02,22:19:14 +2:00 GMT,192.168.16.22:1725,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/07/02,22:55:22 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/07/02,22:56:42 +2:00 GMT,81.91.67.230:57933,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/02,22:57:24 +2:00 GMT,219.140.161.254:3223,192.168.31.5:1434,UDP
FWIN,2006/07/02,23:06:30 +2:00 GMT,218.75.78.138:3082,192.168.31.5:1434,UDP
FWIN,2006/07/02,23:10:44 +2:00 GMT,192.168.16.22:2232,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/02,23:39:02 +2:00 GMT,204.16.208.66:51111,192.168.31.5:1026,UDP
FWIN,2006/07/02,23:57:16 +2:00 GMT,71.79.205.79:3425,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/07/03,00:38:56 +2:00 GMT,71.79.205.79:3858,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/07/03,00:51:06 +2:00 GMT,192.168.16.22:3769,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/03,01:10:18 +2:00 GMT,196.37.180.133:2605,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/07/03,01:17:36 +2:00 GMT,204.16.208.74:53439,192.168.31.5:1026,UDP
FWIN,2006/07/03,01:18:24 +2:00 GMT,192.168.16.22:4110,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/03,01:37:08 +2:00 GMT,12.186.8.168:11433,192.168.31.5:27834,TCP (flags:S)
FWIN,2006/07/03,01:37:12 +2:00 GMT,12.186.8.168:11490,192.168.31.5:27834,TCP (flags:S)
FWIN,2006/07/03,01:37:18 +2:00 GMT,12.186.8.168:11605,192.168.31.5:27834,TCP (flags:S)
FWIN,2006/07/03,01:56:42 +2:00 GMT,202.56.246.246:4346,192.168.31.5:1434,UDP
FWIN,2006/07/03,02:06:02 +2:00 GMT,204.16.208.66:50474,192.168.31.5:1026,UDP
FWIN,2006/07/03,02:14:50 +2:00 GMT,192.168.16.22:3231,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/03,02:31:04 +2:00 GMT,192.168.16.22:4806,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/03,02:35:10 +2:00 GMT,192.168.16.22:2326,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/03,02:56:34 +2:00 GMT,192.168.16.22:2816,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/03,02:58:50 +2:00 GMT,192.168.16.22:1887,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/03,04:19:10 +2:00 GMT,200.153.224.17:4114,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/03,04:32:50 +2:00 GMT,192.168.16.22:2955,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/03,04:38:00 +2:00 GMT,192.168.16.22:1851,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/03,04:49:48 +2:00 GMT,209.139.21.231:4433,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/03,04:52:28 +2:00 GMT,192.168.16.22:1163,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/03,04:57:10 +2:00 GMT,192.168.16.22:3328,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/03,05:37:38 +2:00 GMT,201.19.159.22:3358,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/03,06:36:16 +2:00 GMT,213.125.171.130:4217,192.168.31.5:143,TCP (flags:S)
ACCESS,2006/07/03,06:55:32 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/07/03,06:57:50 +2:00 GMT,204.16.208.66:34003,192.168.31.5:1026,UDP
FWIN,2006/07/03,07:37:48 +2:00 GMT,222.179.199.22:1092,192.168.31.5:1434,UDP
FWIN,2006/07/03,08:21:28 +2:00 GMT,196.217.144.152:3946,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/03,08:29:48 +2:00 GMT,192.168.33.102:4906,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/03,08:32:12 +2:00 GMT,62.2.207.214:1067,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/03,08:35:34 +2:00 GMT,192.168.16.22:2529,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/03,08:55:34 +2:00 GMT,192.168.16.22:1362,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/03,09:01:06 +2:00 GMT,212.109.153.174:1204,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/03,09:07:40 +2:00 GMT,212.109.153.174:3004,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/03,09:15:18 +2:00 GMT,212.109.153.174:1521,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/03,09:16:46 +2:00 GMT,81.169.134.142:1448,192.168.31.5:5901,TCP (flags:S)
FWIN,2006/07/03,09:27:18 +2:00 GMT,192.168.16.22:3853,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/03,09:27:30 +2:00 GMT,204.16.208.66:44410,192.168.31.5:1027,UDP
FWIN,2006/07/03,09:29:02 +2:00 GMT,192.168.33.251:2679,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/07/03,09:44:00 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/07/03,09:46:28 +2:00 GMT,212.109.153.174:1489,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/03,09:54:28 +2:00 GMT,212.109.153.174:1057,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/03,09:58:10 +2:00 GMT,141.30.11.31:3860,192.168.31.5:1433,TCP (flags:S)
ZLUpdate,2006/07/03,09:59:40 +2:00 GMT,,,Auto
ZLUpdate,2006/07/03,09:59:44 +2:00 GMT,,,Auto
FWIN,2006/07/03,10:01:48 +2:00 GMT,61.84.215.96:4331,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/03,10:04:42 +2:00 GMT,192.168.33.251:1995,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/03,10:07:06 +2:00 GMT,212.109.153.174:1800,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/03,10:11:42 +2:00 GMT,212.109.156.79:2135,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/03,10:22:50 +2:00 GMT,212.109.156.79:3337,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/03,10:27:56 +2:00 GMT,192.168.16.22:1228,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/03,10:28:20 +2:00 GMT,212.109.153.101:3355,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/03,10:32:06 +2:00 GMT,212.109.153.101:1584,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/03,10:38:26 +2:00 GMT,212.109.153.101:1685,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/03,10:49:48 +2:00 GMT,212.109.153.101:2530,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/03,10:51:06 +2:00 GMT,192.168.16.22:4170,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/03,10:53:08 +2:00 GMT,192.168.32.63:1545,192.168.31.5:139,TCP (flags:S)
FWIN,2006/07/03,10:53:28 +2:00 GMT,212.109.153.101:3844,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/03,10:54:30 +2:00 GMT,212.109.153.101:4253,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/03,10:58:08 +2:00 GMT,60.190.18.86:17941,192.168.31.5:1434,UDP
FWIN,2006/07/03,11:05:14 +2:00 GMT,192.168.18.62:2944,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/03,11:20:54 +2:00 GMT,212.109.153.101:4314,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/03,11:21:30 +2:00 GMT,212.109.153.101:1612,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/03,11:23:54 +2:00 GMT,218.206.193.147:3759,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/07/03,11:25:08 +2:00 GMT,212.109.153.101:2734,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/03,11:44:40 +2:00 GMT,212.109.153.101:4879,192.168.31.5:1433,TCP (flags:S)
