ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/06/08,23:23:00 +2:00 GMT,61.152.239.134:58823,192.168.31.2:1027,UDP
FWIN,2005/06/08,23:39:12 +2:00 GMT,61.152.239.150:49621,192.168.31.2:1026,UDP
FWIN,2005/06/08,23:46:32 +2:00 GMT,218.66.104.140:32770,192.168.31.2:1026,UDP
FWIN,2005/06/08,23:46:32 +2:00 GMT,218.66.104.140:32770,192.168.31.2:1027,UDP
FWIN,2005/06/09,00:06:18 +2:00 GMT,67.19.30.114:43764,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/09,00:40:14 +2:00 GMT,194.114.144.21:3448,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/09,00:45:20 +2:00 GMT,218.150.109.226:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/09,00:56:02 +2:00 GMT,222.136.251.121:52314,192.168.31.2:1027,UDP
FWIN,2005/06/09,01:00:20 +2:00 GMT,171.64.85.15:1620,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/09,01:07:20 +2:00 GMT,61.152.158.123:33096,192.168.31.2:1027,UDP
FWIN,2005/06/09,01:11:14 +2:00 GMT,69.199.177.187:29366,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/09,01:37:32 +2:00 GMT,61.152.239.134:52349,192.168.31.2:1027,UDP
FWIN,2005/06/09,01:44:58 +2:00 GMT,82.53.108.150:2820,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/09,01:45:20 +2:00 GMT,82.53.108.150:2894,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/06/09,01:46:46 +2:00 GMT,64.167.32.74:4963,192.168.31.2:143,TCP (flags:S)
FWIN,2005/06/09,01:55:14 +2:00 GMT,171.64.85.15:3676,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/09,02:11:40 +2:00 GMT,218.66.104.140:32772,192.168.31.2:1026,UDP
FWIN,2005/06/09,02:21:32 +2:00 GMT,61.172.246.74:33803,192.168.31.2:1026,UDP
FWIN,2005/06/09,02:50:12 +2:00 GMT,61.33.255.11:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/09,03:02:14 +2:00 GMT,61.152.158.123:33096,192.168.31.2:1026,UDP
FWIN,2005/06/09,03:02:14 +2:00 GMT,61.152.158.123:33096,192.168.31.2:1027,UDP
FWIN,2005/06/09,03:02:48 +2:00 GMT,219.84.69.145:64514,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/06/09,03:07:56 +2:00 GMT,137.193.246.252:3892,192.168.31.2:143,TCP (flags:S)
FWIN,2005/06/09,03:08:00 +2:00 GMT,218.38.14.205:39907,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/09,04:04:38 +2:00 GMT,222.136.251.121:47757,192.168.31.2:1026,UDP
FWIN,2005/06/09,04:04:38 +2:00 GMT,222.136.251.121:47757,192.168.31.2:1027,UDP
FWIN,2005/06/09,04:36:46 +2:00 GMT,218.66.104.140:32772,192.168.31.2:1026,UDP
FWIN,2005/06/09,04:36:46 +2:00 GMT,218.66.104.140:32772,192.168.31.2:1027,UDP
FWIN,2005/06/09,04:57:28 +2:00 GMT,61.152.158.123:33096,192.168.31.2:1026,UDP
FWIN,2005/06/09,05:10:54 +2:00 GMT,61.172.246.74:33803,192.168.31.2:1026,UDP
FWIN,2005/06/09,05:10:54 +2:00 GMT,61.172.246.74:33803,192.168.31.2:1027,UDP
FWIN,2005/06/09,05:53:46 +2:00 GMT,62.150.86.82:1109,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/09,06:06:56 +2:00 GMT,61.152.239.134:40010,192.168.31.2:1026,UDP
FWIN,2005/06/09,06:14:48 +2:00 GMT,61.152.239.150:53420,192.168.31.2:1026,UDP
FWIN,2005/06/09,06:14:48 +2:00 GMT,61.152.239.150:53420,192.168.31.2:1027,UDP
FWIN,2005/06/09,06:18:04 +2:00 GMT,70.85.176.218:43359,192.168.31.2:1026,UDP
FWIN,2005/06/09,06:18:04 +2:00 GMT,70.85.176.218:43359,192.168.31.2:1027,UDP
FWIN,2005/06/09,06:24:06 +2:00 GMT,61.141.32.125:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/09,07:14:38 +2:00 GMT,222.136.251.121:43001,192.168.31.2:1027,UDP
