ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
OSFW,2007/04/21,11:35:02 +2:00 GMT,UNKNOWN(0),PITy 2006 Setup                                             ,D:\DOWNLOADS\Pity\PITY2006NGSETUP.EXE,PROCESS,SPAWNPROCESS,SRC,C:\Documents and Settings\rszulim\Ustawienia lokalne\Temp\is-260K3.tmp\is-V4TJV.tmp,d07663a3-543b51cc-749a6172-5fe2a96e
FWIN,2007/04/21,11:49:06 +2:00 GMT,58.75.194.121:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/21,11:50:52 +2:00 GMT,195.132.235.216:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/21,12:09:56 +2:00 GMT,211.52.189.177:3837,192.168.31.5:139,TCP (flags:S)
PE,2007/04/21,12:14:50 +2:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,80.72.40.79:53,N/A
FWIN,2007/04/21,12:22:06 +2:00 GMT,195.208.245.253:57475,192.168.31.5:113,TCP (flags:S)
FWIN,2007/04/21,12:23:16 +2:00 GMT,195.208.245.253:55680,192.168.31.5:113,TCP (flags:S)
FWIN,2007/04/21,12:23:18 +2:00 GMT,195.208.245.253:61447,192.168.31.5:113,TCP (flags:S)
OSFW,2007/04/21,12:30:38 +2:00 GMT,UNKNOWN(0),Turbo C++                                                   ,D:\DOWNLOADS\turboC++\TCPP_EXPL_EN_DL.EXE,PROCESS,SPAWNPROCESS,SRC,C:\WINNT\system32\mshta.exe,95e7e491-3891bd12-ff9a58c6-0ea8d143,ea8d143,0cccc7-99f4bed2
OSFW,2007/04/21,12:31:26 +2:00 GMT,UNKNOWN(0),Setup Launcher                                              ,D:\tc\Install\setup.exe,PROCESS,SPAWNPROCESS,SRC,C:\WINNT\system32\msiexec.exe,f5f01465-80e7023a-db963879-840777f8,777f8,22-a7d2f7e6
PE,2007/04/21,12:32:28 +2:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,127.0.0.1:3576,N/A
FWIN,2007/04/21,12:32:30 +2:00 GMT,69.27.72.244:0,192.168.31.5:0,ICMP (type:8/subtype:0)
PE,2007/04/21,12:32:32 +2:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,80.72.40.79:53,N/A
FWIN,2007/04/21,13:00:16 +2:00 GMT,61.10.224.163:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/21,13:02:42 +2:00 GMT,128.134.64.14:56302,192.168.31.5:22,TCP (flags:S)
FWIN,2007/04/21,13:21:48 +2:00 GMT,219.66.78.179:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/21,13:36:48 +2:00 GMT,82.147.236.151:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/21,13:50:04 +2:00 GMT,61.18.208.88:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/21,13:53:34 +2:00 GMT,89.156.225.93:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/21,14:34:18 +2:00 GMT,221.191.120.217:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/21,14:47:26 +2:00 GMT,202.99.208.87:1032,192.168.31.5:1434,UDP
FWIN,2007/04/21,14:59:58 +2:00 GMT,212.95.166.241:3299,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/21,15:00:50 +2:00 GMT,62.205.112.159:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/21,15:15:14 +2:00 GMT,204.16.211.23:41992,192.168.31.5:1027,UDP
FWIN,2007/04/21,15:15:14 +2:00 GMT,204.16.211.23:41992,192.168.31.5:1026,UDP
FWIN,2007/04/21,15:19:58 +2:00 GMT,212.93.27.144:2729,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/21,15:33:38 +2:00 GMT,66.252.227.195:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/21,15:39:10 +2:00 GMT,83.19.204.194:4529,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/04/21,16:00:40 +2:00 GMT,88.235.37.198:1026,192.168.31.5:137,UDP
FWIN,2007/04/21,16:06:04 +2:00 GMT,69.145.194.244:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/21,16:11:34 +2:00 GMT,72.51.125.133:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/21,16:17:38 +2:00 GMT,195.64.150.142:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/21,16:41:24 +2:00 GMT,200.97.180.249:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/21,16:42:54 +2:00 GMT,61.77.61.115:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/21,16:56:48 +2:00 GMT,217.151.107.24:2494,192.168.31.5:593,TCP (flags:S)
FWIN,2007/04/21,17:05:30 +2:00 GMT,220.139.211.208:0,192.168.31.5:0,ICMP (type:8/subtype:0)
