ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2005/12/16,18:14:14 +1:00 GMT,192.168.22.119:1181,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,18:19:20 +1:00 GMT,211.32.66.5:1850,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/12/16,18:21:38 +1:00 GMT,192.168.21.1:2756,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,18:35:02 +1:00 GMT,192.168.21.1:2919,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,18:37:30 +1:00 GMT,212.109.132.242:2938,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,18:40:02 +1:00 GMT,192.168.22.114:1451,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,18:40:02 +1:00 GMT,192.168.21.1:2996,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,18:45:02 +1:00 GMT,192.168.21.1:3093,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,18:50:04 +1:00 GMT,192.168.21.1:3188,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,18:55:04 +1:00 GMT,192.168.21.1:3258,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,18:55:38 +1:00 GMT,220.175.137.158:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/16,19:00:04 +1:00 GMT,192.168.21.1:3336,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,19:05:04 +1:00 GMT,192.168.21.1:3403,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,19:05:24 +1:00 GMT,202.99.172.139:34170,192.168.31.2:1027,UDP
FWIN,2005/12/16,19:10:04 +1:00 GMT,192.168.21.1:3496,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,19:20:04 +1:00 GMT,192.168.21.1:3829,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,19:23:18 +1:00 GMT,62.84.131.111:23962,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/12/16,19:24:08 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/12/16,19:24:14 +1:00 GMT,212.109.132.241:4009,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,19:35:04 +1:00 GMT,192.168.21.1:4065,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,19:38:20 +1:00 GMT,192.168.21.1:4109,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,19:40:04 +1:00 GMT,192.168.21.1:4126,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,19:41:14 +1:00 GMT,221.10.166.147:6000,192.168.31.2:42,TCP (flags:S)
FWIN,2005/12/16,19:41:14 +1:00 GMT,221.10.166.147:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/16,19:45:04 +1:00 GMT,192.168.21.1:4194,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,19:55:02 +1:00 GMT,192.168.21.1:4328,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,20:09:26 +1:00 GMT,220.175.137.158:6000,192.168.31.2:42,TCP (flags:S)
FWIN,2005/12/16,20:09:26 +1:00 GMT,220.175.137.158:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/16,20:09:46 +1:00 GMT,210.188.216.28:42974,192.168.31.2:22,TCP (flags:S)
FWIN,2005/12/16,20:10:10 +1:00 GMT,192.168.21.1:4563,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,20:11:40 +1:00 GMT,212.109.132.242:4246,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,20:15:04 +1:00 GMT,192.168.21.1:4618,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,20:20:06 +1:00 GMT,192.168.21.1:4682,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,20:25:06 +1:00 GMT,61.132.74.135:54632,192.168.31.2:1028,UDP
FWIN,2005/12/16,20:25:06 +1:00 GMT,61.132.74.135:54632,192.168.31.2:1030,UDP
FWIN,2005/12/16,20:25:08 +1:00 GMT,192.168.21.1:4738,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,20:30:26 +1:00 GMT,192.168.21.1:4816,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,20:37:18 +1:00 GMT,192.168.21.1:4964,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,20:41:38 +1:00 GMT,192.168.21.1:1167,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,20:45:08 +1:00 GMT,192.168.21.1:1250,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,20:53:34 +1:00 GMT,192.168.21.1:1346,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,21:01:18 +1:00 GMT,216.70.140.2:2920,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/12/16,21:06:30 +1:00 GMT,192.168.21.1:1516,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,21:09:14 +1:00 GMT,192.168.21.1:1597,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,21:11:30 +1:00 GMT,192.168.21.1:1630,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,21:19:58 +1:00 GMT,83.132.54.6:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/12/16,21:21:34 +1:00 GMT,192.168.21.1:1744,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,21:27:00 +1:00 GMT,219.132.61.163:6000,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/12/16,21:36:40 +1:00 GMT,192.168.21.1:2265,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,21:41:56 +1:00 GMT,192.168.21.1:2344,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,21:45:24 +1:00 GMT,212.109.132.242:4469,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,21:51:32 +1:00 GMT,192.168.21.1:2464,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,21:56:34 +1:00 GMT,192.168.21.1:2524,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,22:26:34 +1:00 GMT,192.168.21.1:3159,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,22:29:16 +1:00 GMT,212.109.132.242:3224,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,22:30:14 +1:00 GMT,192.168.21.1:3204,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,22:31:30 +1:00 GMT,192.168.21.1:3217,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,22:36:34 +1:00 GMT,192.168.21.1:3282,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,22:41:28 +1:00 GMT,212.109.132.242:1581,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,22:41:34 +1:00 GMT,192.168.21.1:3492,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,22:51:40 +1:00 GMT,192.168.21.1:4011,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,22:52:14 +1:00 GMT,212.109.132.242:4004,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,22:56:30 +1:00 GMT,192.168.21.1:4066,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,23:16:32 +1:00 GMT,192.168.21.1:4346,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,23:47:34 +1:00 GMT,192.168.21.1:4938,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,23:51:50 +1:00 GMT,192.168.21.1:4986,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,23:54:24 +1:00 GMT,192.168.21.1:1054,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/16,23:56:36 +1:00 GMT,192.168.21.1:1078,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,00:01:34 +1:00 GMT,212.109.132.242:4454,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,00:01:54 +1:00 GMT,192.168.21.1:1154,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,00:06:40 +1:00 GMT,192.168.21.1:1508,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,00:17:08 +1:00 GMT,192.168.21.1:1736,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,00:21:34 +1:00 GMT,192.168.21.1:1790,192.168.31.2:139,TCP (flags:S)
FWOUT,2005/12/17,00:21:34 +1:00 GMT,192.168.31.2:1032,192.168.11.1:53,UDP
FWIN,2005/12/17,00:26:34 +1:00 GMT,192.168.21.1:1870,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,00:29:42 +1:00 GMT,61.74.173.111:4023,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/17,00:46:34 +1:00 GMT,192.168.21.1:2113,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,00:51:34 +1:00 GMT,192.168.21.1:2251,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,01:01:16 +1:00 GMT,83.223.86.2:111,192.168.31.2:111,TCP (flags:S)
FWIN,2005/12/17,01:01:34 +1:00 GMT,192.168.21.1:2505,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,01:06:34 +1:00 GMT,192.168.21.1:2584,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,01:11:32 +1:00 GMT,192.168.21.1:2646,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,01:16:26 +1:00 GMT,192.168.21.1:2701,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,01:21:32 +1:00 GMT,192.168.21.1:2767,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,01:36:34 +1:00 GMT,192.168.21.1:2963,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,01:41:34 +1:00 GMT,192.168.21.1:3023,192.168.31.2:139,TCP (flags:S)
FWOUT,2005/12/17,01:41:34 +1:00 GMT,192.168.31.2:1059,192.168.11.1:53,UDP
FWIN,2005/12/17,01:46:32 +1:00 GMT,192.168.21.1:3100,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,01:51:32 +1:00 GMT,192.168.21.1:3180,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,01:56:32 +1:00 GMT,192.168.21.1:3233,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,02:08:56 +1:00 GMT,220.94.205.85:6000,192.168.31.2:42,TCP (flags:S)
FWIN,2005/12/17,02:08:56 +1:00 GMT,220.94.205.85:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/17,02:11:32 +1:00 GMT,192.168.21.1:3486,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,02:16:32 +1:00 GMT,192.168.21.1:3677,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,02:21:32 +1:00 GMT,192.168.21.1:3763,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,02:36:22 +1:00 GMT,192.168.21.1:3968,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,02:46:34 +1:00 GMT,192.168.21.1:4096,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,02:53:28 +1:00 GMT,201.160.84.16:2730,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/17,03:08:40 +1:00 GMT,82.138.32.69:1541,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/12/17,03:12:24 +1:00 GMT,67.93.234.53:2599,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/17,03:16:32 +1:00 GMT,192.168.21.1:4500,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,03:21:32 +1:00 GMT,192.168.21.1:4558,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,03:36:34 +1:00 GMT,192.168.21.1:4950,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,03:52:36 +1:00 GMT,61.129.90.201:6000,192.168.31.2:42,TCP (flags:S)
FWIN,2005/12/17,03:56:10 +1:00 GMT,192.168.21.1:1248,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,04:01:32 +1:00 GMT,192.168.21.1:1316,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,04:06:32 +1:00 GMT,192.168.21.1:1379,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,04:21:34 +1:00 GMT,192.168.21.1:1604,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,04:26:32 +1:00 GMT,192.168.21.1:1688,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,04:46:34 +1:00 GMT,192.168.21.1:1924,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,05:01:34 +1:00 GMT,192.168.21.1:2322,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,05:11:32 +1:00 GMT,192.168.21.1:2469,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,05:16:02 +1:00 GMT,192.168.21.1:2521,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,05:16:32 +1:00 GMT,192.168.21.1:2526,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,05:31:32 +1:00 GMT,192.168.21.1:2712,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,05:41:34 +1:00 GMT,192.168.21.1:2849,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,05:51:34 +1:00 GMT,192.168.21.1:2987,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,06:01:34 +1:00 GMT,192.168.21.1:3109,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,06:06:34 +1:00 GMT,192.168.21.1:3175,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,06:21:34 +1:00 GMT,192.168.21.1:3592,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,06:26:34 +1:00 GMT,192.168.21.1:3675,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,06:31:34 +1:00 GMT,192.168.21.1:3735,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,06:35:54 +1:00 GMT,192.168.21.1:3787,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,06:54:10 +1:00 GMT,222.38.148.30:57387,192.168.31.2:1032,UDP
FWIN,2005/12/17,06:54:10 +1:00 GMT,222.38.148.30:57391,192.168.31.2:4081,UDP
FWIN,2005/12/17,06:54:10 +1:00 GMT,222.38.148.30:57389,192.168.31.2:1033,UDP
FWIN,2005/12/17,06:54:10 +1:00 GMT,222.38.148.30:57393,192.168.31.2:2,UDP
FWIN,2005/12/17,07:01:34 +1:00 GMT,192.168.21.1:4124,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,07:21:34 +1:00 GMT,192.168.21.1:4383,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,07:24:58 +1:00 GMT,80.42.20.243:2500,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/17,07:31:34 +1:00 GMT,192.168.21.1:4588,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,07:41:38 +1:00 GMT,192.168.21.1:4986,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,07:46:38 +1:00 GMT,192.168.21.1:1129,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,07:51:38 +1:00 GMT,192.168.21.1:1189,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,07:54:28 +1:00 GMT,192.168.21.1:1259,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,07:56:38 +1:00 GMT,192.168.21.1:1296,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,08:06:40 +1:00 GMT,192.168.21.1:1568,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,08:21:38 +1:00 GMT,192.168.21.1:1911,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,08:26:38 +1:00 GMT,192.168.21.1:1981,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,08:36:54 +1:00 GMT,221.10.182.13:57796,192.168.31.2:1026,UDP
FWIN,2005/12/17,08:41:38 +1:00 GMT,192.168.21.1:2298,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,08:46:40 +1:00 GMT,192.168.21.1:2573,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,09:03:08 +1:00 GMT,192.168.21.1:2921,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,09:05:08 +1:00 GMT,211.48.238.132:3973,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/17,09:16:42 +1:00 GMT,192.168.21.1:3217,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,09:21:50 +1:00 GMT,192.168.21.1:3463,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,09:26:42 +1:00 GMT,192.168.21.1:3577,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,09:36:42 +1:00 GMT,192.168.21.1:4085,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,09:41:42 +1:00 GMT,192.168.21.1:4181,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,09:46:42 +1:00 GMT,192.168.21.1:4329,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,09:56:12 +1:00 GMT,211.202.25.210:6000,192.168.31.2:42,TCP (flags:S)
FWIN,2005/12/17,09:56:12 +1:00 GMT,211.202.25.210:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/17,09:56:42 +1:00 GMT,192.168.21.1:4589,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,10:12:18 +1:00 GMT,24.84.108.90:29112,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/12/17,10:14:42 +1:00 GMT,192.168.21.1:1136,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,10:16:42 +1:00 GMT,192.168.21.1:1162,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,10:26:42 +1:00 GMT,192.168.21.1:1365,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/17,10:43:02 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/12/17,10:51:42 +1:00 GMT,192.168.21.1:1949,192.168.31.2:139,TCP (flags:S)
