ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/07/18,21:36:58 +2:00 GMT,212.111.152.60:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/07/18,21:38:58 +2:00 GMT,210.160.81.21:44897,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/18,21:48:50 +2:00 GMT,212.109.156.79:1170,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/18,21:53:04 +2:00 GMT,204.16.208.66:53645,192.168.31.5:1026,UDP
FWIN,2006/07/18,21:53:04 +2:00 GMT,204.16.208.66:53645,192.168.31.5:1027,UDP
FWIN,2006/07/18,22:18:56 +2:00 GMT,61.134.1.11:35803,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/18,22:34:40 +2:00 GMT,212.109.156.207:1378,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/18,22:50:36 +2:00 GMT,59.44.117.196:50323,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/18,22:54:48 +2:00 GMT,204.16.208.74:39550,192.168.31.5:1026,UDP
FWIN,2006/07/18,23:17:28 +2:00 GMT,212.109.156.207:4822,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/18,23:29:52 +2:00 GMT,212.109.156.207:1361,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/18,23:31:50 +2:00 GMT,212.109.156.79:2154,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/18,23:52:36 +2:00 GMT,212.91.180.242:3636,192.168.31.5:80,TCP (flags:S)
FWIN,2006/07/19,00:41:08 +2:00 GMT,220.227.114.218:50304,192.168.31.5:22,TCP (flags:S)
ACCESS,2006/07/19,00:43:04 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1294).,N/A,N/A
FWIN,2006/07/19,01:05:42 +2:00 GMT,211.105.23.173:1923,192.168.31.5:1433,TCP (flags:S)
ACCESS,2006/07/19,01:13:04 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1301).,N/A,N/A
FWIN,2006/07/19,01:20:52 +2:00 GMT,66.35.111.60:4620,192.168.31.5:21,TCP (flags:S)
FWIN,2006/07/19,01:25:02 +2:00 GMT,192.168.34.28:4308,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/19,01:27:36 +2:00 GMT,211.218.181.26:1472,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/19,01:32:56 +2:00 GMT,212.174.131.7:4854,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/19,01:53:28 +2:00 GMT,218.236.38.24:1893,192.168.31.5:80,TCP (flags:S)
FWIN,2006/07/19,02:41:30 +2:00 GMT,204.16.208.75:34100,192.168.31.5:1026,UDP
FWIN,2006/07/19,02:41:30 +2:00 GMT,204.16.208.75:34100,192.168.31.5:1027,UDP
FWIN,2006/07/19,02:48:30 +2:00 GMT,219.82.160.116:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/07/19,02:56:18 +2:00 GMT,58.208.178.36:5980,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/19,03:01:06 +2:00 GMT,69.64.47.20:3800,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/19,03:04:40 +2:00 GMT,61.145.11.175:3076,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/07/19,03:17:02 +2:00 GMT,192.188.131.194:1717,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/19,03:29:56 +2:00 GMT,61.73.58.170:3429,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/19,04:00:14 +2:00 GMT,61.134.103.210:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/07/19,04:50:20 +2:00 GMT,141.85.254.64:2679,192.168.31.5:80,TCP (flags:S)
FWIN,2006/07/19,05:29:22 +2:00 GMT,204.16.208.66:40059,192.168.31.5:1027,UDP
