ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2004/12/04,06:07:50 +1:00 GMT,200.157.177.155:2189,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/04,06:15:42 +1:00 GMT,130.13.107.84:1485,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/04,06:39:40 +1:00 GMT,222.112.13.210:1756,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/04,07:02:04 +1:00 GMT,213.135.65.185:4081,192.168.31.2:25,TCP (flags:S)
FWIN,2004/12/04,07:09:58 +1:00 GMT,68.53.65.10:3639,192.168.31.2:4000,TCP (flags:S)
FWIN,2004/12/04,07:09:58 +1:00 GMT,68.53.65.10:3640,192.168.31.2:4000,TCP (flags:S)
FWIN,2004/12/04,07:15:14 +1:00 GMT,219.112.202.114:2432,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/04,08:12:00 +1:00 GMT,211.110.152.179:2897,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/04,08:57:18 +1:00 GMT,80.182.10.251:3040,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/04,10:22:28 +1:00 GMT,62.87.135.102:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/04,10:24:52 +1:00 GMT,81.168.144.192:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/04,10:34:34 +1:00 GMT,212.107.27.92:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/04,10:35:42 +1:00 GMT,221.142.69.151:1326,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/04,10:56:46 +1:00 GMT,192.168.22.120:4472,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/04,11:01:26 +1:00 GMT,62.87.251.4:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/04,11:05:06 +1:00 GMT,61.38.184.197:1755,192.168.31.2:25,TCP (flags:S)
FWIN,2004/12/04,11:37:16 +1:00 GMT,212.12.5.121:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/04,11:56:22 +1:00 GMT,212.144.168.89:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/04,12:13:18 +1:00 GMT,192.168.22.120:3675,192.168.31.2:445,TCP (flags:S)
