ZoneAlarm Logging Client v6.1.744.001
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/04/11,11:00:18 +2:00 GMT,204.16.208.59:56246,192.168.31.5:1026,UDP
FWIN,2006/04/11,11:26:46 +2:00 GMT,192.168.18.107:2303,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/11,11:32:04 +2:00 GMT,192.168.32.53:3521,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/11,11:35:00 +2:00 GMT,202.99.172.171:51422,192.168.31.5:1027,UDP
FWIN,2006/04/11,11:38:16 +2:00 GMT,63.239.117.132:3915,192.168.31.5:10000,TCP (flags:S)
OSFW,2006/04/11,11:42:02 +2:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
FWIN,2006/04/11,11:44:02 +2:00 GMT,192.168.34.120:4501,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/11,11:52:40 +2:00 GMT,24.84.108.38:28659,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/04/11,11:53:02 +2:00 GMT,192.168.34.120:2521,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/11,11:55:24 +2:00 GMT,192.168.34.120:1439,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/11,12:07:36 +2:00 GMT,63.52.239.221:31260,192.168.31.5:1026,UDP
PE,2006/04/11,12:15:12 +2:00 GMT,Delphi-32 Development Environment,80.72.40.80:53,N/A
ACCESS,2006/04/11,12:15:40 +2:00 GMT,Delphi-32 Development Environment was temporarily blocked from connecting to the Internet (80.72.40.80:DNS).,N/A,N/A
FWIN,2006/04/11,12:17:22 +2:00 GMT,192.168.32.53:3922,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/11,12:20:16 +2:00 GMT,192.168.34.120:4975,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/11,12:28:48 +2:00 GMT,192.168.18.107:2213,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/11,12:37:12 +2:00 GMT,61.139.54.94:3639,192.168.31.5:1434,UDP
FWIN,2006/04/11,12:37:26 +2:00 GMT,202.106.38.34:2576,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/04/11,12:40:30 +2:00 GMT,192.168.34.120:3857,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/11,12:47:22 +2:00 GMT,204.16.208.59:56246,192.168.31.5:1027,UDP
FWIN,2006/04/11,12:47:22 +2:00 GMT,204.16.208.59:56246,192.168.31.5:1026,UDP
FWIN,2006/04/11,12:54:40 +2:00 GMT,192.168.3.15:1093,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/11,13:01:26 +2:00 GMT,192.168.32.53:4021,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/11,13:28:28 +2:00 GMT,201.224.217.26:40117,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/11,13:43:36 +2:00 GMT,61.156.42.97:56901,192.168.31.5:1026,UDP
FWIN,2006/04/11,13:46:30 +2:00 GMT,192.168.34.120:3325,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/11,13:50:54 +2:00 GMT,192.168.34.114:2953,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/11,13:57:56 +2:00 GMT,192.168.34.120:2020,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/11,14:02:04 +2:00 GMT,202.99.172.171:49364,192.168.31.5:1026,UDP
FWIN,2006/04/11,14:02:58 +2:00 GMT,192.168.34.114:4279,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/11,14:08:52 +2:00 GMT,192.168.34.114:3678,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/11,14:20:18 +2:00 GMT,62.39.95.9:1799,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/11,14:31:42 +2:00 GMT,83.206.45.122:3385,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/04/11,14:36:08 +2:00 GMT,204.16.208.59:56246,192.168.31.5:1027,UDP
FWIN,2006/04/11,14:36:08 +2:00 GMT,204.16.208.59:56246,192.168.31.5:1026,UDP
FWIN,2006/04/11,14:54:10 +2:00 GMT,192.168.18.107:4252,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/11,15:06:40 +2:00 GMT,211.189.8.49:2703,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/11,15:16:28 +2:00 GMT,202.99.172.171:49586,192.168.31.5:1026,UDP
FWIN,2006/04/11,15:16:28 +2:00 GMT,202.99.172.171:49586,192.168.31.5:1027,UDP
FWIN,2006/04/11,15:19:26 +2:00 GMT,192.168.34.114:3209,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/11,15:34:46 +2:00 GMT,192.168.34.114:2908,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/11,15:42:10 +2:00 GMT,192.168.18.107:4080,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/11,15:44:40 +2:00 GMT,192.168.18.107:3384,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/11,15:53:10 +2:00 GMT,72.17.145.2:3002,192.168.31.5:3372,TCP (flags:S)
FWIN,2006/04/11,16:01:44 +2:00 GMT,192.168.34.114:4110,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/11,16:09:44 +2:00 GMT,192.168.18.62:3814,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/11,16:15:42 +2:00 GMT,211.144.100.123:32959,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/11,16:24:48 +2:00 GMT,204.16.208.59:56253,192.168.31.5:1027,UDP
FWIN,2006/04/11,16:24:48 +2:00 GMT,204.16.208.59:56253,192.168.31.5:1026,UDP
FWIN,2006/04/11,16:30:30 +2:00 GMT,192.168.107.144:2499,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/11,17:24:44 +2:00 GMT,192.168.18.107:3445,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/11,17:45:30 +2:00 GMT,59.44.58.78:3304,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/04/11,17:45:32 +2:00 GMT,59.44.58.78:3311,192.168.31.5:8000,TCP (flags:S)
FWIN,2006/04/11,18:13:28 +2:00 GMT,204.16.208.59:56256,192.168.31.5:1026,UDP
FWIN,2006/04/11,18:13:28 +2:00 GMT,204.16.208.59:56256,192.168.31.5:1027,UDP
