ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/01/28,11:42:36 +1:00 GMT,192.168.50.242:2043,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/28,11:44:36 +1:00 GMT,220.73.136.74:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/28,11:47:12 +1:00 GMT,192.168.50.242:2222,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/28,11:54:14 +1:00 GMT,207.115.70.150:1879,192.168.31.2:143,TCP (flags:S)
FWIN,2006/01/28,13:19:44 +1:00 GMT,192.168.50.242:1083,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/28,13:27:48 +1:00 GMT,192.168.50.242:4206,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/28,13:37:50 +1:00 GMT,61.40.11.130:21052,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/28,13:48:04 +1:00 GMT,192.168.50.242:3252,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/28,14:03:04 +1:00 GMT,220.135.88.151:37768,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/28,14:03:48 +1:00 GMT,61.11.52.67:4231,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/28,14:23:18 +1:00 GMT,86.43.75.150:65362,192.168.31.2:6101,TCP (flags:S)
FWIN,2006/01/28,14:29:08 +1:00 GMT,61.225.33.180:4267,192.168.31.2:1080,TCP (flags:S)
FWIN,2006/01/28,14:39:34 +1:00 GMT,204.16.208.10:51494,192.168.31.2:1027,UDP
