ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/01/16,16:43:40 +1:00 GMT,212.109.156.160:4078,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/16,16:48:02 +1:00 GMT,212.108.6.38:1957,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/16,16:51:44 +1:00 GMT,212.109.156.160:1734,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/16,16:51:48 +1:00 GMT,212.109.156.160:2145,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/16,16:55:16 +1:00 GMT,212.109.156.160:2975,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/16,17:02:58 +1:00 GMT,212.94.168.35:1417,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/16,17:05:34 +1:00 GMT,222.243.158.50:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/16,17:10:06 +1:00 GMT,212.32.87.59:1534,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/16,17:24:00 +1:00 GMT,192.168.55.12:3959,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/16,17:25:18 +1:00 GMT,212.32.87.59:4910,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/16,17:28:08 +1:00 GMT,212.72.0.140:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/16,17:29:18 +1:00 GMT,192.168.4.200:3637,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/16,17:34:00 +1:00 GMT,67.166.215.39:13814,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/16,17:47:34 +1:00 GMT,212.109.157.235:2282,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/16,17:47:38 +1:00 GMT,212.109.157.235:2333,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/16,17:48:18 +1:00 GMT,80.174.178.215:51927,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/16,17:53:40 +1:00 GMT,124.224.176.58:1598,192.168.31.5:1434,UDP
FWIN,2007/01/16,17:54:32 +1:00 GMT,82.52.128.88:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/16,17:55:24 +1:00 GMT,204.16.209.10:44682,192.168.31.5:1026,UDP
FWIN,2007/01/16,18:08:08 +1:00 GMT,212.107.196.98:2961,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/16,18:11:48 +1:00 GMT,212.80.67.87:3579,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/16,18:17:00 +1:00 GMT,70.71.193.196:54764,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/16,18:19:16 +1:00 GMT,192.168.55.12:4578,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/16,18:27:20 +1:00 GMT,192.168.4.200:1385,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/16,18:28:28 +1:00 GMT,212.95.79.252:4054,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/16,18:30:42 +1:00 GMT,67.85.196.214:43313,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/16,18:39:44 +1:00 GMT,212.108.6.38:2210,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/16,18:51:28 +1:00 GMT,202.228.204.115:1285,192.168.31.5:1434,UDP
FWIN,2007/01/16,18:59:30 +1:00 GMT,172.173.34.234:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/16,19:06:24 +1:00 GMT,220.189.196.140:1503,192.168.31.5:1434,UDP
FWIN,2007/01/16,19:26:08 +1:00 GMT,212.106.27.126:2478,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/16,19:32:46 +1:00 GMT,222.190.208.87:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/16,19:41:30 +1:00 GMT,201.5.177.196:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/16,19:41:30 +1:00 GMT,62.21.75.221:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/16,19:42:20 +1:00 GMT,212.100.132.105:4986,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/16,19:42:26 +1:00 GMT,212.100.132.105:1708,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/16,19:43:20 +1:00 GMT,212.85.64.110:2408,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/16,19:52:08 +1:00 GMT,220.131.104.243:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/16,19:53:22 +1:00 GMT,84.236.50.131:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/16,19:55:06 +1:00 GMT,212.195.165.213:8371,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/16,20:03:30 +1:00 GMT,66.103.45.141:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/16,20:15:04 +1:00 GMT,85.138.23.70:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/16,20:15:42 +1:00 GMT,192.168.55.12:1367,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/16,20:17:12 +1:00 GMT,212.166.205.21:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/16,20:27:46 +1:00 GMT,212.109.156.177:63170,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/16,20:27:56 +1:00 GMT,80.108.219.88:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/16,20:40:16 +1:00 GMT,212.73.98.149:4608,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/16,20:40:34 +1:00 GMT,201.139.76.121:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/16,20:44:10 +1:00 GMT,192.168.55.12:2610,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/16,20:48:02 +1:00 GMT,212.109.156.177:63029,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/16,20:48:08 +1:00 GMT,61.217.208.171:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/16,20:50:52 +1:00 GMT,203.208.198.222:4811,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/01/16,21:01:14 +1:00 GMT,212.109.156.177:63762,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/16,21:01:58 +1:00 GMT,201.141.219.63:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/16,21:11:12 +1:00 GMT,82.105.64.241:38521,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/01/16,21:17:54 +1:00 GMT,204.16.209.30:51187,192.168.31.5:1026,UDP
FWIN,2007/01/16,21:24:42 +1:00 GMT,212.100.132.105:3222,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/16,21:25:14 +1:00 GMT,192.168.55.12:4392,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/16,21:43:14 +1:00 GMT,212.81.215.130:3216,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/16,21:46:32 +1:00 GMT,212.100.132.105:3309,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/16,21:51:52 +1:00 GMT,212.106.19.66:2942,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/16,21:58:44 +1:00 GMT,212.109.156.177:62619,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/16,22:08:54 +1:00 GMT,192.168.55.12:2463,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/16,22:29:26 +1:00 GMT,84.136.73.156:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/16,22:34:02 +1:00 GMT,212.35.214.53:1215,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/16,22:48:04 +1:00 GMT,212.109.156.177:62376,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/16,22:54:16 +1:00 GMT,212.189.143.73:1777,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/16,23:44:56 +1:00 GMT,202.100.109.213:3626,192.168.31.5:1434,UDP
FWIN,2007/01/16,23:51:42 +1:00 GMT,84.137.212.194:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/16,23:59:20 +1:00 GMT,72.74.230.134:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/16,23:59:22 +1:00 GMT,192.168.4.200:2290,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/17,00:05:42 +1:00 GMT,68.210.146.178:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/17,00:05:54 +1:00 GMT,212.109.156.177:62739,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/17,00:07:12 +1:00 GMT,211.239.220.9:49105,192.168.31.5:22,TCP (flags:S)
FWIN,2007/01/17,00:07:54 +1:00 GMT,66.238.96.90:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/17,00:37:58 +1:00 GMT,212.109.157.160:3647,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/17,00:45:10 +1:00 GMT,213.135.240.168:23536,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/01/17,01:00:18 +1:00 GMT,207.195.123.232:3588,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/17,01:06:06 +1:00 GMT,58.49.145.177:23319,192.168.31.5:137,UDP
FWIN,2007/01/17,01:08:00 +1:00 GMT,212.107.196.98:4512,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/17,01:19:10 +1:00 GMT,12.33.92.38:4851,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/17,01:33:00 +1:00 GMT,192.168.4.200:3158,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/17,01:33:34 +1:00 GMT,212.109.157.235:3905,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/17,01:33:38 +1:00 GMT,212.109.157.235:4024,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/17,01:35:44 +1:00 GMT,83.11.234.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/17,01:40:28 +1:00 GMT,212.107.196.98:3071,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/17,01:43:34 +1:00 GMT,66.98.206.52:3002,192.168.31.5:35175,TCP (flags:S)
FWIN,2007/01/17,02:07:10 +1:00 GMT,12.33.92.38:2271,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/17,02:09:12 +1:00 GMT,213.150.184.26:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/17,02:13:24 +1:00 GMT,195.132.241.157:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/17,02:20:16 +1:00 GMT,212.73.98.149:4166,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/17,02:21:00 +1:00 GMT,24.64.117.180:18067,192.168.31.5:1026,UDP
FWIN,2007/01/17,02:21:00 +1:00 GMT,24.64.117.180:18067,192.168.31.5:1027,UDP
FWIN,2007/01/17,02:21:00 +1:00 GMT,24.64.117.180:18067,192.168.31.5:1028,UDP
FWIN,2007/01/17,02:31:46 +1:00 GMT,76.209.116.197:1032,192.168.31.5:137,UDP
FWIN,2007/01/17,02:47:56 +1:00 GMT,12.134.207.74:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/17,02:53:22 +1:00 GMT,24.32.87.35:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/17,03:02:14 +1:00 GMT,64.61.202.154:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/17,03:16:50 +1:00 GMT,212.102.30.142:54885,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/17,03:20:50 +1:00 GMT,220.191.160.222:3129,192.168.31.5:1434,UDP
FWIN,2007/01/17,03:34:00 +1:00 GMT,212.102.17.210:45560,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/17,04:03:48 +1:00 GMT,67.78.62.210:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/17,04:05:00 +1:00 GMT,193.146.227.152:3604,192.168.31.5:1434,UDP
FWIN,2007/01/17,04:11:24 +1:00 GMT,72.49.216.63:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/17,04:16:30 +1:00 GMT,220.180.245.12:4166,192.168.31.5:1434,UDP
FWIN,2007/01/17,04:21:04 +1:00 GMT,24.84.73.239:6696,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/01/17,04:27:16 +1:00 GMT,216.147.195.30:2740,192.168.31.5:110,TCP (flags:S)
FWIN,2007/01/17,04:35:26 +1:00 GMT,58.20.109.33:2925,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/01/17,05:08:32 +1:00 GMT,84.183.208.189:63222,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/17,05:10:34 +1:00 GMT,12.207.73.2:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/17,05:32:18 +1:00 GMT,61.129.92.216:1106,192.168.31.5:1434,UDP
FWIN,2007/01/17,05:35:26 +1:00 GMT,61.175.252.139:1346,192.168.31.5:1434,UDP
FWIN,2007/01/17,05:46:28 +1:00 GMT,222.107.173.109:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/17,06:01:38 +1:00 GMT,193.249.27.222:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/17,06:04:30 +1:00 GMT,204.16.209.59:56161,192.168.31.5:1026,UDP
FWIN,2007/01/17,06:14:00 +1:00 GMT,212.57.34.161:2851,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/17,06:42:18 +1:00 GMT,216.55.190.9:3782,192.168.31.5:110,TCP (flags:S)
FWIN,2007/01/17,06:45:18 +1:00 GMT,212.45.5.93:2119,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/17,06:55:02 +1:00 GMT,218.202.114.2:4660,192.168.31.5:1434,UDP
FWIN,2007/01/17,06:55:34 +1:00 GMT,201.104.11.7:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/17,07:08:32 +1:00 GMT,212.220.96.129:1125,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/17,07:17:02 +1:00 GMT,212.227.87.222:42567,192.168.31.5:22,TCP (flags:S)
FWIN,2007/01/17,07:23:26 +1:00 GMT,211.211.113.22:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/17,07:48:06 +1:00 GMT,124.100.88.163:1054,192.168.31.5:1434,UDP
FWIN,2007/01/17,08:18:08 +1:00 GMT,68.74.115.59:65127,192.168.31.5:137,UDP
FWIN,2007/01/17,08:28:56 +1:00 GMT,212.102.21.62:1772,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/17,08:37:14 +1:00 GMT,220.227.149.212:1734,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/01/17,08:45:30 +1:00 GMT,60.31.117.196:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/17,08:45:38 +1:00 GMT,193.146.227.58:4307,192.168.31.5:1434,UDP
FWIN,2007/01/17,08:55:38 +1:00 GMT,212.23.86.21:1754,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/17,08:58:28 +1:00 GMT,212.119.85.44:2909,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/17,09:03:44 +1:00 GMT,83.5.254.187:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/17,09:10:08 +1:00 GMT,24.84.73.239:24674,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/01/17,09:10:40 +1:00 GMT,212.102.30.142:8090,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/17,09:14:44 +1:00 GMT,192.168.61.74:3817,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/17,09:23:36 +1:00 GMT,216.226.69.200:4973,192.168.31.5:1434,UDP
FWIN,2007/01/17,09:28:12 +1:00 GMT,195.245.179.9:1126,192.168.31.5:1434,UDP
FWIN,2007/01/17,09:34:22 +1:00 GMT,212.102.17.210:3225,192.168.31.5:5900,TCP (flags:S)
PE,2007/01/17,10:19:46 +1:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
ACCESS,2007/01/17,10:21:58 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (194.9.24.80:DNS).,N/A,N/A
FWIN,2007/01/17,10:23:12 +1:00 GMT,80.23.217.234:4191,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/17,10:26:20 +1:00 GMT,192.168.61.74:4192,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/17,10:32:06 +1:00 GMT,212.103.187.101:14929,192.168.31.5:135,TCP (flags:S)
PE,2007/01/17,10:32:08 +1:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,80.72.40.79:53,N/A
ZLUpdate,2007/01/17,10:35:08 +1:00 GMT,,,Auto
ZLUpdate,2007/01/17,10:35:10 +1:00 GMT,,,Auto
FWIN,2007/01/17,10:35:50 +1:00 GMT,24.180.85.228:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/17,10:38:56 +1:00 GMT,212.145.234.105:2044,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/17,10:52:16 +1:00 GMT,218.208.249.42:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/17,11:13:02 +1:00 GMT,192.168.4.200:1938,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/17,11:15:38 +1:00 GMT,85.25.137.70:40977,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/17,11:17:00 +1:00 GMT,192.168.35.205:4708,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/17,11:17:38 +1:00 GMT,192.168.61.74:1134,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/17,11:19:58 +1:00 GMT,211.179.118.11:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/17,11:21:14 +1:00 GMT,192.168.35.205:2597,192.168.31.5:445,TCP (flags:S)
OSFW,2007/01/17,11:25:08 +1:00 GMT,UNKNOWN(0),Format  internetowych us³ug informacyjnych,C:\WINNT\system32\inetsrv\iisrstas.exe,DRIVER,MODIFY,SRC,IISADMIN
