ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/06/28,01:49:38 +2:00 GMT,192.168.32.53:3159,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/28,01:56:34 +2:00 GMT,192.168.16.22:3604,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/28,02:01:58 +2:00 GMT,192.168.34.28:4161,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/28,02:15:38 +2:00 GMT,192.168.32.53:1116,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/28,02:15:46 +2:00 GMT,192.168.32.53:1202,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/28,02:22:28 +2:00 GMT,200.80.181.162:3756,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/28,02:22:36 +2:00 GMT,192.168.34.28:2049,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/28,02:25:52 +2:00 GMT,172.159.24.122:2288,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/28,02:35:04 +2:00 GMT,192.168.34.138:2237,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/28,02:51:34 +2:00 GMT,192.168.34.28:3127,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/28,03:02:26 +2:00 GMT,192.168.16.22:3280,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/28,03:18:32 +2:00 GMT,200.123.239.21:4034,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/28,03:38:34 +2:00 GMT,213.97.252.16:3186,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/28,03:43:30 +2:00 GMT,204.50.1.50:3915,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/06/28,03:52:10 +2:00 GMT,216.2.171.196:4913,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/06/28,03:54:02 +2:00 GMT,192.168.16.22:3932,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/28,04:06:00 +2:00 GMT,213.227.59.19:59992,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/28,04:22:56 +2:00 GMT,192.168.34.138:4562,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/28,04:23:56 +2:00 GMT,192.168.16.22:3731,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/28,04:29:14 +2:00 GMT,69.59.154.252:3049,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/06/28,04:34:24 +2:00 GMT,192.168.34.138:2185,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/28,04:44:26 +2:00 GMT,221.5.251.221:54284,192.168.31.5:1026,UDP
FWIN,2006/06/28,04:44:26 +2:00 GMT,221.5.251.221:54284,192.168.31.5:1027,UDP
FWIN,2006/06/28,04:59:26 +2:00 GMT,192.168.34.28:1842,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/28,05:01:56 +2:00 GMT,192.168.34.28:3988,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/28,05:13:36 +2:00 GMT,193.239.190.85:4537,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/06/28,05:17:14 +2:00 GMT,192.168.16.22:2745,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/28,05:20:30 +2:00 GMT,192.168.32.53:4840,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/28,05:21:38 +2:00 GMT,192.168.16.22:4517,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/28,05:22:06 +2:00 GMT,205.134.189.9:2474,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/06/28,05:33:32 +2:00 GMT,192.168.34.138:2399,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/28,05:35:52 +2:00 GMT,192.168.16.22:3516,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/28,05:53:04 +2:00 GMT,192.168.16.22:2441,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/28,06:02:52 +2:00 GMT,192.168.34.28:4722,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/28,06:13:06 +2:00 GMT,204.16.208.75:44072,192.168.31.5:1027,UDP
FWIN,2006/06/28,06:23:00 +2:00 GMT,83.170.74.18:2402,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/28,06:23:32 +2:00 GMT,192.168.34.138:4064,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/28,06:29:14 +2:00 GMT,192.168.34.138:4705,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/28,07:00:06 +2:00 GMT,192.168.32.53:1840,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/28,07:02:10 +2:00 GMT,192.168.32.53:3263,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/28,07:05:14 +2:00 GMT,192.168.34.28:2725,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/28,07:10:40 +2:00 GMT,192.168.16.22:1812,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/28,08:15:36 +2:00 GMT,192.168.34.138:3765,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/28,08:28:38 +2:00 GMT,221.128.73.101:2212,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/28,08:30:50 +2:00 GMT,192.168.34.138:4390,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/28,08:47:28 +2:00 GMT,192.168.16.22:3267,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/28,08:53:42 +2:00 GMT,192.168.34.138:3616,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/28,08:58:04 +2:00 GMT,192.168.35.247:2961,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/06/28,09:00:20 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/06/28,09:01:10 +2:00 GMT,192.168.34.28:3693,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/28,09:20:38 +2:00 GMT,192.168.18.113:4312,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/28,09:36:58 +2:00 GMT,192.168.16.22:1679,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/06/28,09:58:04 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/06/28,10:06:48 +2:00 GMT,192.168.18.113:1569,192.168.31.5:445,TCP (flags:S)
ZLUpdate,2006/06/28,10:13:54 +2:00 GMT,,,Auto
ZLUpdate,2006/06/28,10:13:58 +2:00 GMT,,,Auto
FWIN,2006/06/28,10:21:22 +2:00 GMT,211.144.68.78:48929,192.168.31.5:2,UDP
FWIN,2006/06/28,11:02:12 +2:00 GMT,204.16.208.66:49640,192.168.31.5:1027,UDP
FWIN,2006/06/28,11:02:12 +2:00 GMT,204.16.208.66:49638,192.168.31.5:1026,UDP
FWIN,2006/06/28,11:20:12 +2:00 GMT,192.168.35.247:4474,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/28,11:25:34 +2:00 GMT,213.144.230.58:1149,192.168.31.5:110,TCP (flags:S)
FWIN,2006/06/28,11:32:46 +2:00 GMT,192.168.34.28:4159,192.168.31.5:139,TCP (flags:S)
