ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2004/12/08,07:56:50 +1:00 GMT,192.168.34.114:3715,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/08,07:58:36 +1:00 GMT,67.86.162.208:3473,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/08,08:32:38 +1:00 GMT,212.0.206.40:3458,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/12/08,09:43:56 +1:00 GMT,24.83.20.27:49012,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/12/08,09:44:56 +1:00 GMT,80.243.163.158:53561,192.168.31.2:1521,TCP (flags:S)
FWIN,2004/12/08,10:08:42 +1:00 GMT,192.168.34.186:4363,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/08,10:31:16 +1:00 GMT,192.168.34.186:2533,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/08,10:37:12 +1:00 GMT,152.163.104.129:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/12/08,10:50:12 +1:00 GMT,147.26.112.73:1622,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/08,10:59:36 +1:00 GMT,192.168.34.186:3914,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/08,11:27:22 +1:00 GMT,195.214.160.40:1446,192.168.31.2:8000,TCP (flags:S)
FWIN,2004/12/08,11:32:10 +1:00 GMT,192.168.34.114:4940,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/08,11:36:10 +1:00 GMT,192.168.33.150:1838,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/08,11:47:24 +1:00 GMT,192.168.4.51:2239,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/08,11:53:38 +1:00 GMT,192.168.34.114:2912,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/08,11:57:08 +1:00 GMT,192.168.34.114:3407,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/08,12:12:54 +1:00 GMT,192.168.34.114:2296,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/08,12:31:46 +1:00 GMT,65.117.219.51:1120,192.168.31.2:1433,TCP (flags:S)
