ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/07/23,20:08:34 +2:00 GMT,91.5.119.85:4506,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/07/23,20:09:10 +2:00 GMT,211.233.87.82:45138,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/23,20:31:02 +2:00 GMT,212.109.151.144:4884,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/23,20:33:14 +2:00 GMT,201.62.146.54:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/23,20:48:20 +2:00 GMT,212.109.151.146:4851,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/23,20:58:40 +2:00 GMT,212.109.151.144:2132,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/23,21:08:06 +2:00 GMT,84.114.193.34:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/23,21:13:40 +2:00 GMT,213.186.45.103:2672,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/23,21:19:26 +2:00 GMT,218.27.148.165:50322,192.168.31.5:1027,UDP
FWIN,2007/07/23,21:22:24 +2:00 GMT,218.27.148.165:49567,192.168.31.5:1026,UDP
FWIN,2007/07/23,21:27:44 +2:00 GMT,212.109.156.83:4357,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/07/23,21:27:44 +2:00 GMT,212.109.156.83:4358,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/23,21:34:48 +2:00 GMT,218.39.231.107:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/23,21:37:06 +2:00 GMT,212.109.156.83:2673,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/07/23,21:37:06 +2:00 GMT,212.109.156.83:2674,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/23,22:03:38 +2:00 GMT,201.212.142.232:21773,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/07/23,22:03:38 +2:00 GMT,212.198.68.66:1690,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/07/23,22:03:54 +2:00 GMT,198.64.140.110:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/23,22:13:40 +2:00 GMT,212.109.156.83:2228,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/23,22:49:18 +2:00 GMT,212.109.156.83:2481,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/23,23:04:24 +2:00 GMT,195.227.28.104:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/23,23:09:34 +2:00 GMT,193.86.232.17:54830,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/23,23:18:18 +2:00 GMT,212.109.156.83:3775,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/23,23:20:22 +2:00 GMT,58.241.135.214:30931,192.168.31.5:1434,UDP
FWIN,2007/07/23,23:25:36 +2:00 GMT,218.247.185.123:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/23,23:25:38 +2:00 GMT,216.82.94.107:8436,192.168.31.5:41523,TCP (flags:S)
FWIN,2007/07/23,23:27:10 +2:00 GMT,212.109.156.32:4301,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/23,23:29:44 +2:00 GMT,212.109.156.83:1570,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/23,23:39:58 +2:00 GMT,221.141.16.142:4358,192.168.31.5:1434,UDP
FWIN,2007/07/23,23:51:46 +2:00 GMT,87.165.194.10:63816,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/24,00:02:30 +2:00 GMT,200.189.224.209:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/24,00:04:28 +2:00 GMT,41.244.215.217:1928,192.168.31.5:443,TCP (flags:S)
FWIN,2007/07/24,00:44:16 +2:00 GMT,201.218.221.27:8597,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/07/24,01:07:02 +2:00 GMT,221.1.220.42:55535,192.168.31.5:2,UDP
FWIN,2007/07/24,01:10:52 +2:00 GMT,86.53.63.129:43366,192.168.31.5:32000,TCP (flags:S)
FWIN,2007/07/24,01:10:52 +2:00 GMT,86.53.63.129:43367,192.168.31.5:8383,TCP (flags:S)
FWIN,2007/07/24,01:10:52 +2:00 GMT,86.53.63.129:43368,192.168.31.5:32001,TCP (flags:S)
FWIN,2007/07/24,01:14:04 +2:00 GMT,212.109.156.83:4867,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/07/24,01:47:40 +2:00 GMT,212.109.156.83:2414,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/07/24,01:48:20 +2:00 GMT,82.102.10.208:4420,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/24,01:55:14 +2:00 GMT,80.154.35.172:1521,192.168.31.5:110,TCP (flags:S)
FWIN,2007/07/24,02:06:46 +2:00 GMT,218.166.103.56:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/24,02:10:32 +2:00 GMT,83.31.153.102:1028,192.168.31.5:137,UDP
FWIN,2007/07/24,02:41:42 +2:00 GMT,69.142.159.31:9702,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/24,03:08:52 +2:00 GMT,212.57.162.18:4575,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/24,03:10:12 +2:00 GMT,59.151.218.120:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/24,03:21:50 +2:00 GMT,124.115.106.214:34341,192.168.31.5:1434,UDP
FWIN,2007/07/24,04:11:00 +2:00 GMT,212.96.9.125:4206,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/24,04:27:24 +2:00 GMT,201.66.128.119:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/24,04:59:40 +2:00 GMT,70.68.251.245:11220,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/07/24,05:01:26 +2:00 GMT,69.55.144.115:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/24,05:29:26 +2:00 GMT,59.39.207.104:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/24,05:33:28 +2:00 GMT,60.14.126.195:6000,192.168.31.5:42,TCP (flags:S)
FWIN,2007/07/24,06:01:14 +2:00 GMT,202.108.18.9:1519,192.168.31.5:1434,UDP
FWIN,2007/07/24,06:15:58 +2:00 GMT,220.120.255.68:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/24,06:22:10 +2:00 GMT,212.96.9.125:4794,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/24,07:16:56 +2:00 GMT,212.183.67.229:1586,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/07/24,07:38:50 +2:00 GMT,200.45.110.148:4109,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/24,07:45:44 +2:00 GMT,125.82.57.82:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/24,07:51:08 +2:00 GMT,211.211.88.226:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/24,08:28:08 +2:00 GMT,213.96.239.27:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/24,08:34:28 +2:00 GMT,87.11.208.63:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/24,08:42:06 +2:00 GMT,66.153.209.151:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/24,09:09:34 +2:00 GMT,212.109.151.144:2802,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/24,09:14:48 +2:00 GMT,212.109.151.144:4081,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/24,09:16:00 +2:00 GMT,222.55.15.6:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/24,09:26:38 +2:00 GMT,212.125.77.11:4577,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/24,09:27:00 +2:00 GMT,60.195.1.240:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/24,09:37:10 +2:00 GMT,212.91.125.90:2700,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/24,09:49:22 +2:00 GMT,212.97.47.71:4373,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/24,09:51:46 +2:00 GMT,88.134.23.146:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/24,09:59:40 +2:00 GMT,220.209.207.24:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/24,10:29:50 +2:00 GMT,122.162.100.190:31814,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/24,10:37:50 +2:00 GMT,83.104.62.130:16931,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/24,10:53:40 +2:00 GMT,125.248.138.18:60170,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/24,10:55:30 +2:00 GMT,70.68.251.245:59635,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/07/24,10:58:04 +2:00 GMT,81.223.76.73:1341,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/24,11:00:46 +2:00 GMT,59.117.68.42:54932,192.168.31.5:25,TCP (flags:S)
FWIN,2007/07/24,11:03:54 +2:00 GMT,72.49.10.132:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/24,11:14:58 +2:00 GMT,200.214.99.40:34413,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/24,11:23:40 +2:00 GMT,212.109.151.146:3047,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/24,11:34:18 +2:00 GMT,212.109.53.147:3312,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/24,12:04:32 +2:00 GMT,212.85.44.157:32884,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/24,12:22:18 +2:00 GMT,212.109.57.219:44832,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/24,12:22:20 +2:00 GMT,212.109.57.219:44912,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/24,12:22:54 +2:00 GMT,60.14.126.195:6000,192.168.31.5:42,TCP (flags:S)
FWIN,2007/07/24,12:23:12 +2:00 GMT,212.109.156.53:4277,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/24,12:31:28 +2:00 GMT,212.90.179.214:4935,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/24,12:47:26 +2:00 GMT,212.109.57.219:43007,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/24,12:47:28 +2:00 GMT,212.109.57.219:43087,192.168.31.5:1433,TCP (flags:S)
