ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/01/02,07:39:36 +1:00 GMT,211.226.206.7:4961,192.168.31.2:25,TCP (flags:S)
FWIN,2005/01/02,07:47:48 +1:00 GMT,62.128.228.61:2011,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/01/02,07:53:10 +1:00 GMT,68.64.122.240:2261,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/02,07:53:40 +1:00 GMT,218.101.135.29:1568,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/02,08:10:00 +1:00 GMT,212.17.67.41:3372,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/01/02,08:10:00 +1:00 GMT,212.17.67.41:3376,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/01/02,08:10:00 +1:00 GMT,212.17.67.41:3377,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/01/02,08:18:18 +1:00 GMT,212.69.118.51:3689,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/02,08:29:16 +1:00 GMT,66.162.131.180:3689,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/02,09:29:18 +1:00 GMT,69.86.135.234:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/01/02,09:51:18 +1:00 GMT,65.166.175.131:49476,192.168.31.2:111,TCP (flags:S)
FWIN,2005/01/02,10:23:40 +1:00 GMT,195.57.252.212:2636,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/02,10:38:34 +1:00 GMT,217.30.148.21:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/02,10:39:22 +1:00 GMT,62.87.135.240:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/02,10:40:44 +1:00 GMT,212.158.16.71:3451,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/01/02,11:05:04 +1:00 GMT,212.116.171.152:3334,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/01/02,11:05:04 +1:00 GMT,212.116.171.152:3609,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/01/02,11:05:04 +1:00 GMT,212.116.171.152:3654,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/01/02,11:25:44 +1:00 GMT,192.168.50.250:2747,192.168.31.2:139,TCP (flags:S)
FWIN,2005/01/02,11:55:18 +1:00 GMT,198.81.8.153:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/01/02,12:22:54 +1:00 GMT,24.197.162.32:44443,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/02,12:52:04 +1:00 GMT,203.83.129.8:4163,192.168.31.2:4899,TCP (flags:S)
