ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/08/22,06:06:32 +2:00 GMT,124.38.78.140:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/22,06:49:50 +2:00 GMT,203.193.185.130:19633,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/22,06:54:48 +2:00 GMT,211.122.79.51:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/22,07:01:46 +2:00 GMT,218.27.148.78:33852,192.168.31.5:1026,UDP
FWIN,2007/08/22,07:09:46 +2:00 GMT,123.212.46.161:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/22,07:11:54 +2:00 GMT,218.237.195.152:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/22,07:15:58 +2:00 GMT,210.158.117.98:1386,192.168.31.5:1434,UDP
FWIN,2007/08/22,07:16:54 +2:00 GMT,192.168.19.158:3946,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/22,07:26:22 +2:00 GMT,219.147.233.30:1086,192.168.31.5:1434,UDP
FWIN,2007/08/22,07:28:06 +2:00 GMT,192.168.19.158:2095,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/22,07:29:18 +2:00 GMT,192.168.65.99:3145,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/22,07:35:08 +2:00 GMT,212.45.81.70:1987,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/22,07:43:10 +2:00 GMT,192.168.19.158:1249,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/22,07:56:22 +2:00 GMT,192.168.65.97:2603,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/22,08:01:48 +2:00 GMT,211.206.53.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/22,08:02:30 +2:00 GMT,192.168.65.97:2984,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/22,08:05:02 +2:00 GMT,192.168.65.97:1327,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/22,08:13:50 +2:00 GMT,192.168.65.97:4279,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/22,08:14:56 +2:00 GMT,212.61.140.68:2461,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/22,08:19:02 +2:00 GMT,192.168.19.158:2379,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/22,08:19:20 +2:00 GMT,212.10.142.103:2850,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/22,08:27:46 +2:00 GMT,192.168.65.97:3865,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/22,08:34:48 +2:00 GMT,212.109.151.144:3567,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/22,08:39:36 +2:00 GMT,192.168.65.97:3060,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/22,08:39:56 +2:00 GMT,192.168.44.148:1762,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/22,08:45:54 +2:00 GMT,172.168.28.157:1025,192.168.31.5:137,UDP
FWIN,2007/08/22,08:51:24 +2:00 GMT,192.168.44.148:3895,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/22,08:51:28 +2:00 GMT,211.51.153.6:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/22,08:51:42 +2:00 GMT,212.109.151.144:3750,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/22,08:56:58 +2:00 GMT,192.168.19.158:2094,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/22,09:08:44 +2:00 GMT,212.194.201.101:2672,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/22,09:11:08 +2:00 GMT,211.23.83.155:1204,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/08/22,09:20:14 +2:00 GMT,212.96.213.232:2056,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/22,09:22:04 +2:00 GMT,192.168.65.97:4237,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/22,09:28:04 +2:00 GMT,192.168.65.97:4291,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/22,09:32:48 +2:00 GMT,192.168.19.158:3360,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/22,09:34:00 +2:00 GMT,205.209.141.138:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/22,09:34:34 +2:00 GMT,192.168.65.99:1591,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/22,09:50:32 +2:00 GMT,218.174.206.237:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/22,09:52:32 +2:00 GMT,216.146.230.241:2731,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/22,09:59:36 +2:00 GMT,192.168.65.99:2277,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/22,10:03:26 +2:00 GMT,212.169.49.153:55686,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/22,10:09:44 +2:00 GMT,212.162.6.207:3405,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/22,10:12:00 +2:00 GMT,192.168.65.97:3683,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/22,10:15:30 +2:00 GMT,192.168.65.97:1781,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/22,10:16:30 +2:00 GMT,212.109.151.144:3073,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/22,10:34:46 +2:00 GMT,212.108.237.21:4118,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/22,10:38:30 +2:00 GMT,192.168.65.97:1880,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/22,10:43:14 +2:00 GMT,218.241.191.2:1104,192.168.31.5:1434,UDP
FWIN,2007/08/22,10:46:58 +2:00 GMT,212.109.151.144:2239,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/22,10:48:38 +2:00 GMT,24.84.64.7:23645,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/08/22,10:51:18 +2:00 GMT,192.168.65.99:1583,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/22,11:03:26 +2:00 GMT,192.168.65.97:1324,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/22,11:08:48 +2:00 GMT,213.55.86.160:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/22,11:18:54 +2:00 GMT,192.168.65.97:2972,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/22,11:26:08 +2:00 GMT,192.168.65.97:3631,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/22,11:28:54 +2:00 GMT,212.74.226.209:3651,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/08/22,11:30:46 +2:00 GMT,212.109.151.146:1032,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/22,11:35:12 +2:00 GMT,212.109.151.146:2253,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/22,11:41:44 +2:00 GMT,192.168.65.97:2170,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/22,11:44:40 +2:00 GMT,83.67.149.33:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/22,12:01:56 +2:00 GMT,213.165.179.237:59865,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/22,12:05:14 +2:00 GMT,84.62.192.178:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/22,12:09:18 +2:00 GMT,221.195.73.84:1042,192.168.31.5:1434,UDP
FWIN,2007/08/22,12:10:26 +2:00 GMT,192.168.65.99:3812,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/22,12:13:56 +2:00 GMT,213.150.43.60:56562,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/22,12:25:48 +2:00 GMT,192.168.65.99:3333,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/22,12:29:18 +2:00 GMT,222.189.239.195:6000,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/08/22,12:29:28 +2:00 GMT,212.109.151.146:3793,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/22,12:35:56 +2:00 GMT,67.43.11.99:41969,192.168.31.5:25,TCP (flags:S)
FWIN,2007/08/22,12:49:42 +2:00 GMT,212.109.156.53:3162,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/22,13:02:32 +2:00 GMT,192.168.19.158:1658,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/22,13:20:48 +2:00 GMT,90.31.248.248:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/22,13:22:30 +2:00 GMT,212.109.156.53:4537,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/22,13:22:46 +2:00 GMT,192.168.19.158:1936,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/22,13:46:36 +2:00 GMT,212.25.99.163:4573,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/22,13:56:52 +2:00 GMT,202.103.13.150:4857,192.168.31.5:1434,UDP
FWIN,2007/08/22,13:58:22 +2:00 GMT,192.168.19.158:2722,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/22,14:04:50 +2:00 GMT,202.106.102.193:1073,192.168.31.5:1434,UDP
FWIN,2007/08/22,14:07:24 +2:00 GMT,212.106.23.98:3950,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/22,14:20:02 +2:00 GMT,212.109.151.144:1757,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/22,14:32:38 +2:00 GMT,222.90.76.130:4843,192.168.31.5:1434,UDP
