ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/04/14,10:47:28 +2:00 GMT,220.151.19.134:0,192.168.31.5:0,ICMP (type:8/subtype:0)
OSFW,2007/04/14,10:50:44 +2:00 GMT,BLOCKED,Uruchamia plik DLL jako aplikacjê,C:\WINNT\system32\rundll32.exe,REGISTRY,Unknown Sub Event(4),SRC,HKCS\SERVICES\SRESCAN
OSFW,2007/04/14,10:50:44 +2:00 GMT,BLOCKED,Uruchamia plik DLL jako aplikacjê,C:\WINNT\system32\rundll32.exe,REGISTRY,Unknown Sub Event(4),SRC,HKCS\SERVICES\SRESCAN
OSFW,2007/04/14,10:50:44 +2:00 GMT,BLOCKED,Uruchamia plik DLL jako aplikacjê,C:\WINNT\system32\rundll32.exe,REGISTRY,Unknown Sub Event(4),SRC,HKCS\SERVICES\SRESCAN
OSFW,2007/04/14,10:50:58 +2:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
PE,2007/04/14,10:51:12 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2007/04/14,11:12:02 +2:00 GMT,124.0.209.130:1114,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/04/14,11:12:02 +2:00 GMT,124.0.209.130:1116,192.168.31.5:5902,TCP (flags:S)
FWIN,2007/04/14,11:12:02 +2:00 GMT,124.0.209.130:1115,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/04/14,11:12:02 +2:00 GMT,124.0.209.130:1117,192.168.31.5:5903,TCP (flags:S)
FWIN,2007/04/14,11:12:02 +2:00 GMT,124.0.209.130:1118,192.168.31.5:5904,TCP (flags:S)
FWIN,2007/04/14,11:12:02 +2:00 GMT,124.0.209.130:1119,192.168.31.5:5905,TCP (flags:S)
OSFW,2007/04/14,11:15:50 +2:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
FWIN,2007/04/14,11:30:48 +2:00 GMT,86.139.4.143:0,192.168.31.5:0,ICMP (type:8/subtype:0)
ZLUpdate,2007/04/14,11:31:42 +2:00 GMT,,,Auto
ZLUpdate,2007/04/14,11:31:46 +2:00 GMT,,,Auto
FWIN,2007/04/14,11:41:14 +2:00 GMT,212.109.61.18:3345,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/14,11:49:06 +2:00 GMT,213.235.83.58:47518,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/14,11:55:30 +2:00 GMT,217.41.22.49:8260,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/04/14,12:09:58 +2:00 GMT,212.109.61.18:3003,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/14,12:11:04 +2:00 GMT,212.109.61.18:4614,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/14,12:23:22 +2:00 GMT,212.90.179.214:4699,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/14,12:24:06 +2:00 GMT,82.109.166.10:16433,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/04/14,12:24:34 +2:00 GMT,85.241.101.114:3402,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/14,12:27:36 +2:00 GMT,222.111.212.1:60067,192.168.31.5:23,TCP (flags:S)
FWIN,2007/04/14,12:48:40 +2:00 GMT,212.90.179.214:4648,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/14,12:52:36 +2:00 GMT,84.47.75.98:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/14,12:57:04 +2:00 GMT,12.27.134.2:2369,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/14,13:21:46 +2:00 GMT,67.0.155.216:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/14,13:29:10 +2:00 GMT,212.109.61.18:1248,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/14,13:48:08 +2:00 GMT,201.5.128.55:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/14,14:05:18 +2:00 GMT,84.112.20.168:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/14,14:27:38 +2:00 GMT,124.56.193.60:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/14,14:37:04 +2:00 GMT,125.232.208.30:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/14,14:37:48 +2:00 GMT,212.109.61.18:1615,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/14,14:46:12 +2:00 GMT,89.212.77.247:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/14,15:14:58 +2:00 GMT,201.72.216.173:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/14,15:18:36 +2:00 GMT,212.62.54.11:1845,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/14,15:44:10 +2:00 GMT,83.23.141.205:0,192.168.31.5:0,ICMP (type:8/subtype:0)
OSFW,2007/04/14,16:06:36 +2:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
FWIN,2007/04/14,16:22:16 +2:00 GMT,212.109.61.18:3650,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/14,16:29:56 +2:00 GMT,65.185.171.250:2798,192.168.31.5:137,UDP
FWIN,2007/04/14,16:36:42 +2:00 GMT,210.6.69.117:46402,192.168.31.5:22,TCP (flags:S)
FWIN,2007/04/14,16:39:28 +2:00 GMT,217.113.233.224:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/14,16:44:54 +2:00 GMT,213.245.196.144:0,192.168.31.5:0,ICMP (type:8/subtype:0)
