ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/05/05,11:13:34 +2:00 GMT,63.111.14.100:57836,192.168.31.5:22,TCP (flags:S)
ZLUpdate,2007/05/05,11:20:56 +2:00 GMT,,,Auto
ZLUpdate,2007/05/05,11:21:00 +2:00 GMT,,,Auto
FWIN,2007/05/05,11:21:24 +2:00 GMT,70.43.174.170:37909,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/05,11:34:46 +2:00 GMT,210.92.23.228:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/05,11:48:00 +2:00 GMT,201.216.248.113:41959,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/05,12:05:10 +2:00 GMT,80.34.156.124:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/05,12:35:52 +2:00 GMT,83.31.150.145:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/05,12:38:14 +2:00 GMT,212.62.87.20:1168,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/05,13:20:32 +2:00 GMT,81.172.77.6:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/05,13:20:44 +2:00 GMT,218.204.74.2:3234,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/05,13:24:24 +2:00 GMT,69.248.125.84:4924,192.168.31.5:1434,UDP
FWIN,2007/05/05,13:26:54 +2:00 GMT,212.45.61.188:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/05,13:53:34 +2:00 GMT,68.161.59.184:50134,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/05/05,14:02:36 +2:00 GMT,195.132.251.21:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/05,14:22:20 +2:00 GMT,89.97.5.220:1338,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/05,14:23:50 +2:00 GMT,63.41.198.148:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/05,14:31:58 +2:00 GMT,220.178.17.130:56854,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/05,14:56:20 +2:00 GMT,124.21.112.19:2713,192.168.31.5:1434,UDP
FWIN,2007/05/05,15:06:12 +2:00 GMT,87.160.20.72:3274,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/05,15:56:48 +2:00 GMT,212.94.242.169:3774,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/05,16:07:10 +2:00 GMT,212.220.107.23:4703,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/05,16:58:58 +2:00 GMT,204.16.210.202:52216,192.168.31.5:1027,UDP
FWIN,2007/05/05,16:58:58 +2:00 GMT,204.16.210.202:52216,192.168.31.5:1026,UDP
FWIN,2007/05/05,17:03:54 +2:00 GMT,212.94.242.169:4860,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/05,17:06:08 +2:00 GMT,60.43.88.144:1533,192.168.31.5:1434,UDP
FWIN,2007/05/05,17:15:10 +2:00 GMT,69.249.226.114:1348,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/05,17:28:18 +2:00 GMT,202.111.173.79:1110,192.168.31.5:1434,UDP
FWIN,2007/05/05,17:33:30 +2:00 GMT,58.235.178.178:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/05,17:35:56 +2:00 GMT,84.38.188.155:0,192.168.31.5:0,ICMP (type:8/subtype:0)
