ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/08/08,09:30:52 +2:00 GMT,218.16.197.10:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/08,09:52:20 +2:00 GMT,212.248.61.37:4058,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/08,09:52:40 +2:00 GMT,222.161.2.52:53810,192.168.31.5:1026,UDP
FWIN,2007/08/08,09:54:24 +2:00 GMT,212.248.61.37:2300,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/08,10:06:04 +2:00 GMT,212.85.68.42:1534,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/08,10:10:00 +2:00 GMT,212.76.163.38:4355,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/08,10:13:26 +2:00 GMT,62.193.249.155:3002,192.168.31.5:1121,TCP (flags:S)
FWIN,2007/08/08,10:20:16 +2:00 GMT,222.161.2.52:53892,192.168.31.5:1026,UDP
FWIN,2007/08/08,10:26:40 +2:00 GMT,88.154.167.83:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/08,10:30:44 +2:00 GMT,195.215.228.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/08,10:48:00 +2:00 GMT,70.68.251.245:2040,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/08/08,10:56:52 +2:00 GMT,212.109.151.140:3208,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/08,11:00:34 +2:00 GMT,62.193.249.155:3002,192.168.31.5:2103,TCP (flags:S)
FWIN,2007/08/08,11:11:36 +2:00 GMT,124.240.124.237:56700,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/08,11:28:04 +2:00 GMT,62.193.249.155:3002,192.168.31.5:1070,TCP (flags:S)
FWIN,2007/08/08,11:29:58 +2:00 GMT,212.109.151.140:3945,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/08,11:41:34 +2:00 GMT,212.109.151.140:2713,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/08,11:53:40 +2:00 GMT,62.193.249.155:3002,192.168.31.5:1094,TCP (flags:S)
FWIN,2007/08/08,12:22:14 +2:00 GMT,124.54.167.47:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/08,12:44:40 +2:00 GMT,212.109.151.140:1726,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/08,12:55:48 +2:00 GMT,193.248.131.185:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/08,12:58:30 +2:00 GMT,83.88.180.33:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/08,13:03:08 +2:00 GMT,211.210.56.198:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/08,13:19:16 +2:00 GMT,212.109.151.140:4160,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/08,13:26:04 +2:00 GMT,212.91.169.16:3382,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/08,13:43:40 +2:00 GMT,67.133.226.63:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/08,13:43:44 +2:00 GMT,212.76.252.101:2016,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/08/08,13:43:44 +2:00 GMT,212.76.252.101:2019,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/08,13:58:58 +2:00 GMT,212.109.156.53:4610,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/08,13:59:26 +2:00 GMT,82.29.188.195:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/08,14:02:22 +2:00 GMT,212.106.21.219:2199,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/08,14:06:08 +2:00 GMT,66.90.101.244:48178,192.168.31.5:22,TCP (flags:S)
