ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/05/19,03:04:40 +2:00 GMT,219.164.184.77:4076,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/05/19,03:04:44 +2:00 GMT,61.152.239.17:60855,192.168.31.2:1027,UDP
FWIN,2005/05/19,04:03:06 +2:00 GMT,61.73.113.64:6000,192.168.31.2:42,TCP (flags:S)
FWIN,2005/05/19,04:03:14 +2:00 GMT,210.5.248.35:80,192.168.31.2:42,TCP (flags:S)
FWIN,2005/05/19,04:22:36 +2:00 GMT,172.133.134.20:2548,192.168.31.2:1434,UDP
FWIN,2005/05/19,05:49:34 +2:00 GMT,61.152.239.134:49419,192.168.31.2:1027,UDP
FWIN,2005/05/19,06:03:28 +2:00 GMT,218.66.104.132:36141,192.168.31.2:1027,UDP
FWIN,2005/05/19,06:04:52 +2:00 GMT,212.107.124.187:4686,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/19,06:30:22 +2:00 GMT,221.10.201.162:38976,192.168.31.2:1027,UDP
FWIN,2005/05/19,06:41:46 +2:00 GMT,202.99.177.209:1030,192.168.31.2:1434,UDP
FWIN,2005/05/19,06:51:10 +2:00 GMT,61.152.239.81:33931,192.168.31.2:1027,UDP
FWIN,2005/05/19,07:08:48 +2:00 GMT,212.21.254.186:1719,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/19,07:37:38 +2:00 GMT,62.50.12.119:4347,192.168.31.2:3386,TCP (flags:S)
FWIN,2005/05/19,08:06:16 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/19,09:09:48 +2:00 GMT,192.168.34.13:3574,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/19,09:20:52 +2:00 GMT,68.50.179.169:80,192.168.31.2:42,TCP (flags:S)
FWIN,2005/05/19,09:21:12 +2:00 GMT,212.127.170.69:3004,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/19,09:21:58 +2:00 GMT,212.127.136.13:4405,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/19,09:24:46 +2:00 GMT,192.168.34.13:1246,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/19,09:43:48 +2:00 GMT,192.168.34.13:4456,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/19,10:44:58 +2:00 GMT,212.144.111.3:4581,192.168.31.2:1433,TCP (flags:S)
