ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/02/16,18:14:20 +1:00 GMT,212.56.89.20:4876,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/16,18:14:36 +1:00 GMT,212.109.99.20:56366,192.168.31.5:2967,TCP (flags:S)
OSFW,2007/02/16,18:26:12 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
PE,2007/02/16,18:26:16 +1:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
PE,2007/02/16,18:26:32 +1:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2007/02/16,18:27:34 +1:00 GMT,212.109.156.212:3085,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/16,18:29:22 +1:00 GMT,218.254.229.57:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/16,18:32:54 +1:00 GMT,212.109.156.212:3971,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/16,18:54:12 +1:00 GMT,60.0.224.94:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/16,19:00:06 +1:00 GMT,204.16.210.140:32908,192.168.31.5:1026,UDP
FWIN,2007/02/16,19:02:32 +1:00 GMT,200.191.154.197:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/16,19:17:04 +1:00 GMT,67.43.11.73:2405,192.168.31.5:32000,TCP (flags:S)
FWIN,2007/02/16,19:23:24 +1:00 GMT,212.106.22.154:2213,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/16,19:45:12 +1:00 GMT,195.184.115.98:2650,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/16,19:46:12 +1:00 GMT,212.106.68.43:1287,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/16,19:50:30 +1:00 GMT,192.168.4.200:3725,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/16,20:02:56 +1:00 GMT,212.109.99.20:51776,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/16,20:25:36 +1:00 GMT,212.91.160.176:4052,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/16,20:27:58 +1:00 GMT,211.23.175.232:4742,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/16,20:29:20 +1:00 GMT,172.168.229.88:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/16,20:29:34 +1:00 GMT,67.4.153.244:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/16,20:29:48 +1:00 GMT,204.16.210.140:32908,192.168.31.5:1026,UDP
FWIN,2007/02/16,20:52:34 +1:00 GMT,64.193.103.5:1436,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/02/16,20:54:00 +1:00 GMT,212.109.156.212:3978,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/16,20:54:14 +1:00 GMT,212.109.156.212:2799,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/16,21:00:22 +1:00 GMT,192.168.4.200:2326,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/16,21:03:02 +1:00 GMT,212.109.99.20:55359,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/16,21:05:14 +1:00 GMT,221.155.74.174:4251,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/16,21:07:42 +1:00 GMT,212.36.6.236:1545,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/16,21:16:32 +1:00 GMT,59.112.82.70:42421,192.168.31.5:25,TCP (flags:S)
FWIN,2007/02/16,21:16:46 +1:00 GMT,212.109.99.20:10760,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/02/16,21:20:36 +1:00 GMT,212.106.27.241:4080,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/16,21:35:28 +1:00 GMT,201.41.193.66:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/16,21:38:14 +1:00 GMT,200.101.48.134:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/16,21:42:26 +1:00 GMT,212.109.156.170:4440,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/16,21:42:26 +1:00 GMT,212.109.156.170:4619,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/16,21:45:36 +1:00 GMT,201.219.31.138:1027,192.168.31.5:137,UDP
FWIN,2007/02/16,21:59:30 +1:00 GMT,204.16.210.140:32908,192.168.31.5:1026,UDP
FWIN,2007/02/16,22:00:40 +1:00 GMT,212.109.156.170:2836,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/16,22:00:42 +1:00 GMT,212.109.156.170:3076,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/16,22:07:10 +1:00 GMT,200.92.83.167:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/16,22:15:52 +1:00 GMT,212.109.156.212:3148,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/16,22:22:04 +1:00 GMT,83.22.49.77:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/16,22:25:50 +1:00 GMT,204.16.209.159:35858,192.168.31.5:1026,UDP
FWIN,2007/02/16,22:25:52 +1:00 GMT,213.100.33.25:1404,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/16,22:28:16 +1:00 GMT,212.109.156.212:4382,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/16,22:28:16 +1:00 GMT,58.20.109.33:3848,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/16,22:28:20 +1:00 GMT,212.109.156.212:1360,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/16,22:29:10 +1:00 GMT,195.161.247.71:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/16,22:35:20 +1:00 GMT,67.149.184.59:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/16,22:38:58 +1:00 GMT,212.109.156.212:4818,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/16,22:53:38 +1:00 GMT,212.109.156.170:1815,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/16,23:02:50 +1:00 GMT,24.109.32.204:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/16,23:26:28 +1:00 GMT,212.109.156.170:2295,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/16,23:30:30 +1:00 GMT,212.109.156.170:3076,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/16,23:32:06 +1:00 GMT,82.242.22.194:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/16,23:43:12 +1:00 GMT,211.177.111.73:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/16,23:56:24 +1:00 GMT,192.168.4.200:3374,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/16,23:57:28 +1:00 GMT,209.97.215.125:3380,192.168.31.5:110,TCP (flags:S)
FWIN,2007/02/16,23:59:50 +1:00 GMT,213.135.65.46:2463,192.168.31.5:25,TCP (flags:S)
FWIN,2007/02/17,00:08:50 +1:00 GMT,192.168.4.200:4797,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/17,00:18:32 +1:00 GMT,213.186.175.158:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/17,00:23:16 +1:00 GMT,212.109.156.170:2675,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/17,00:23:20 +1:00 GMT,212.109.156.170:3750,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/17,00:28:26 +1:00 GMT,192.168.4.200:1425,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/17,00:32:10 +1:00 GMT,84.233.144.250:1755,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/17,00:46:46 +1:00 GMT,200.45.165.34:1026,192.168.31.5:137,UDP
FWIN,2007/02/17,00:58:46 +1:00 GMT,204.16.210.140:32908,192.168.31.5:1026,UDP
FWIN,2007/02/17,00:58:46 +1:00 GMT,204.16.210.140:32908,192.168.31.5:1027,UDP
FWIN,2007/02/17,01:10:26 +1:00 GMT,212.22.160.62:1516,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/17,01:15:40 +1:00 GMT,212.109.156.170:3875,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/17,01:15:44 +1:00 GMT,212.109.156.170:1221,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/17,01:20:12 +1:00 GMT,212.109.156.170:2432,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/17,01:39:02 +1:00 GMT,218.207.66.254:6000,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/17,01:44:58 +1:00 GMT,212.244.49.181:1703,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/17,02:33:06 +1:00 GMT,212.109.156.170:4019,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/17,02:33:16 +1:00 GMT,212.109.156.170:1600,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/17,02:41:02 +1:00 GMT,212.109.156.170:2437,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/17,02:46:06 +1:00 GMT,212.109.156.170:2807,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/17,02:49:22 +1:00 GMT,89.136.92.208:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/17,02:52:38 +1:00 GMT,212.109.156.170:3517,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/17,02:53:48 +1:00 GMT,222.162.244.10:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/17,03:36:08 +1:00 GMT,212.109.156.170:3448,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/17,03:36:12 +1:00 GMT,212.109.156.170:3852,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/17,03:36:42 +1:00 GMT,71.37.250.135:1072,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/17,03:39:28 +1:00 GMT,212.67.68.103:2464,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/17,04:05:40 +1:00 GMT,211.243.200.232:2140,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/17,04:08:04 +1:00 GMT,212.106.17.88:3157,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/17,04:29:50 +1:00 GMT,77.176.42.128:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/17,04:35:48 +1:00 GMT,212.62.101.182:2659,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/17,04:36:04 +1:00 GMT,61.153.139.253:1310,192.168.31.5:1434,UDP
FWIN,2007/02/17,04:40:54 +1:00 GMT,212.73.40.170:3979,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/17,04:41:54 +1:00 GMT,24.84.156.139:28243,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/17,04:55:14 +1:00 GMT,210.16.166.92:1726,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/17,05:04:26 +1:00 GMT,204.16.209.159:54632,192.168.31.5:1026,UDP
FWIN,2007/02/17,05:25:38 +1:00 GMT,222.107.172.204:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/17,05:36:38 +1:00 GMT,203.136.253.233:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/17,05:41:20 +1:00 GMT,212.17.210.3:2928,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/17,06:06:30 +1:00 GMT,211.237.82.130:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/17,06:08:04 +1:00 GMT,58.20.109.33:2499,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/17,06:27:24 +1:00 GMT,218.163.153.111:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/17,06:43:58 +1:00 GMT,58.236.46.45:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/17,06:48:36 +1:00 GMT,212.25.165.129:3916,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/17,06:51:10 +1:00 GMT,201.67.232.236:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/17,07:08:36 +1:00 GMT,221.204.251.136:2213,192.168.31.5:1434,UDP
FWIN,2007/02/17,07:09:26 +1:00 GMT,83.31.241.230:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/17,07:22:30 +1:00 GMT,212.17.210.3:4680,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/17,07:30:46 +1:00 GMT,218.106.91.25:2586,192.168.31.5:1434,UDP
FWIN,2007/02/17,08:02:40 +1:00 GMT,202.81.175.193:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/17,08:43:16 +1:00 GMT,218.75.24.230:3822,192.168.31.5:1434,UDP
FWIN,2007/02/17,08:45:50 +1:00 GMT,66.15.105.179:3837,192.168.31.5:110,TCP (flags:S)
FWIN,2007/02/17,09:29:58 +1:00 GMT,213.245.187.58:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/17,09:38:26 +1:00 GMT,61.153.198.90:4991,192.168.31.5:1434,UDP
FWIN,2007/02/17,09:40:12 +1:00 GMT,212.69.225.41:1720,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/17,09:44:14 +1:00 GMT,84.41.51.129:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/17,09:53:50 +1:00 GMT,204.16.210.140:32913,192.168.31.5:1026,UDP
FWIN,2007/02/17,09:55:40 +1:00 GMT,24.84.156.139:8944,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/17,10:00:16 +1:00 GMT,218.255.82.193:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/17,10:10:54 +1:00 GMT,63.235.92.194:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/17,10:21:48 +1:00 GMT,212.200.200.249:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/17,10:21:56 +1:00 GMT,125.76.238.162:2499,192.168.31.5:1434,UDP
FWIN,2007/02/17,10:31:18 +1:00 GMT,82.127.120.1:2115,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/17,10:33:26 +1:00 GMT,218.81.164.160:23679,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/17,10:36:08 +1:00 GMT,82.37.208.197:1162,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/02/17,10:36:12 +1:00 GMT,212.109.156.212:1583,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/17,10:47:42 +1:00 GMT,212.38.100.232:3377,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/17,11:05:46 +1:00 GMT,203.73.252.109:1382,192.168.31.5:25,TCP (flags:S)
FWIN,2007/02/17,11:14:22 +1:00 GMT,212.109.156.170:1203,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/17,11:14:26 +1:00 GMT,212.109.156.170:2338,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/17,11:15:12 +1:00 GMT,212.109.156.170:1274,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/17,11:23:14 +1:00 GMT,82.37.208.197:2237,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/02/17,11:23:36 +1:00 GMT,204.16.210.140:32918,192.168.31.5:1026,UDP
FWIN,2007/02/17,11:23:36 +1:00 GMT,204.16.210.140:32918,192.168.31.5:1027,UDP
PE,2007/02/17,11:26:10 +1:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
PE,2007/02/17,11:26:10 +1:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
OSFW,2007/02/17,11:26:12 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
FWIN,2007/02/17,11:27:40 +1:00 GMT,211.243.227.237:0,192.168.31.5:0,ICMP (type:8/subtype:0)
PE,2007/02/17,11:34:34 +1:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,127.0.0.1:1138,N/A
ACCESS,2007/02/17,11:34:40 +1:00 GMT,Adobe Reader 7.0 was blocked from connecting to the local zone (127.0.0.1:Port 1138).,N/A,N/A
ACCESS,2007/02/17,11:34:40 +1:00 GMT,Adobe Reader 7.0 was blocked from connecting to the Internet (80.72.40.79:DNS).,N/A,N/A
ZLUpdate,2007/02/17,11:41:44 +1:00 GMT,,,Auto
ZLUpdate,2007/02/17,11:41:48 +1:00 GMT,,,Auto
FWIN,2007/02/17,11:43:56 +1:00 GMT,204.16.209.159:54642,192.168.31.5:1026,UDP
FWIN,2007/02/17,11:51:44 +1:00 GMT,85.98.179.129:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/17,12:00:22 +1:00 GMT,89.51.188.68:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/17,12:26:56 +1:00 GMT,212.109.156.212:1708,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/17,12:30:34 +1:00 GMT,88.33.219.50:25221,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/17,12:33:48 +1:00 GMT,90.197.194.231:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/17,12:35:02 +1:00 GMT,210.22.63.30:6000,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/17,12:38:12 +1:00 GMT,212.109.156.212:4187,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/17,12:48:30 +1:00 GMT,83.9.76.180:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/17,12:53:32 +1:00 GMT,204.16.210.140:32918,192.168.31.5:1026,UDP
FWIN,2007/02/17,13:08:30 +1:00 GMT,211.51.58.142:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/17,13:10:10 +1:00 GMT,211.174.58.166:3619,192.168.31.5:2967,TCP (flags:S)
