ZoneAlarm Logging Client v6.1.744.001
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/06/14,00:33:06 +2:00 GMT,205.150.68.130:32980,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/14,00:42:00 +2:00 GMT,206.160.213.164:2607,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/14,01:08:02 +2:00 GMT,60.190.81.206:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/14,01:09:16 +2:00 GMT,192.168.34.28:2145,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/14,01:27:54 +2:00 GMT,61.129.74.37:36482,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/14,03:02:50 +2:00 GMT,69.214.97.185:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/06/14,03:43:18 +2:00 GMT,192.168.34.28:4858,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/14,04:26:22 +2:00 GMT,67.15.131.17:3519,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/06/14,05:12:26 +2:00 GMT,221.140.55.99:1123,192.168.31.5:25,TCP (flags:S)
FWIN,2006/06/14,06:45:22 +2:00 GMT,195.130.67.230:1682,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/14,06:57:10 +2:00 GMT,192.168.34.28:4798,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/14,07:33:52 +2:00 GMT,66.129.65.20:10767,192.168.31.5:33439,UDP
FWIN,2006/06/14,07:33:56 +2:00 GMT,66.129.65.22:10767,192.168.31.5:33435,UDP
FWIN,2006/06/14,07:41:54 +2:00 GMT,192.168.33.251:3192,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/14,08:16:54 +2:00 GMT,204.16.208.75:50814,192.168.31.5:1026,UDP
FWIN,2006/06/14,08:37:46 +2:00 GMT,192.168.34.116:1870,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/14,09:00:18 +2:00 GMT,192.168.18.62:3828,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/14,09:12:58 +2:00 GMT,61.129.57.229:45321,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/14,09:38:16 +2:00 GMT,218.27.16.145:42665,192.168.31.5:1026,UDP
FWIN,2006/06/14,09:40:08 +2:00 GMT,192.168.33.251:3649,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/14,09:41:22 +2:00 GMT,192.168.33.251:4365,192.168.31.5:445,TCP (flags:S)
OSFW,2006/06/14,09:43:28 +2:00 GMT,UNKNOWN(0),Microsoft Office Outlook,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\OUTLOOK.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\INTERNET EXPLORER\IEXPLORE.EXE,9101a20d-b15019f4-f12e0d9d-7f3836cb,6a1ad-26eb817b-df59dff8
FWIN,2006/06/14,09:49:16 +2:00 GMT,192.168.18.147:3091,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/14,10:32:02 +2:00 GMT,218.78.212.241:19056,192.168.31.5:22,TCP (flags:S)
