ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/02/04,10:24:46 +1:00 GMT,211.140.91.71:60412,192.168.31.2:22,TCP (flags:S)
OSFW,2006/02/04,10:43:04 +1:00 GMT,UNKNOWN(0),Microsoft Visual Web Developer 2005 Express Edition,E:\PROGRAM FILES\MICROSOFT VISUAL STUDIO 8\Common7\IDE\VWDEXPRESS.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\INTERNET EXPLORER\IEXPLORE.EXE,9101a20d-b15019f4-f12e0d9d-7f3836cb,6a1ad-26eb817b-df59dff8
FWIN,2006/02/04,10:43:16 +1:00 GMT,61.156.42.117:47568,192.168.31.2:1030,UDP
FWIN,2006/02/04,11:04:18 +1:00 GMT,192.168.50.242:2632,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/04,11:16:44 +1:00 GMT,192.168.50.242:3094,192.168.31.2:139,TCP (flags:S)
PE,2006/02/04,11:22:26 +1:00 GMT,Microsoft Visual Web Developer 2005 Express Edition,80.72.40.79:53,N/A
FWIN,2006/02/04,11:25:26 +1:00 GMT,192.168.34.73:2790,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/04,11:40:22 +1:00 GMT,193.204.50.57:3959,192.168.31.2:5900,TCP (flags:S)
FWIN,2006/02/04,11:41:16 +1:00 GMT,222.144.97.210:3100,192.168.31.2:1434,UDP
OSFW,2006/02/04,11:46:46 +1:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
FWIN,2006/02/04,12:11:04 +1:00 GMT,192.168.32.53:2392,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/04,12:14:32 +1:00 GMT,24.232.42.214:3940,192.168.31.2:17300,TCP (flags:S)
OSFW,2006/02/04,12:17:16 +1:00 GMT,UNKNOWN(0),Microsoft Office Outlook,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\OUTLOOK.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\POWERPNT.EXE,158e662f-fc0bf340-d4d4354f-1d3bb4d0,50096f-d4bc613a
FWIN,2006/02/04,12:19:22 +1:00 GMT,192.168.32.53:1735,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/04,12:39:46 +1:00 GMT,218.16.122.53:3510,192.168.31.2:106,TCP (flags:S)
FWIN,2006/02/04,12:40:14 +1:00 GMT,192.168.35.247:3267,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/04,12:44:24 +1:00 GMT,192.168.32.53:3941,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/04,12:49:14 +1:00 GMT,213.96.187.9:56503,192.168.31.2:22,TCP (flags:S)
FWIN,2006/02/04,13:04:58 +1:00 GMT,192.168.50.242:1958,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/04,13:06:04 +1:00 GMT,128.233.90.139:3578,192.168.31.2:5900,TCP (flags:S)
FWIN,2006/02/04,13:21:12 +1:00 GMT,192.168.34.114:3148,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/04,14:00:40 +1:00 GMT,81.95.106.181:1453,192.168.31.2:456,TCP (flags:S)
FWIN,2006/02/04,14:01:50 +1:00 GMT,192.168.50.242:3414,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/04,14:02:30 +1:00 GMT,192.168.32.53:2740,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/04,14:20:40 +1:00 GMT,192.168.34.114:1779,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/04,14:28:58 +1:00 GMT,212.109.132.242:2948,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/04,14:33:48 +1:00 GMT,192.168.50.242:2887,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/04,14:42:40 +1:00 GMT,192.168.50.242:1705,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/04,14:53:22 +1:00 GMT,192.168.32.53:4212,192.168.31.2:445,TCP (flags:S)
