ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/09/14,07:14:24 +2:00 GMT,192.168.34.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/14,07:18:02 +2:00 GMT,61.74.49.143:33225,192.168.31.5:22,TCP (flags:S)
ACCESS,2006/09/14,08:09:28 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1032).,N/A,N/A
FWIN,2006/09/14,08:56:36 +2:00 GMT,192.168.4.31:4412,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/14,09:00:08 +2:00 GMT,192.168.4.31:3129,192.168.31.5:135,TCP (flags:S)
FWIN,2006/09/14,09:00:14 +2:00 GMT,192.168.26.53:2255,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/14,09:00:52 +2:00 GMT,192.168.4.31:2198,192.168.31.5:135,TCP (flags:S)
FWIN,2006/09/14,09:24:40 +2:00 GMT,192.168.26.53:3705,192.168.31.5:135,TCP (flags:S)
OSFW,2006/09/14,09:36:04 +2:00 GMT,UNKNOWN(0),Aparat Harmonogramu zadañ,E:\WINNT\system32\mstask.exe,PROCESS,OPENPROCESS,DST,E:\WINNT\Explorer.EXE
ACCESS,2006/09/14,09:36:14 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1032).,N/A,N/A
FWIN,2006/09/14,09:38:08 +2:00 GMT,204.16.208.75:53480,192.168.31.5:1026,UDP
FWIN,2006/09/14,09:41:10 +2:00 GMT,204.16.208.233:57216,192.168.31.5:1026,UDP
FWIN,2006/09/14,09:41:10 +2:00 GMT,204.16.208.233:57216,192.168.31.5:1027,UDP
