ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/08/09,12:14:20 +2:00 GMT,192.168.4.31:2082,192.168.31.5:135,TCP (flags:S)
FWIN,2006/08/09,12:14:38 +2:00 GMT,192.168.34.28:3676,192.168.31.5:135,TCP (flags:S)
FWIN,2006/08/09,12:16:26 +2:00 GMT,212.109.156.207:3543,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/09,12:32:18 +2:00 GMT,192.168.4.31:1936,192.168.31.5:135,TCP (flags:S)
FWIN,2006/08/09,12:36:20 +2:00 GMT,192.168.4.31:1798,192.168.31.5:135,TCP (flags:S)
FWIN,2006/08/09,12:42:52 +2:00 GMT,212.109.156.79:3909,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/09,12:49:36 +2:00 GMT,192.168.4.31:3194,192.168.31.5:135,TCP (flags:S)
FWIN,2006/08/09,13:02:00 +2:00 GMT,60.244.108.129:13730,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/09,13:26:46 +2:00 GMT,212.109.156.207:3887,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/09,13:28:02 +2:00 GMT,192.168.34.28:2819,192.168.31.5:135,TCP (flags:S)
FWIN,2006/08/09,13:53:20 +2:00 GMT,204.16.209.40:43661,192.168.31.5:1027,UDP
FWIN,2006/08/09,14:17:44 +2:00 GMT,192.168.18.147:2800,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/09,14:21:50 +2:00 GMT,192.168.34.28:1952,192.168.31.5:135,TCP (flags:S)
FWIN,2006/08/09,14:27:12 +2:00 GMT,66.44.185.191:2077,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/08/09,14:30:04 +2:00 GMT,204.16.208.66:45928,192.168.31.5:1026,UDP
FWIN,2006/08/09,14:33:34 +2:00 GMT,192.168.34.28:4255,192.168.31.5:135,TCP (flags:S)
FWIN,2006/08/09,14:35:50 +2:00 GMT,192.168.34.28:3030,192.168.31.5:135,TCP (flags:S)
FWIN,2006/08/09,14:41:48 +2:00 GMT,192.168.34.28:1152,192.168.31.5:135,TCP (flags:S)
FWIN,2006/08/09,15:06:04 +2:00 GMT,192.168.34.28:1148,192.168.31.5:135,TCP (flags:S)
FWIN,2006/08/09,15:09:18 +2:00 GMT,66.44.185.191:2909,192.168.31.5:15118,TCP (flags:S)
