ZoneAlarm Logging Client v6.1.744.001
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/06/10,06:20:42 +2:00 GMT,219.148.62.45:39013,192.168.31.5:1032,UDP
FWIN,2006/06/10,06:26:26 +2:00 GMT,218.27.16.145:37078,192.168.31.5:1026,UDP
FWIN,2006/06/10,06:33:20 +2:00 GMT,210.90.86.100:23838,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/10,06:36:56 +2:00 GMT,66.117.232.45:4578,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/06/10,07:01:42 +2:00 GMT,66.117.232.45:3049,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/06/10,07:41:52 +2:00 GMT,61.146.235.131:49265,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/10,09:05:42 +2:00 GMT,212.109.156.113:3321,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/10,09:36:14 +2:00 GMT,192.168.92.37:2164,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/10,09:58:36 +2:00 GMT,192.168.18.62:4869,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/10,10:13:40 +2:00 GMT,192.168.18.62:3482,192.168.31.5:445,TCP (flags:S)
OSFW,2006/06/10,10:13:52 +2:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
FWIN,2006/06/10,10:17:58 +2:00 GMT,212.109.156.223:2830,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/10,10:21:28 +2:00 GMT,192.168.18.62:2907,192.168.31.5:445,TCP (flags:S)
