ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/09/27,11:55:48 +2:00 GMT,192.168.21.38:4438,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/27,11:56:10 +2:00 GMT,192.168.18.184:1280,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/27,11:56:30 +2:00 GMT,192.168.18.180:4166,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/27,11:57:46 +2:00 GMT,192.168.4.45:3906,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/27,11:58:14 +2:00 GMT,192.168.42.118:4272,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/27,11:58:22 +2:00 GMT,24.80.115.51:14211,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/09/27,11:59:06 +2:00 GMT,192.168.4.7:2256,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/27,11:59:22 +2:00 GMT,192.168.34.58:1592,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/27,12:00:18 +2:00 GMT,192.168.18.184:3221,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/27,12:00:50 +2:00 GMT,192.168.42.116:4741,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/27,12:03:26 +2:00 GMT,192.168.41.133:4000,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/27,12:03:28 +2:00 GMT,192.168.33.227:3755,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/27,12:05:04 +2:00 GMT,192.168.41.114:2546,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/27,12:05:46 +2:00 GMT,192.168.18.177:3125,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/27,12:06:30 +2:00 GMT,192.168.42.116:4234,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/27,12:07:36 +2:00 GMT,192.168.42.174:2989,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/27,12:07:40 +2:00 GMT,192.168.18.78:4776,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/27,12:09:06 +2:00 GMT,192.168.18.184:4754,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/27,12:09:42 +2:00 GMT,192.168.18.184:3609,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/27,12:09:50 +2:00 GMT,192.168.4.45:1449,192.168.31.5:139,TCP (flags:S)
PE,2006/09/27,12:10:16 +2:00 GMT,Microsoft Management Console,E:\WINNT\system32\mmc.exe,80.72.40.80:53,N/A
PE,2006/09/27,12:10:18 +2:00 GMT,Microsoft Management Console,E:\WINNT\system32\mmc.exe,80.72.40.80:53,N/A
FWIN,2006/09/27,12:10:50 +2:00 GMT,192.168.4.45:4119,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/27,12:11:32 +2:00 GMT,192.168.18.76:2967,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/27,12:12:30 +2:00 GMT,192.168.42.221:2320,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/27,12:12:44 +2:00 GMT,192.168.4.45:4880,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/27,12:13:38 +2:00 GMT,192.168.34.58:2737,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/27,12:13:52 +2:00 GMT,192.168.18.76:4434,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/27,12:13:54 +2:00 GMT,192.168.41.114:3102,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/27,12:14:10 +2:00 GMT,192.168.4.44:4425,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/27,12:14:24 +2:00 GMT,192.168.18.78:2935,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/27,12:14:40 +2:00 GMT,192.168.18.184:4039,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/27,12:15:20 +2:00 GMT,192.168.33.227:3654,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/27,12:15:28 +2:00 GMT,192.168.33.227:1167,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/27,12:16:52 +2:00 GMT,192.168.42.118:4054,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/27,12:17:10 +2:00 GMT,192.168.4.45:4956,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/27,12:17:14 +2:00 GMT,192.168.42.16:2403,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/27,12:18:50 +2:00 GMT,192.168.33.227:3264,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/27,12:18:52 +2:00 GMT,192.168.18.184:4415,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/27,12:19:46 +2:00 GMT,192.168.18.112:1414,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/27,12:19:46 +2:00 GMT,192.168.18.112:1415,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/27,12:20:30 +2:00 GMT,192.168.4.45:3896,192.168.31.5:445,TCP (flags:S)
OSFW,2006/09/27,12:20:38 +2:00 GMT,UNKNOWN(0),Microsoft Management Console,E:\WINNT\system32\mmc.exe,PROCESS,OPENPROCESS,DST,E:\Program Files\Internet Explorer\iexplore.exe
FWIN,2006/09/27,12:20:44 +2:00 GMT,192.168.41.114:4079,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/27,12:21:54 +2:00 GMT,204.16.208.61:32815,192.168.31.5:1027,UDP
FWIN,2006/09/27,12:21:54 +2:00 GMT,204.16.208.61:32815,192.168.31.5:1026,UDP
FWIN,2006/09/27,12:22:12 +2:00 GMT,192.168.18.181:3750,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/27,12:22:44 +2:00 GMT,192.168.21.38:2478,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/27,12:23:00 +2:00 GMT,192.168.42.132:4206,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/27,12:23:32 +2:00 GMT,192.168.18.177:1028,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/27,12:23:46 +2:00 GMT,192.168.42.116:3426,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/27,12:24:48 +2:00 GMT,192.168.41.45:2873,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/27,12:25:42 +2:00 GMT,204.16.208.135:58275,192.168.31.5:1027,UDP
FWIN,2006/09/27,12:26:26 +2:00 GMT,192.168.33.227:1568,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/27,12:26:30 +2:00 GMT,192.168.4.45:4372,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/27,12:27:34 +2:00 GMT,192.168.41.133:3363,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/27,12:27:50 +2:00 GMT,192.168.34.58:2756,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/27,12:28:02 +2:00 GMT,192.168.34.147:2427,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/27,12:28:44 +2:00 GMT,192.168.18.180:4622,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/27,12:30:04 +2:00 GMT,192.168.18.76:3169,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/27,12:30:10 +2:00 GMT,192.168.42.118:1731,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/27,12:30:22 +2:00 GMT,192.168.21.38:4840,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/27,12:31:44 +2:00 GMT,192.168.34.147:3443,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/27,12:32:38 +2:00 GMT,192.168.41.133:4012,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/27,12:33:50 +2:00 GMT,192.168.41.114:1967,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/27,12:34:28 +2:00 GMT,192.168.41.114:3789,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/27,12:34:34 +2:00 GMT,192.168.42.132:4087,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/27,12:35:04 +2:00 GMT,192.168.34.58:1283,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/27,12:35:52 +2:00 GMT,192.168.41.114:2100,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/27,12:36:42 +2:00 GMT,192.168.21.38:4666,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/27,12:37:48 +2:00 GMT,192.168.33.227:1622,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/27,12:37:48 +2:00 GMT,192.168.18.184:4116,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/27,12:39:04 +2:00 GMT,192.168.18.76:4593,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/27,12:39:56 +2:00 GMT,192.168.114.88:4030,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/27,12:40:00 +2:00 GMT,192.168.34.58:1487,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/27,12:40:58 +2:00 GMT,192.168.18.184:4878,192.168.31.5:139,TCP (flags:S)
ACCESS,2006/09/28,09:19:40 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/09/28,09:20:28 +2:00 GMT,192.168.33.56:1153,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,09:21:32 +2:00 GMT,192.168.34.174:4206,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,09:22:56 +2:00 GMT,192.168.33.214:4414,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,09:23:42 +2:00 GMT,192.168.4.44:1401,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,09:25:04 +2:00 GMT,192.168.33.56:3562,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,09:26:24 +2:00 GMT,192.168.18.63:3819,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/28,09:26:34 +2:00 GMT,192.168.18.78:3461,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,09:27:24 +2:00 GMT,192.168.4.44:3539,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,09:31:24 +2:00 GMT,24.20.33.230:43572,192.168.31.5:22,TCP (flags:S)
FWIN,2006/09/28,09:31:42 +2:00 GMT,192.168.18.177:3174,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,09:32:40 +2:00 GMT,192.168.18.181:1456,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,09:32:52 +2:00 GMT,192.168.18.76:2066,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,09:33:42 +2:00 GMT,192.168.18.119:4615,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,09:34:10 +2:00 GMT,192.168.18.184:3981,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,09:35:00 +2:00 GMT,192.168.18.78:1503,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,09:36:34 +2:00 GMT,192.168.42.116:3063,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,09:36:56 +2:00 GMT,192.168.33.214:2475,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,09:37:34 +2:00 GMT,192.168.18.119:4460,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,09:38:12 +2:00 GMT,192.168.4.45:1818,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,09:38:38 +2:00 GMT,192.168.26.74:4036,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,09:38:48 +2:00 GMT,192.168.4.45:3126,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,09:39:00 +2:00 GMT,192.168.34.174:3510,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,09:39:44 +2:00 GMT,192.168.34.174:3582,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,09:41:58 +2:00 GMT,192.168.18.184:1423,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,09:42:06 +2:00 GMT,192.168.42.135:3444,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,09:42:32 +2:00 GMT,192.168.34.174:3137,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,09:43:42 +2:00 GMT,192.168.18.69:2764,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/28,09:44:00 +2:00 GMT,192.168.42.116:2787,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,09:44:04 +2:00 GMT,192.168.18.184:1780,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,09:45:18 +2:00 GMT,192.168.4.174:3624,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,09:45:52 +2:00 GMT,192.168.34.174:2192,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,09:46:34 +2:00 GMT,192.168.93.74:2968,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,09:46:42 +2:00 GMT,192.168.34.174:2785,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,09:47:20 +2:00 GMT,192.168.42.187:2551,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,09:47:22 +2:00 GMT,192.168.42.116:3383,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,09:47:32 +2:00 GMT,192.168.18.78:1121,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,09:48:48 +2:00 GMT,192.168.34.174:2893,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,09:49:28 +2:00 GMT,192.168.18.184:2322,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,09:49:32 +2:00 GMT,192.168.18.177:2669,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,09:49:34 +2:00 GMT,209.166.105.32:4668,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/09/28,09:50:18 +2:00 GMT,192.168.26.74:1086,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,09:50:40 +2:00 GMT,192.168.42.135:2448,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,09:51:00 +2:00 GMT,192.168.42.135:1894,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,09:51:12 +2:00 GMT,192.168.18.119:4903,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,09:51:16 +2:00 GMT,192.168.18.181:2052,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,09:52:44 +2:00 GMT,192.168.42.116:2473,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,09:53:14 +2:00 GMT,192.168.18.119:2492,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,09:53:54 +2:00 GMT,192.168.33.56:2376,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,09:53:58 +2:00 GMT,192.168.18.76:2343,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,09:54:46 +2:00 GMT,192.168.42.116:1102,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,09:56:10 +2:00 GMT,192.168.4.44:4116,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,09:56:26 +2:00 GMT,192.168.18.181:1717,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,09:56:28 +2:00 GMT,192.168.42.187:3440,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,09:56:36 +2:00 GMT,192.168.33.56:1067,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,09:58:22 +2:00 GMT,192.168.18.119:2057,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,09:58:32 +2:00 GMT,192.168.33.214:4420,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,09:58:32 +2:00 GMT,192.168.18.119:3062,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,09:58:56 +2:00 GMT,216.170.131.176:32642,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/28,09:59:56 +2:00 GMT,192.168.4.44:4712,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,10:01:32 +2:00 GMT,192.168.18.78:2225,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,10:01:54 +2:00 GMT,192.168.3.40:1305,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,10:02:18 +2:00 GMT,192.168.33.214:2808,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,10:02:22 +2:00 GMT,192.168.42.135:3791,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,10:02:44 +2:00 GMT,192.168.42.187:3549,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,10:03:08 +2:00 GMT,192.168.18.181:2529,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,10:03:18 +2:00 GMT,192.168.18.63:4401,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/28,10:03:22 +2:00 GMT,192.168.18.119:1798,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,10:05:18 +2:00 GMT,192.168.3.40:2422,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,10:06:10 +2:00 GMT,192.168.93.74:3267,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,10:07:36 +2:00 GMT,192.168.3.40:3723,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,10:07:56 +2:00 GMT,192.168.21.3:4995,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,10:08:12 +2:00 GMT,192.168.18.178:4635,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,10:08:18 +2:00 GMT,192.168.18.184:3765,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,10:08:40 +2:00 GMT,192.168.18.76:3119,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,10:09:42 +2:00 GMT,192.168.34.174:1162,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,10:10:06 +2:00 GMT,192.168.3.40:3061,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/28,10:11:02 +2:00 GMT,192.168.26.74:3858,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,10:11:04 +2:00 GMT,192.168.42.135:4380,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,10:11:54 +2:00 GMT,192.168.93.74:4965,192.168.31.5:139,TCP (flags:S)
FWIN,2006/09/28,10:12:04 +2:00 GMT,192.168.18.178:3936,192.168.31.5:445,TCP (flags:S)
