ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/10/05,18:28:00 +2:00 GMT,192.168.18.63:3132,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/05,19:44:40 +2:00 GMT,204.16.208.52:32807,192.168.31.5:1026,UDP
ACCESS,2006/10/05,20:26:38 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/10/05,21:15:48 +2:00 GMT,204.16.208.41:32778,192.168.31.5:1027,UDP
FWIN,2006/10/05,21:15:48 +2:00 GMT,204.16.208.41:32778,192.168.31.5:1026,UDP
FWIN,2006/10/05,21:54:36 +2:00 GMT,200.142.84.36:42814,192.168.31.5:22,TCP (flags:S)
FWIN,2006/10/05,22:27:10 +2:00 GMT,204.16.208.49:53979,192.168.31.5:1026,UDP
FWIN,2006/10/05,22:27:22 +2:00 GMT,204.16.208.49:53979,192.168.31.5:1027,UDP
FWIN,2006/10/05,22:34:46 +2:00 GMT,192.168.50.250:1734,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/05,22:41:22 +2:00 GMT,192.168.50.250:1282,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/05,22:49:10 +2:00 GMT,212.244.36.206:1368,192.168.31.5:106,TCP (flags:S)
FWIN,2006/10/05,23:37:58 +2:00 GMT,69.13.230.137:33641,192.168.31.5:22,TCP (flags:S)
FWIN,2006/10/06,00:22:42 +2:00 GMT,212.35.100.165:28528,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/06,00:52:42 +2:00 GMT,60.11.125.43:47790,192.168.31.5:1027,UDP
FWIN,2006/10/06,01:02:58 +2:00 GMT,66.147.127.81:25263,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/06,01:11:24 +2:00 GMT,142.217.179.38:3564,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/10/06,02:24:28 +2:00 GMT,217.218.147.133:1136,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/10/06,03:07:26 +2:00 GMT,204.16.208.41:32780,192.168.31.5:1027,UDP
ACCESS,2006/10/06,04:27:02 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/10/06,05:20:04 +2:00 GMT,195.6.224.165:54853,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/06,05:28:32 +2:00 GMT,212.106.202.16:1156,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/06,05:45:38 +2:00 GMT,204.16.208.75:41237,192.168.31.5:1027,UDP
FWIN,2006/10/06,05:45:38 +2:00 GMT,204.16.208.75:41235,192.168.31.5:1026,UDP
FWIN,2006/10/06,05:50:04 +2:00 GMT,71.83.170.135:1443,192.168.31.5:4899,TCP (flags:S)
ACCESS,2006/10/06,05:52:28 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/10/06,05:57:52 +2:00 GMT,212.109.211.59:4149,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/06,06:01:30 +2:00 GMT,202.56.255.182:60984,192.168.31.5:22,TCP (flags:S)
FWIN,2006/10/06,06:02:50 +2:00 GMT,204.16.208.41:32780,192.168.31.5:1027,UDP
FWIN,2006/10/06,06:02:50 +2:00 GMT,204.16.208.41:32780,192.168.31.5:1026,UDP
FWIN,2006/10/06,06:12:58 +2:00 GMT,212.109.211.59:3162,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/06,06:40:58 +2:00 GMT,204.16.208.49:53979,192.168.31.5:1026,UDP
FWIN,2006/10/06,06:41:00 +2:00 GMT,204.16.208.49:53979,192.168.31.5:1027,UDP
FWIN,2006/10/06,07:48:38 +2:00 GMT,60.11.125.43:47790,192.168.31.5:1027,UDP
FWIN,2006/10/06,08:54:44 +2:00 GMT,192.168.26.53:2170,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/06,08:58:00 +2:00 GMT,204.16.208.41:32780,192.168.31.5:1026,UDP
FWIN,2006/10/06,08:58:06 +2:00 GMT,87.29.30.162:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/10/06,08:59:48 +2:00 GMT,192.168.26.53:2980,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/06,08:59:52 +2:00 GMT,192.168.26.53:3379,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/06,09:00:22 +2:00 GMT,83.16.97.242:48758,192.168.31.5:554,TCP (flags:S)
FWIN,2006/10/06,09:05:18 +2:00 GMT,192.168.26.53:3666,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/06,09:05:20 +2:00 GMT,192.168.18.63:2482,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/06,09:14:58 +2:00 GMT,192.168.26.53:4109,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/06,09:27:28 +2:00 GMT,192.168.26.53:3760,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/06,09:30:50 +2:00 GMT,192.168.26.53:3605,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/06,09:33:54 +2:00 GMT,192.168.26.53:2178,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/06,09:37:12 +2:00 GMT,192.168.18.68:1741,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/06,09:37:46 +2:00 GMT,192.168.18.68:2196,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/06,09:38:46 +2:00 GMT,192.168.26.53:3413,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/06,09:40:04 +2:00 GMT,192.168.26.53:1943,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/06,09:43:06 +2:00 GMT,192.168.18.63:4271,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/06,09:45:52 +2:00 GMT,192.168.41.176:3681,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/06,09:47:30 +2:00 GMT,192.168.41.176:2079,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/06,09:47:30 +2:00 GMT,192.168.41.176:2095,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/06,09:53:12 +2:00 GMT,192.168.26.53:2276,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/06,10:05:00 +2:00 GMT,192.168.26.53:3070,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/06,10:06:48 +2:00 GMT,192.168.18.63:1672,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/06,10:07:22 +2:00 GMT,192.168.18.63:2190,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/06,10:23:08 +2:00 GMT,210.113.223.175:4033,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/10/06,10:47:20 +2:00 GMT,192.168.18.63:2292,192.168.31.5:5900,TCP (flags:S)
