ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/12/08,22:08:14 +1:00 GMT,192.168.50.250:4392,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/08,22:35:14 +1:00 GMT,201.18.119.130:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/08,22:37:12 +1:00 GMT,81.58.4.43:3374,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/08,22:49:12 +1:00 GMT,83.151.13.207:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/08,22:59:50 +1:00 GMT,193.138.232.84:48663,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/12/08,23:00:06 +1:00 GMT,193.138.232.84:45788,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/12/08,23:18:24 +1:00 GMT,62.34.69.172:2661,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/08,23:19:56 +1:00 GMT,192.168.50.250:2747,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/08,23:45:54 +1:00 GMT,203.70.51.223:4353,192.168.31.5:25,TCP (flags:S)
FWIN,2006/12/08,23:50:58 +1:00 GMT,24.202.220.21:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/09,00:01:26 +1:00 GMT,82.81.185.3:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/09,00:29:08 +1:00 GMT,213.240.191.60:4940,192.168.31.5:3372,TCP (flags:S)
FWIN,2006/12/09,00:35:36 +1:00 GMT,201.160.115.240:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/09,00:38:02 +1:00 GMT,24.201.169.213:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/09,00:39:56 +1:00 GMT,210.60.160.251:17169,192.168.31.5:22,TCP (flags:S)
FWIN,2006/12/09,01:21:36 +1:00 GMT,192.168.50.250:4902,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/09,01:35:10 +1:00 GMT,195.35.124.54:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/09,01:51:06 +1:00 GMT,201.13.176.142:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/09,01:56:30 +1:00 GMT,201.24.88.58:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/09,01:56:48 +1:00 GMT,203.177.52.4:30248,192.168.31.5:22,TCP (flags:S)
FWIN,2006/12/09,02:16:36 +1:00 GMT,201.160.81.148:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/09,02:18:50 +1:00 GMT,61.129.33.236:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/09,02:19:02 +1:00 GMT,204.16.208.161:59250,192.168.31.5:1026,UDP
FWIN,2006/12/09,02:19:40 +1:00 GMT,204.16.208.161:46309,192.168.31.5:1026,UDP
FWIN,2006/12/09,02:31:42 +1:00 GMT,212.86.246.130:3160,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/09,02:39:58 +1:00 GMT,84.113.12.73:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/09,02:52:08 +1:00 GMT,212.58.16.5:2147,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/09,03:02:24 +1:00 GMT,222.242.33.156:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/09,03:13:30 +1:00 GMT,67.123.139.17:4067,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/09,03:29:56 +1:00 GMT,200.25.189.252:4454,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/12/09,03:51:34 +1:00 GMT,222.78.197.206:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/09,04:19:30 +1:00 GMT,24.83.2.25:19191,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/12/09,04:24:08 +1:00 GMT,204.16.208.69:32784,192.168.31.5:1026,UDP
FWIN,2006/12/09,04:34:34 +1:00 GMT,220.71.210.200:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/09,04:53:24 +1:00 GMT,220.139.249.17:4541,192.168.31.5:25,TCP (flags:S)
FWIN,2006/12/09,05:14:00 +1:00 GMT,222.88.90.165:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2006/12/09,05:18:00 +1:00 GMT,201.32.79.203:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/09,05:41:22 +1:00 GMT,125.240.151.9:30716,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/09,05:50:20 +1:00 GMT,193.138.232.84:39701,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/12/09,05:54:14 +1:00 GMT,61.87.39.100:62485,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/09,05:54:24 +1:00 GMT,61.87.39.100:60812,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/09,05:56:28 +1:00 GMT,210.21.119.41:4565,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/09,06:56:32 +1:00 GMT,204.16.208.161:44656,192.168.31.5:1026,UDP
FWIN,2006/12/09,07:05:20 +1:00 GMT,220.166.64.205:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/09,07:27:30 +1:00 GMT,192.168.4.175:2153,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/09,07:42:26 +1:00 GMT,192.168.55.12:4883,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/09,07:44:16 +1:00 GMT,192.168.55.12:3301,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/09,07:45:00 +1:00 GMT,192.168.55.12:4255,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/09,07:46:42 +1:00 GMT,138.88.163.80:1627,192.168.31.5:4000,TCP (flags:S)
FWIN,2006/12/09,07:47:00 +1:00 GMT,209.211.250.211:1150,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/12/09,07:48:28 +1:00 GMT,192.168.55.12:4805,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/09,08:05:18 +1:00 GMT,61.68.164.191:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/09,08:17:02 +1:00 GMT,210.108.33.151:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/09,08:35:16 +1:00 GMT,61.8.26.61:39225,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/12/09,08:44:06 +1:00 GMT,212.251.121.138:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/09,08:45:26 +1:00 GMT,212.89.26.105:1867,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/09,08:48:36 +1:00 GMT,200.65.247.19:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/09,08:54:04 +1:00 GMT,24.37.186.96:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/09,08:56:16 +1:00 GMT,70.59.4.160:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/09,09:08:28 +1:00 GMT,24.83.2.25:57989,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/12/09,09:10:40 +1:00 GMT,82.127.10.178:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/09,09:18:32 +1:00 GMT,60.48.246.38:16725,192.168.31.5:137,UDP
FWIN,2006/12/09,09:30:08 +1:00 GMT,125.197.83.56:64139,192.168.31.5:137,UDP
FWIN,2006/12/09,09:32:04 +1:00 GMT,192.168.18.69:2908,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/09,09:46:16 +1:00 GMT,192.168.61.74:3667,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/09,09:53:08 +1:00 GMT,62.21.73.195:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/09,09:53:46 +1:00 GMT,192.168.18.69:3497,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/09,10:02:52 +1:00 GMT,204.16.209.59:48363,192.168.31.5:1026,UDP
FWIN,2006/12/09,10:04:16 +1:00 GMT,192.168.61.74:2381,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/09,10:18:50 +1:00 GMT,88.233.45.73:3766,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/09,10:25:50 +1:00 GMT,192.168.18.69:4359,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/09,10:40:34 +1:00 GMT,212.77.197.191:3517,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/09,10:54:38 +1:00 GMT,192.168.61.74:2124,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/09,11:12:10 +1:00 GMT,220.166.64.205:6000,192.168.31.5:42,TCP (flags:S)
FWIN,2006/12/09,11:13:32 +1:00 GMT,60.196.28.50:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/09,11:17:44 +1:00 GMT,220.71.210.200:6000,192.168.31.5:42,TCP (flags:S)
FWIN,2006/12/09,11:20:40 +1:00 GMT,194.78.131.14:32677,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/12/09,11:26:36 +1:00 GMT,84.5.28.52:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/09,11:33:22 +1:00 GMT,218.166.223.17:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/09,11:50:18 +1:00 GMT,24.233.190.29:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/09,11:53:28 +1:00 GMT,211.218.111.105:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/09,11:56:18 +1:00 GMT,80.228.216.153:2135,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/09,12:08:40 +1:00 GMT,192.168.18.69:2739,192.168.31.5:139,TCP (flags:S)
