ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/09/16,01:43:56 +2:00 GMT,219.147.233.30:1086,192.168.31.5:1434,UDP
FWIN,2007/09/16,01:44:18 +2:00 GMT,205.209.136.190:2285,192.168.31.5:25,TCP (flags:S)
FWIN,2007/09/16,01:46:38 +2:00 GMT,218.167.75.78:47130,192.168.31.5:25,TCP (flags:S)
FWIN,2007/09/16,01:49:00 +2:00 GMT,200.141.7.169:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/16,02:10:22 +2:00 GMT,12.10.121.177:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/16,02:49:50 +2:00 GMT,83.209.32.3:1632,192.168.31.5:42,TCP (flags:S)
FWIN,2007/09/16,02:59:54 +2:00 GMT,145.53.166.118:10234,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/16,03:24:48 +2:00 GMT,24.139.208.30:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/16,03:33:08 +2:00 GMT,194.247.215.254:1556,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/09/16,03:37:00 +2:00 GMT,69.145.197.59:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/16,03:43:06 +2:00 GMT,74.59.131.216:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/16,04:26:56 +2:00 GMT,222.190.41.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/16,04:35:32 +2:00 GMT,200.203.156.162:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/16,04:58:56 +2:00 GMT,202.61.135.222:40679,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/09/16,05:08:24 +2:00 GMT,24.81.234.68:50179,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/09/16,05:21:24 +2:00 GMT,61.101.137.119:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/16,05:32:52 +2:00 GMT,61.167.66.35:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/16,05:48:40 +2:00 GMT,85.88.12.116:19380,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/16,05:58:54 +2:00 GMT,218.232.95.60:3664,192.168.31.5:1434,UDP
FWIN,2007/09/16,06:32:24 +2:00 GMT,202.106.102.193:1167,192.168.31.5:1434,UDP
FWIN,2007/09/16,06:34:04 +2:00 GMT,200.160.243.131:2190,192.168.31.5:1434,UDP
FWIN,2007/09/16,06:50:32 +2:00 GMT,201.249.170.134:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/16,07:03:28 +2:00 GMT,76.88.219.50:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/16,07:50:44 +2:00 GMT,202.103.143.135:40028,192.168.31.5:139,TCP (flags:S)
FWIN,2007/09/16,07:51:18 +2:00 GMT,202.103.143.135:44090,192.168.31.5:139,TCP (flags:S)
FWIN,2007/09/16,08:32:04 +2:00 GMT,208.70.142.39:16541,192.168.31.5:23,TCP (flags:S)
FWIN,2007/09/16,08:42:30 +2:00 GMT,212.129.117.220:4092,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/16,08:53:20 +2:00 GMT,145.7.17.100:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/16,08:54:28 +2:00 GMT,212.109.151.100:1701,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/16,09:26:56 +2:00 GMT,212.109.151.34:2344,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/16,09:32:24 +2:00 GMT,212.109.151.100:3937,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/16,09:33:06 +2:00 GMT,84.92.86.119:11856,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/16,09:35:00 +2:00 GMT,212.109.151.100:3228,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/16,09:37:38 +2:00 GMT,202.116.225.16:1525,192.168.31.5:1434,UDP
FWIN,2007/09/16,09:45:26 +2:00 GMT,124.35.109.5:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/16,09:46:22 +2:00 GMT,192.168.67.22:1556,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/16,09:56:34 +2:00 GMT,212.109.151.100:2793,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/16,10:04:42 +2:00 GMT,212.109.151.144:3574,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/16,10:07:42 +2:00 GMT,212.109.151.8:1303,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/16,10:07:46 +2:00 GMT,212.109.151.144:2099,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/16,10:18:52 +2:00 GMT,212.109.151.100:4562,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/16,10:31:18 +2:00 GMT,192.168.67.22:2171,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/16,10:33:20 +2:00 GMT,213.91.247.186:4332,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/09/16,10:38:28 +2:00 GMT,212.109.151.100:3520,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/16,10:44:52 +2:00 GMT,212.109.151.144:3497,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/16,10:46:06 +2:00 GMT,24.109.254.140:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/16,10:51:24 +2:00 GMT,125.64.16.192:1432,192.168.31.5:1434,UDP
FWIN,2007/09/16,10:51:44 +2:00 GMT,219.130.251.205:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/16,10:55:10 +2:00 GMT,192.168.67.22:4225,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/16,11:10:44 +2:00 GMT,212.109.150.147:1099,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/16,11:12:00 +2:00 GMT,212.109.151.34:1469,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/16,11:12:02 +2:00 GMT,24.81.234.68:3754,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/09/16,11:15:22 +2:00 GMT,83.168.9.68:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/16,11:29:38 +2:00 GMT,212.64.125.153:1708,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/09/16,11:33:36 +2:00 GMT,80.137.70.50:3830,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/16,11:36:36 +2:00 GMT,212.109.151.144:2628,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/16,11:42:08 +2:00 GMT,220.180.245.12:2030,192.168.31.5:1434,UDP
FWIN,2007/09/16,11:49:28 +2:00 GMT,62.242.192.34:61204,192.168.31.5:139,TCP (flags:S)
FWIN,2007/09/16,11:50:08 +2:00 GMT,192.168.67.22:1806,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/16,12:00:26 +2:00 GMT,83.10.102.110:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/16,12:01:26 +2:00 GMT,212.109.156.53:1440,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/16,12:04:02 +2:00 GMT,58.3.106.35:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/16,12:07:00 +2:00 GMT,212.109.151.144:4214,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/16,12:09:40 +2:00 GMT,212.109.151.56:3386,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/16,12:27:20 +2:00 GMT,212.109.151.8:2406,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/16,12:29:28 +2:00 GMT,212.109.156.211:3253,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/16,12:35:52 +2:00 GMT,212.109.151.144:4695,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/16,12:42:06 +2:00 GMT,212.109.151.44:1744,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/16,12:48:26 +2:00 GMT,192.168.67.22:3301,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/16,12:53:52 +2:00 GMT,69.131.238.104:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/16,12:57:30 +2:00 GMT,212.109.151.44:3063,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/16,12:58:02 +2:00 GMT,212.109.156.122:4785,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/16,12:58:06 +2:00 GMT,212.109.151.44:4506,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/16,12:58:42 +2:00 GMT,212.13.64.109:4435,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/16,13:00:44 +2:00 GMT,212.109.151.144:3757,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/16,13:01:52 +2:00 GMT,202.81.172.22:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/16,13:08:02 +2:00 GMT,83.28.136.249:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/16,13:17:52 +2:00 GMT,211.49.236.122:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/16,13:23:14 +2:00 GMT,212.109.151.8:2983,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/16,13:35:46 +2:00 GMT,212.109.151.144:4675,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/16,13:50:26 +2:00 GMT,212.109.151.56:1196,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/16,13:51:54 +2:00 GMT,212.109.151.44:2441,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/16,13:53:26 +2:00 GMT,212.109.156.211:2943,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/16,13:58:16 +2:00 GMT,212.109.151.144:1783,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/16,13:58:58 +2:00 GMT,212.109.151.56:4206,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/16,13:59:26 +2:00 GMT,212.109.156.122:3739,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/16,14:01:28 +2:00 GMT,212.109.151.8:1187,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/16,14:03:10 +2:00 GMT,212.109.151.8:2583,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/16,14:08:58 +2:00 GMT,212.109.151.56:3510,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/16,14:10:08 +2:00 GMT,86.207.152.89:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/16,14:13:12 +2:00 GMT,212.109.151.20:3283,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/16,14:14:42 +2:00 GMT,212.109.156.122:4048,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/16,14:16:44 +2:00 GMT,212.109.151.100:3836,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/16,14:17:56 +2:00 GMT,212.109.151.100:3246,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/16,14:21:48 +2:00 GMT,212.109.151.56:1923,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/16,14:22:48 +2:00 GMT,60.46.220.94:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/16,14:28:52 +2:00 GMT,212.109.156.122:4929,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/16,14:29:10 +2:00 GMT,212.109.151.100:2048,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/16,14:33:02 +2:00 GMT,212.109.151.8:2154,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/16,14:36:42 +2:00 GMT,212.109.151.100:2669,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/16,14:47:14 +2:00 GMT,212.109.151.44:4528,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/16,14:47:18 +2:00 GMT,218.61.21.115:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/16,14:52:28 +2:00 GMT,212.109.151.44:2653,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/16,15:00:26 +2:00 GMT,212.109.151.56:2231,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/16,15:10:12 +2:00 GMT,212.109.151.42:1384,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/16,15:10:52 +2:00 GMT,212.109.151.56:2767,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/16,15:23:00 +2:00 GMT,82.178.22.22:22210,192.168.31.5:1434,UDP
FWIN,2007/09/16,15:30:18 +2:00 GMT,213.42.26.73:26411,192.168.31.5:3306,TCP (flags:S)
