ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/07/30,22:54:16 +2:00 GMT,59.162.98.70:4925,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/30,22:59:34 +2:00 GMT,211.140.51.52:41112,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/30,23:32:44 +2:00 GMT,212.94.171.148:1713,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/30,23:33:18 +2:00 GMT,212.109.151.146:3068,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/30,23:35:36 +2:00 GMT,218.27.148.165:51001,192.168.31.5:1026,UDP
FWIN,2007/07/30,23:38:16 +2:00 GMT,218.27.148.165:50870,192.168.31.5:1027,UDP
FWIN,2007/07/30,23:39:18 +2:00 GMT,218.27.148.165:60822,192.168.31.5:1026,UDP
FWIN,2007/07/30,23:43:36 +2:00 GMT,212.94.171.148:1708,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/30,23:44:34 +2:00 GMT,212.109.151.146:2362,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/30,23:56:00 +2:00 GMT,90.30.162.62:4278,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/30,23:56:26 +2:00 GMT,212.109.151.146:1953,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/31,00:07:02 +2:00 GMT,212.109.151.146:2774,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/31,00:14:34 +2:00 GMT,212.109.151.146:1600,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/31,00:33:38 +2:00 GMT,212.10.87.5:4040,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/31,00:40:36 +2:00 GMT,212.109.151.146:4918,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/31,00:43:36 +2:00 GMT,203.70.79.221:1460,192.168.31.5:25,TCP (flags:S)
FWIN,2007/07/31,00:48:00 +2:00 GMT,203.171.238.176:1652,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/31,01:04:10 +2:00 GMT,200.27.32.138:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/31,01:06:02 +2:00 GMT,66.14.50.209:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/31,01:31:46 +2:00 GMT,200.77.160.253:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/31,01:44:54 +2:00 GMT,212.10.155.118:1300,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/31,02:00:06 +2:00 GMT,69.16.51.21:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/31,02:12:24 +2:00 GMT,212.23.77.37:4542,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/31,02:47:42 +2:00 GMT,210.118.26.90:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/31,03:06:22 +2:00 GMT,59.162.98.70:1977,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/31,03:11:14 +2:00 GMT,221.1.220.42:35835,192.168.31.5:1030,UDP
FWIN,2007/07/31,03:11:14 +2:00 GMT,221.1.220.42:35834,192.168.31.5:1029,UDP
FWIN,2007/07/31,03:11:14 +2:00 GMT,221.1.220.42:35832,192.168.31.5:1028,UDP
FWIN,2007/07/31,03:30:36 +2:00 GMT,222.216.6.118:1494,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/31,03:38:14 +2:00 GMT,59.162.98.70:4650,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/31,03:39:16 +2:00 GMT,59.162.98.70:3707,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/31,04:17:58 +2:00 GMT,64.22.198.85:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/31,04:54:02 +2:00 GMT,88.152.86.204:61005,192.168.31.5:137,UDP
FWIN,2007/07/31,04:59:42 +2:00 GMT,70.68.251.245:11675,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/07/31,05:02:58 +2:00 GMT,69.59.128.76:1788,192.168.31.5:80,TCP (flags:S)
FWIN,2007/07/31,05:09:16 +2:00 GMT,218.27.148.162:46920,192.168.31.5:1026,UDP
FWIN,2007/07/31,05:32:42 +2:00 GMT,212.119.86.84:2031,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/31,05:42:24 +2:00 GMT,88.50.141.106:2661,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/07/31,05:53:08 +2:00 GMT,66.170.198.193:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/31,05:55:24 +2:00 GMT,90.30.162.62:3782,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/31,06:12:22 +2:00 GMT,212.14.30.160:1871,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/31,06:14:00 +2:00 GMT,219.155.46.235:1792,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/07/31,06:35:44 +2:00 GMT,219.80.28.67:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/31,06:38:20 +2:00 GMT,202.188.102.61:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/31,06:53:34 +2:00 GMT,217.106.203.85:2263,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/31,06:54:32 +2:00 GMT,61.138.185.98:51118,192.168.31.5:1026,UDP
FWIN,2007/07/31,06:57:52 +2:00 GMT,218.175.156.182:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/31,07:22:10 +2:00 GMT,212.109.151.144:4746,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/31,07:38:48 +2:00 GMT,212.106.73.27:3147,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/31,07:39:26 +2:00 GMT,212.109.151.144:1646,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/31,07:48:34 +2:00 GMT,212.109.151.144:4306,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/31,08:15:30 +2:00 GMT,124.106.87.73:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/31,08:54:06 +2:00 GMT,67.1.57.227:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/31,09:05:44 +2:00 GMT,193.239.101.77:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/31,09:07:38 +2:00 GMT,62.143.92.242:63063,192.168.31.5:50079,TCP (flags:S)
FWIN,2007/07/31,09:13:16 +2:00 GMT,212.91.125.90:10190,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/31,09:16:36 +2:00 GMT,62.143.92.242:59713,192.168.31.5:50079,TCP (flags:S)
FWIN,2007/07/31,09:17:38 +2:00 GMT,62.143.92.242:63831,192.168.31.5:50079,TCP (flags:S)
FWIN,2007/07/31,09:22:58 +2:00 GMT,217.219.18.97:56938,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/31,09:27:12 +2:00 GMT,62.143.92.242:63259,192.168.31.5:50079,TCP (flags:S)
FWIN,2007/07/31,09:30:02 +2:00 GMT,62.143.92.242:60397,192.168.31.5:50079,TCP (flags:S)
FWIN,2007/07/31,09:31:04 +2:00 GMT,62.143.92.242:62221,192.168.31.5:50079,TCP (flags:S)
FWIN,2007/07/31,09:32:04 +2:00 GMT,62.143.92.242:64399,192.168.31.5:50079,TCP (flags:S)
FWIN,2007/07/31,09:38:06 +2:00 GMT,62.143.92.242:61473,192.168.31.5:50079,TCP (flags:S)
FWIN,2007/07/31,09:39:06 +2:00 GMT,62.143.92.242:60743,192.168.31.5:50079,TCP (flags:S)
FWIN,2007/07/31,09:43:18 +2:00 GMT,62.143.92.242:63139,192.168.31.5:50079,TCP (flags:S)
FWIN,2007/07/31,09:44:20 +2:00 GMT,62.143.92.242:60577,192.168.31.5:50079,TCP (flags:S)
FWIN,2007/07/31,09:45:22 +2:00 GMT,62.143.92.242:63681,192.168.31.5:50079,TCP (flags:S)
FWIN,2007/07/31,09:46:00 +2:00 GMT,220.141.112.223:2412,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/31,09:46:22 +2:00 GMT,62.143.92.242:60339,192.168.31.5:50079,TCP (flags:S)
FWIN,2007/07/31,09:48:02 +2:00 GMT,217.219.18.97:2795,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/31,09:54:48 +2:00 GMT,82.79.246.109:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/31,09:55:52 +2:00 GMT,62.143.92.242:63263,192.168.31.5:50079,TCP (flags:S)
FWIN,2007/07/31,10:16:18 +2:00 GMT,203.111.210.96:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/31,10:22:48 +2:00 GMT,90.30.80.113:4234,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/31,10:42:22 +2:00 GMT,201.36.94.60:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/31,10:55:36 +2:00 GMT,70.68.251.245:34846,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/07/31,11:26:36 +2:00 GMT,203.202.250.117:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/31,11:44:32 +2:00 GMT,82.207.115.139:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/31,11:44:56 +2:00 GMT,212.109.151.146:3118,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/31,12:18:12 +2:00 GMT,84.160.94.191:1039,192.168.31.5:137,UDP
FWIN,2007/07/31,12:33:18 +2:00 GMT,212.106.19.69:1501,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/31,12:54:28 +2:00 GMT,84.113.193.4:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/31,13:05:34 +2:00 GMT,212.109.151.146:2082,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/31,13:06:46 +2:00 GMT,212.109.151.146:3254,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/31,13:14:50 +2:00 GMT,212.109.151.146:2413,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/31,13:20:16 +2:00 GMT,212.200.89.146:4005,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/31,13:22:48 +2:00 GMT,84.69.27.246:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/31,13:25:42 +2:00 GMT,212.109.151.146:3077,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/31,13:29:18 +2:00 GMT,212.109.156.32:3804,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/31,13:40:58 +2:00 GMT,212.91.169.16:4070,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/31,13:44:44 +2:00 GMT,212.109.151.146:3258,192.168.31.5:2967,TCP (flags:S)
