ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/10/14,07:02:58 +2:00 GMT,218.22.197.247:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/14,07:09:30 +2:00 GMT,212.89.26.223:3811,192.168.31.5:5900,TCP (flags:S)
ACCESS,2006/10/14,07:24:52 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
PE,2006/10/14,07:20:16 +2:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,194.126.175.106:53,N/A
ZLUpdate,2006/10/14,07:20:28 +2:00 GMT,,,Auto
ZLUpdate,2006/10/14,07:20:30 +2:00 GMT,,,Auto
FWIN,2006/10/14,07:26:34 +2:00 GMT,220.178.47.9:1040,192.168.31.5:1434,UDP
OSFW,2006/10/14,07:29:40 +2:00 GMT,UNKNOWN(0),Dreamweaver MX 2004,E:\PROGRAM FILES\MACROMEDIA\DREAMWEAVER MX 2004\DREAMWEAVER.EXE,PROCESS,SPAWNPROCESS,SRC,E:\Documents and Settings\rszulim.SZU\Ustawienia lokalne\Temp\~e5d141.tmp,d271892f-8a021697-e9eda840-bff3d71c
FWIN,2006/10/14,07:32:28 +2:00 GMT,212.102.17.61:4081,192.168.31.5:5900,TCP (flags:S)
ACCESS,2006/10/14,08:03:12 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
PE,2006/10/14,08:18:46 +2:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.80:53,N/A
PE,2006/10/14,08:18:46 +2:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.80:53,N/A
ZLUpdate,2006/10/14,08:20:26 +2:00 GMT,,,Auto
ZLUpdate,2006/10/14,08:20:30 +2:00 GMT,,,Auto
FWIN,2006/10/14,08:27:58 +2:00 GMT,192.168.55.12:1599,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/14,08:54:50 +2:00 GMT,192.168.55.12:4756,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/14,09:17:16 +2:00 GMT,204.16.209.60:43118,192.168.31.5:1027,UDP
FWIN,2006/10/14,09:17:16 +2:00 GMT,204.16.209.60:43116,192.168.31.5:1026,UDP
FWIN,2006/10/14,09:32:08 +2:00 GMT,213.156.62.104:1106,192.168.31.5:5566,TCP (flags:S)
FWIN,2006/10/14,09:32:08 +2:00 GMT,213.156.62.104:1107,192.168.31.5:2323,TCP (flags:S)
FWIN,2006/10/14,09:44:18 +2:00 GMT,192.168.55.12:1777,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/14,09:47:32 +2:00 GMT,193.133.138.45:4535,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/14,10:07:56 +2:00 GMT,222.97.42.245:2637,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/14,10:44:26 +2:00 GMT,192.168.18.184:1432,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/14,10:48:22 +2:00 GMT,68.238.234.23:4986,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/14,10:49:36 +2:00 GMT,192.168.55.12:3578,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/14,11:04:40 +2:00 GMT,81.202.136.123:3696,192.168.31.5:23,TCP (flags:S)
FWIN,2006/10/14,11:29:52 +2:00 GMT,192.168.55.12:4383,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/14,11:36:08 +2:00 GMT,192.168.18.184:4994,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/14,11:44:48 +2:00 GMT,192.168.42.174:3963,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/14,11:45:56 +2:00 GMT,24.86.103.251:37304,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/10/14,11:47:16 +2:00 GMT,192.168.18.184:2699,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/14,11:47:26 +2:00 GMT,222.156.13.30:2720,192.168.31.5:25,TCP (flags:S)
