ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/06/06,09:22:26 +2:00 GMT,217.23.141.180:52070,192.168.31.5:22,TCP (flags:S)
PE,2007/06/06,09:27:50 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2007/06/06,09:34:30 +2:00 GMT,86.148.203.81:0,192.168.31.5:0,ICMP (type:8/subtype:0)
ZLUpdate,2007/06/06,09:43:24 +2:00 GMT,,,Auto
ZLUpdate,2007/06/06,09:43:26 +2:00 GMT,,,Auto
FWIN,2007/06/06,10:01:48 +2:00 GMT,218.211.48.89:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/06,10:09:36 +2:00 GMT,212.109.53.147:4136,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/06,10:15:12 +2:00 GMT,212.109.53.147:3487,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/06,10:28:34 +2:00 GMT,75.64.251.228:2030,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/06/06,10:30:48 +2:00 GMT,24.86.102.68:4219,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/06/06,10:30:56 +2:00 GMT,212.68.67.151:37083,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/06,10:39:54 +2:00 GMT,212.109.53.147:3816,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/06,10:56:04 +2:00 GMT,218.106.81.93:29335,192.168.31.5:1434,UDP
FWIN,2007/06/06,11:10:36 +2:00 GMT,75.64.251.228:4218,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/06/06,11:24:46 +2:00 GMT,212.62.110.130:49298,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/06,11:34:26 +2:00 GMT,212.68.196.179:63931,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/06,11:38:16 +2:00 GMT,212.107.26.12:3978,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/06,11:58:20 +2:00 GMT,80.89.87.235:1976,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/06,12:10:30 +2:00 GMT,58.235.138.218:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/06,12:29:50 +2:00 GMT,69.65.137.226:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/06,12:30:10 +2:00 GMT,205.236.126.32:2070,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/06,12:41:44 +2:00 GMT,222.161.2.47:53086,192.168.31.5:1026,UDP
FWIN,2007/06/06,12:41:50 +2:00 GMT,221.140.50.227:3974,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/06,13:14:42 +2:00 GMT,212.109.53.147:1593,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/06,13:15:26 +2:00 GMT,68.20.167.21:3750,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/06,13:23:32 +2:00 GMT,218.27.148.122:59737,192.168.31.5:1027,UDP
FWIN,2007/06/06,13:35:26 +2:00 GMT,217.135.198.102:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/06,13:37:58 +2:00 GMT,60.50.16.191:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/06,13:43:58 +2:00 GMT,218.27.148.122:38414,192.168.31.5:1027,UDP
FWIN,2007/06/06,13:46:38 +2:00 GMT,212.45.53.125:3835,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/06,13:55:46 +2:00 GMT,65.40.42.214:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/06,14:27:54 +2:00 GMT,84.132.121.75:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/06,14:36:06 +2:00 GMT,212.109.53.147:3305,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/06,14:44:04 +2:00 GMT,202.105.82.228:2020,192.168.31.5:1434,UDP
FWIN,2007/06/06,14:49:36 +2:00 GMT,212.107.110.141:2492,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/06,15:05:48 +2:00 GMT,201.17.98.193:4030,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/06/06,15:06:28 +2:00 GMT,87.123.32.197:3844,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/06/06,15:10:54 +2:00 GMT,124.48.132.210:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/06,15:32:10 +2:00 GMT,217.52.254.133:1297,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/06/06,15:37:00 +2:00 GMT,85.204.9.228:4910,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/06/06,15:51:12 +2:00 GMT,218.27.148.122:47107,192.168.31.5:1027,UDP
FWIN,2007/06/06,16:05:30 +2:00 GMT,216.36.103.66:1367,192.168.31.5:110,TCP (flags:S)
FWIN,2007/06/06,16:09:14 +2:00 GMT,222.161.2.47:50641,192.168.31.5:1027,UDP
FWIN,2007/06/06,16:09:14 +2:00 GMT,222.161.2.47:50638,192.168.31.5:1026,UDP
FWIN,2007/06/06,16:23:20 +2:00 GMT,216.36.103.66:1075,192.168.31.5:110,TCP (flags:S)
FWIN,2007/06/06,16:29:52 +2:00 GMT,89.114.99.55:4378,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/06/06,16:33:00 +2:00 GMT,194.247.210.99:33980,192.168.31.5:137,UDP
FWIN,2007/06/06,16:53:02 +2:00 GMT,220.245.26.130:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/06,16:54:00 +2:00 GMT,204.16.208.24:50346,192.168.31.5:1026,UDP
FWIN,2007/06/06,17:18:52 +2:00 GMT,58.19.183.42:58101,192.168.31.5:1026,UDP
FWIN,2007/06/06,17:20:54 +2:00 GMT,212.109.53.147:2279,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/06,17:21:10 +2:00 GMT,205.209.136.236:2075,192.168.31.5:25,TCP (flags:S)
FWIN,2007/06/06,17:37:42 +2:00 GMT,84.6.165.27:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/06,17:51:50 +2:00 GMT,212.103.163.18:4045,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/06,17:52:02 +2:00 GMT,200.217.211.2:56747,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/06,17:58:28 +2:00 GMT,83.223.161.251:2339,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/06/06,18:01:30 +2:00 GMT,212.109.53.147:3613,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/06,18:06:20 +2:00 GMT,212.108.204.2:3555,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/06,18:13:12 +2:00 GMT,196.28.247.20:2407,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/06,18:47:36 +2:00 GMT,201.92.84.244:1027,192.168.31.5:137,UDP
FWIN,2007/06/06,18:51:04 +2:00 GMT,64.246.44.58:55450,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/06/06,19:00:36 +2:00 GMT,211.239.55.177:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/06,19:01:18 +2:00 GMT,62.94.33.100:1133,192.168.31.5:1433,TCP (flags:S)
