ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/03/25,09:18:32 +2:00 GMT,24.86.123.240:49487,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/03/25,09:31:00 +2:00 GMT,220.100.204.242:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/25,09:43:48 +2:00 GMT,212.111.152.21:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/25,09:52:22 +2:00 GMT,68.4.65.170:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/25,10:44:50 +2:00 GMT,212.25.165.129:1074,192.168.31.5:139,TCP (flags:S)
OSFW,2007/03/25,10:46:52 +2:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
PE,2007/03/25,10:46:58 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2007/03/25,10:59:46 +2:00 GMT,201.4.15.227:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/25,11:26:10 +2:00 GMT,216.240.129.184:2960,192.168.31.5:32000,TCP (flags:S)
FWIN,2007/03/25,11:28:50 +2:00 GMT,212.182.95.156:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/25,11:38:28 +2:00 GMT,203.98.177.197:4140,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/25,12:30:36 +2:00 GMT,221.136.93.189:6192,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/03/25,12:31:34 +2:00 GMT,204.16.210.140:36271,192.168.31.5:1026,UDP
FWIN,2007/03/25,13:03:44 +2:00 GMT,212.90.235.2:2540,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/25,13:07:14 +2:00 GMT,81.40.8.65:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/25,13:09:02 +2:00 GMT,211.33.52.145:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/25,13:31:38 +2:00 GMT,62.194.127.61:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/25,13:52:02 +2:00 GMT,65.167.25.2:59337,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/03/25,13:54:24 +2:00 GMT,213.113.237.238:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/25,14:15:34 +2:00 GMT,211.23.168.250:38939,192.168.31.5:20000,TCP (flags:S)
FWIN,2007/03/25,14:17:14 +2:00 GMT,213.207.253.230:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/25,14:18:08 +2:00 GMT,212.109.60.56:2339,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/25,14:18:48 +2:00 GMT,220.98.49.116:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/25,14:29:56 +2:00 GMT,203.196.189.6:10948,192.168.31.5:22,TCP (flags:S)
FWIN,2007/03/25,14:58:30 +2:00 GMT,158.165.16.33:28649,192.168.31.5:22,TCP (flags:S)
