ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/04/08,10:51:28 +2:00 GMT,85.126.7.74:2247,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/08,11:00:20 +2:00 GMT,80.96.113.154:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/08,11:12:20 +2:00 GMT,88.242.9.201:10007,192.168.31.5:137,UDP
FWIN,2007/04/08,11:33:04 +2:00 GMT,87.5.92.89:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/08,11:55:56 +2:00 GMT,69.0.1.45:2733,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/08,11:57:54 +2:00 GMT,222.112.197.89:1401,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/04/08,12:30:56 +2:00 GMT,216.180.225.106:12088,192.168.31.5:22,TCP (flags:S)
FWIN,2007/04/08,12:32:26 +2:00 GMT,24.107.80.169:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/08,12:35:10 +2:00 GMT,80.140.92.228:3275,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/08,12:45:32 +2:00 GMT,83.28.255.247:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/08,12:47:38 +2:00 GMT,222.140.200.225:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/08,12:55:32 +2:00 GMT,61.183.11.36:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/08,13:12:06 +2:00 GMT,81.212.15.103:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/08,13:17:38 +2:00 GMT,88.191.38.14:46383,192.168.31.5:1026,UDP
FWIN,2007/04/08,13:25:18 +2:00 GMT,212.109.99.20:10879,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/04/08,13:25:18 +2:00 GMT,212.109.99.20:10877,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/08,13:25:20 +2:00 GMT,64.128.189.90:45440,192.168.31.5:25,TCP (flags:S)
FWIN,2007/04/08,13:34:56 +2:00 GMT,124.207.176.14:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/08,13:37:56 +2:00 GMT,81.220.36.21:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/08,14:16:56 +2:00 GMT,89.25.53.56:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/08,14:30:08 +2:00 GMT,212.109.99.20:4478,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/04/08,14:30:08 +2:00 GMT,212.109.99.20:4491,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/08,14:31:28 +2:00 GMT,222.232.70.173:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/08,14:31:42 +2:00 GMT,24.176.171.50:4670,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/04/08,14:37:48 +2:00 GMT,218.146.43.207:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/08,14:41:12 +2:00 GMT,212.64.166.69:1658,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/08,15:05:18 +2:00 GMT,204.250.147.143:1787,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/04/08,15:49:42 +2:00 GMT,61.188.175.42:2193,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/04/08,16:00:50 +2:00 GMT,24.144.27.156:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/08,16:20:42 +2:00 GMT,88.191.27.175:57062,192.168.31.5:1026,UDP
FWIN,2007/04/08,16:22:34 +2:00 GMT,212.98.133.140:31892,192.168.31.5:1433,TCP (flags:S)
