ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/02/17,19:45:08 +1:00 GMT,212.109.156.170:1398,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/17,19:45:12 +1:00 GMT,212.109.156.170:2405,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/17,19:49:26 +1:00 GMT,219.140.80.176:4764,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/17,20:01:06 +1:00 GMT,192.168.50.249:4720,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/17,20:13:12 +1:00 GMT,212.109.156.170:1106,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/17,20:13:12 +1:00 GMT,212.109.156.170:1252,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/17,20:18:36 +1:00 GMT,213.137.112.61:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/17,20:23:28 +1:00 GMT,192.168.50.249:4527,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/17,20:43:12 +1:00 GMT,208.102.201.130:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/17,20:49:46 +1:00 GMT,84.112.59.69:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/17,20:58:48 +1:00 GMT,83.28.11.182:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/17,21:01:38 +1:00 GMT,212.109.156.170:1646,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/17,21:01:42 +1:00 GMT,212.109.156.170:2257,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/17,21:07:48 +1:00 GMT,213.238.87.100:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/17,21:09:54 +1:00 GMT,62.248.72.36:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/17,21:22:08 +1:00 GMT,58.20.109.33:3350,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/17,21:22:24 +1:00 GMT,212.109.151.15:4694,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/17,21:24:24 +1:00 GMT,213.137.121.116:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/17,21:24:42 +1:00 GMT,222.166.124.226:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/17,21:31:48 +1:00 GMT,200.97.125.129:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/17,21:40:18 +1:00 GMT,24.248.95.29:3765,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/17,21:49:40 +1:00 GMT,60.0.104.211:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/17,22:00:10 +1:00 GMT,212.109.156.212:1398,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/17,22:04:10 +1:00 GMT,72.51.38.215:4679,192.168.31.5:32000,TCP (flags:S)
OSFW,2007/02/17,22:09:56 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
FWIN,2007/02/17,22:13:16 +1:00 GMT,212.87.100.174:3127,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/17,22:39:46 +1:00 GMT,212.236.250.111:1754,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/17,22:43:04 +1:00 GMT,84.108.30.92:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/17,22:45:00 +1:00 GMT,212.109.156.212:3494,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/17,22:45:04 +1:00 GMT,212.109.156.212:4064,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/17,22:47:38 +1:00 GMT,212.109.156.212:2033,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/17,23:04:28 +1:00 GMT,212.109.156.212:2413,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/17,23:04:32 +1:00 GMT,212.109.156.212:3030,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/17,23:05:46 +1:00 GMT,58.26.9.2:57300,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/17,23:09:40 +1:00 GMT,200.66.254.23:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/17,23:20:52 +1:00 GMT,204.16.210.140:32918,192.168.31.5:1026,UDP
FWIN,2007/02/17,23:24:52 +1:00 GMT,212.109.151.15:2908,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/17,23:28:02 +1:00 GMT,66.166.87.28:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/17,23:31:34 +1:00 GMT,212.109.151.15:3466,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/18,00:04:42 +1:00 GMT,65.161.245.103:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/18,00:05:26 +1:00 GMT,216.78.86.123:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/18,00:13:26 +1:00 GMT,219.167.201.3:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/18,00:32:46 +1:00 GMT,83.117.77.149:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/18,00:41:42 +1:00 GMT,212.109.151.15:1880,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/18,00:57:26 +1:00 GMT,62.138.206.205:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/18,01:01:20 +1:00 GMT,213.44.174.98:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/18,01:06:12 +1:00 GMT,204.16.209.159:53272,192.168.31.5:1026,UDP
FWIN,2007/02/18,01:34:18 +1:00 GMT,207.201.233.155:3270,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/18,02:01:12 +1:00 GMT,192.168.4.200:2202,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/18,02:02:16 +1:00 GMT,201.221.17.227:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/18,02:12:44 +1:00 GMT,89.240.80.168:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/18,02:20:00 +1:00 GMT,204.16.210.140:32918,192.168.31.5:1026,UDP
FWIN,2007/02/18,02:38:36 +1:00 GMT,70.240.22.17:2827,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/18,02:45:24 +1:00 GMT,212.109.151.15:1674,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/18,03:08:56 +1:00 GMT,212.109.151.15:2357,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/18,03:16:30 +1:00 GMT,212.109.151.15:4090,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/18,03:40:22 +1:00 GMT,203.158.191.3:36131,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/18,03:48:58 +1:00 GMT,204.16.210.140:32918,192.168.31.5:1026,UDP
FWIN,2007/02/18,04:14:12 +1:00 GMT,220.133.116.173:1133,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/02/18,04:32:40 +1:00 GMT,212.90.178.12:3116,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/18,04:35:06 +1:00 GMT,212.34.49.18:2085,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/18,04:35:28 +1:00 GMT,213.47.53.244:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/18,04:35:30 +1:00 GMT,196.219.232.54:4423,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/18,04:50:44 +1:00 GMT,212.109.151.15:3129,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/18,05:13:46 +1:00 GMT,212.34.49.18:3332,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/18,05:18:04 +1:00 GMT,204.16.210.140:32918,192.168.31.5:1026,UDP
FWIN,2007/02/18,05:19:08 +1:00 GMT,70.68.251.175:37148,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/18,05:40:58 +1:00 GMT,212.55.196.84:54909,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/18,05:41:10 +1:00 GMT,83.27.147.207:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/18,05:44:52 +1:00 GMT,63.64.43.146:3855,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/18,06:09:16 +1:00 GMT,212.109.151.15:3393,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/18,06:16:40 +1:00 GMT,209.83.10.203:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/18,06:31:10 +1:00 GMT,212.109.151.15:2147,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/18,06:46:30 +1:00 GMT,192.168.4.200:3715,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/18,07:26:26 +1:00 GMT,24.136.122.12:4473,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/18,07:45:40 +1:00 GMT,86.133.32.154:1598,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/18,08:06:58 +1:00 GMT,192.168.4.200:2883,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/18,08:08:34 +1:00 GMT,212.109.151.15:2999,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/18,08:15:38 +1:00 GMT,204.16.210.140:32918,192.168.31.5:1026,UDP
FWIN,2007/02/18,08:32:12 +1:00 GMT,65.106.89.99:4704,192.168.31.5:45545,TCP (flags:S)
FWIN,2007/02/18,08:55:16 +1:00 GMT,211.104.85.236:10721,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/18,09:05:04 +1:00 GMT,212.109.156.130:3255,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/18,09:05:08 +1:00 GMT,212.109.156.130:3574,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/18,09:17:14 +1:00 GMT,212.109.156.130:3098,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/18,09:17:18 +1:00 GMT,212.109.156.130:3388,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/18,09:22:52 +1:00 GMT,218.75.203.106:2551,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/18,09:24:24 +1:00 GMT,212.109.156.130:2495,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/18,09:47:26 +1:00 GMT,221.151.194.162:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/18,09:54:42 +1:00 GMT,207.201.233.155:4410,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/18,09:55:08 +1:00 GMT,131.114.249.197:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/18,09:58:14 +1:00 GMT,212.109.156.106:3576,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/18,09:58:18 +1:00 GMT,212.109.156.106:4134,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/18,09:59:14 +1:00 GMT,88.154.161.157:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/18,10:01:28 +1:00 GMT,212.109.156.106:4279,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/18,10:24:28 +1:00 GMT,212.109.156.106:4318,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/18,10:24:32 +1:00 GMT,212.109.156.106:1088,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/18,10:39:30 +1:00 GMT,62.38.241.117:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/18,10:41:20 +1:00 GMT,212.109.156.212:2788,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/18,10:43:44 +1:00 GMT,212.109.156.212:4874,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/18,10:47:42 +1:00 GMT,212.62.87.20:2908,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/18,10:49:12 +1:00 GMT,212.109.156.212:2095,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/18,10:49:16 +1:00 GMT,212.109.156.212:2899,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/18,10:53:14 +1:00 GMT,203.237.81.120:9046,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/18,11:01:08 +1:00 GMT,70.68.251.175:56564,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/18,11:01:12 +1:00 GMT,61.153.7.154:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/18,11:09:46 +1:00 GMT,65.111.168.136:4562,192.168.31.5:25,TCP (flags:S)
FWIN,2007/02/18,11:13:54 +1:00 GMT,204.16.210.140:32921,192.168.31.5:1026,UDP
FWIN,2007/02/18,11:15:42 +1:00 GMT,212.109.156.212:3138,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/18,11:15:46 +1:00 GMT,212.109.156.212:3925,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/18,11:21:22 +1:00 GMT,200.199.185.163:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/18,11:29:16 +1:00 GMT,88.21.54.241:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/18,11:30:52 +1:00 GMT,61.48.84.249:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/18,11:44:30 +1:00 GMT,212.109.156.170:2493,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/18,11:48:14 +1:00 GMT,212.224.128.136:16726,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/18,11:52:36 +1:00 GMT,218.254.243.128:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/18,11:55:20 +1:00 GMT,203.229.154.183:9685,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/18,11:59:50 +1:00 GMT,212.109.156.212:1777,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/18,12:00:50 +1:00 GMT,212.109.156.106:4395,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/18,12:08:42 +1:00 GMT,193.248.46.9:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/18,12:10:02 +1:00 GMT,212.109.156.170:4009,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/18,12:11:06 +1:00 GMT,212.109.151.140:4827,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/18,12:17:20 +1:00 GMT,212.109.156.170:1424,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/18,12:17:50 +1:00 GMT,212.109.156.170:1141,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/18,12:27:30 +1:00 GMT,212.109.156.170:4692,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/18,12:30:46 +1:00 GMT,212.87.103.107:3306,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/18,12:43:10 +1:00 GMT,204.16.210.140:32921,192.168.31.5:1026,UDP
FWIN,2007/02/18,12:51:50 +1:00 GMT,217.99.122.181:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/18,12:53:12 +1:00 GMT,202.78.78.150:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/18,12:53:28 +1:00 GMT,192.168.50.249:1613,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/18,12:54:22 +1:00 GMT,211.220.209.52:3250,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/18,12:55:04 +1:00 GMT,83.218.49.110:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/18,12:56:32 +1:00 GMT,207.169.240.15:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/18,13:01:18 +1:00 GMT,212.224.128.136:30161,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/18,13:03:34 +1:00 GMT,66.175.187.176:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/18,13:13:40 +1:00 GMT,82.165.181.162:1645,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/18,13:17:38 +1:00 GMT,212.109.157.210:2859,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/18,13:26:06 +1:00 GMT,61.163.227.81:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/18,13:34:28 +1:00 GMT,212.109.156.106:3922,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/18,13:47:56 +1:00 GMT,222.149.8.4:4040,192.168.31.5:135,TCP (flags:S)
